j0,j1,j2,j3,j4,j5,j6
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369399
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369402
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.3694
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369398
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369398
-1.6105,1.49025,1.39688,-2.0099,-1.5727,1.74758,-0.369396
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.74758,-0.369399
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.74758,-0.369402
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369402
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369404
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.3694
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74758,-0.369397
-1.61051,1.49026,1.39688,-2.00988,-1.57269,1.74759,-0.369398
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369398
-1.61051,1.49025,1.39688,-2.00989,-1.5727,1.74759,-0.369401
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369403
-1.61052,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369403
-1.61051,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369401
-1.61051,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.3694
-1.61051,1.49025,1.39687,-2.00989,-1.5727,1.74759,-0.369403
-1.61052,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369398
-1.61052,1.49026,1.39687,-2.00989,-1.57269,1.74759,-0.369402
-1.61051,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369399
-1.61052,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369399
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369397
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369396
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369398
-1.61052,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.3694
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369399
-1.61053,1.49026,1.39687,-2.00988,-1.57269,1.74759,-0.369402
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369402
-1.61052,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369396
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.7476,-0.369397
-1.61053,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369398
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.7476,-0.369398
-1.61052,1.49026,1.39687,-2.00987,-1.5727,1.74759,-0.369401
-1.61052,1.49027,1.39687,-2.00988,-1.5727,1.74759,-0.369401
-1.61053,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369402
-1.61052,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369398
-1.61052,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369399
-1.61052,1.49026,1.39687,-2.00988,-1.5727,1.74759,-0.369399
-1.61052,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369397
-1.61052,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369402
-1.61052,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369399
-1.61051,1.49026,1.39687,-2.00989,-1.5727,1.7476,-0.369398
-1.61051,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369397
-1.61052,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369397
-1.61052,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369399
-1.61051,1.49025,1.39688,-2.00989,-1.5727,1.74759,-0.369397
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.74759,-0.369402
-1.61051,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369401
-1.61051,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369397
-1.61051,1.49026,1.39687,-2.00989,-1.5727,1.74759,-0.369397
-1.61051,1.49027,1.39688,-2.00989,-1.5727,1.74759,-0.369397
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.369396
-1.61051,1.49026,1.39687,-2.00989,-1.5727,1.7476,-0.369397
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.369394
-1.61051,1.49026,1.39688,-2.00988,-1.5727,1.74759,-0.369398
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.3694
-1.61051,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.369398
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.369399
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.369397
-1.6105,1.49026,1.39688,-2.00989,-1.5727,1.7476,-0.369397
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.3694
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.369397
-1.6105,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39688,-2.0099,-1.5727,1.74759,-0.369397
-1.61049,1.49026,1.39688,-2.0099,-1.5727,1.7476,-0.369395
-1.61049,1.49026,1.39688,-2.0099,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39688,-2.0099,-1.57269,1.7476,-0.369404
-1.61048,1.49026,1.39688,-2.0099,-1.57269,1.7476,-0.3694
-1.61048,1.49026,1.39687,-2.0099,-1.57269,1.7476,-0.369399
-1.61048,1.49026,1.39688,-2.00991,-1.57269,1.7476,-0.369399
-1.61048,1.49026,1.39688,-2.0099,-1.57269,1.74759,-0.369396
-1.61048,1.49026,1.39688,-2.00991,-1.57269,1.74759,-0.369397
-1.61048,1.49026,1.39688,-2.00991,-1.57269,1.74759,-0.369397
-1.61048,1.49026,1.39687,-2.00991,-1.57269,1.74759,-0.369399
-1.61048,1.49026,1.39687,-2.00991,-1.5727,1.74759,-0.369397
-1.61048,1.49026,1.39687,-2.00991,-1.57269,1.7476,-0.369402
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.7476,-0.369402
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.7476,-0.369396
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.3694
-1.61047,1.49026,1.39688,-2.00991,-1.57269,1.7476,-0.369402
-1.61047,1.49027,1.39687,-2.00992,-1.57269,1.74759,-0.3694
-1.61047,1.49027,1.39687,-2.00992,-1.57269,1.74759,-0.369401
-1.61047,1.49028,1.39687,-2.00992,-1.57269,1.74759,-0.3694
-1.61047,1.49026,1.39687,-2.00992,-1.57269,1.74759,-0.369396
-1.61046,1.49027,1.39687,-2.00992,-1.5727,1.74759,-0.369395
-1.61047,1.49027,1.39687,-2.00992,-1.5727,1.7476,-0.369395
-1.61047,1.49027,1.39688,-2.00992,-1.57269,1.74759,-0.369402
-1.61047,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.3694
-1.61047,1.49028,1.39687,-2.00992,-1.57269,1.74759,-0.369402
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369399
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369396
-1.61046,1.49027,1.39687,-2.00992,-1.57269,1.74759,-0.369394
-1.61046,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369395
-1.61047,1.49027,1.39687,-2.00992,-1.57269,1.74759,-0.369394
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369397
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369396
-1.61046,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369399
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369397
-1.61046,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.369397
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369398
-1.61047,1.49026,1.39687,-2.00991,-1.57269,1.74758,-0.369397
-1.61047,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369402
-1.61047,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.369399
-1.61047,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.369395
-1.61047,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369397
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369393
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369392
-1.61048,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369396
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369395
-1.61049,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369396
-1.61049,1.49028,1.39687,-2.00991,-1.57268,1.74759,-0.369396
-1.61049,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369393
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369394
-1.61049,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369392
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369392
-1.61049,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369394
-1.6105,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369394
-1.6105,1.49027,1.39686,-2.00991,-1.57268,1.74759,-0.369392
-1.6105,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.36939
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369387
-1.6105,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369389
-1.6105,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369387
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369388
-1.6105,1.49028,1.39687,-2.0099,-1.57269,1.74759,-0.369392
-1.6105,1.49027,1.39687,-2.00991,-1.57268,1.74759,-0.36939
-1.6105,1.49027,1.39686,-2.00991,-1.57268,1.74759,-0.369389
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.36939
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369387
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369386
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369385
-1.6105,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369385
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369382
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369383
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369381
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369384
-1.6105,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369386
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.74759,-0.369387
-1.6105,1.49027,1.39687,-2.00989,-1.57268,1.74759,-0.369383
-1.6105,1.49027,1.39687,-2.00989,-1.57268,1.74759,-0.369378
-1.6105,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369383
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369383
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.6105,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369389
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369386
-1.6105,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369385
-1.6105,1.49027,1.39686,-2.00989,-1.57269,1.74759,-0.369385
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369383
-1.6105,1.49027,1.39687,-2.0099,-1.57268,1.7476,-0.369388
-1.6105,1.49027,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39687,-2.0099,-1.57268,1.7476,-0.369379
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.7476,-0.369382
-1.61051,1.49027,1.39686,-2.0099,-1.57269,1.7476,-0.369386
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369387
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369381
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.36938
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369381
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369383
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.7476,-0.369387
-1.61052,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369386
-1.61051,1.49028,1.39687,-2.0099,-1.57268,1.7476,-0.369383
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.36938
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369381
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.36938
-1.61051,1.49028,1.39687,-2.0099,-1.57268,1.74759,-0.369379
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369388
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369385
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.7476,-0.369384
-1.61051,1.49028,1.39685,-2.0099,-1.57268,1.74759,-0.369384
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369378
-1.61051,1.49028,1.39685,-2.0099,-1.57268,1.74759,-0.369378
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61051,1.49028,1.39685,-2.0099,-1.57268,1.74759,-0.369386
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369388
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369384
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.61052,1.49028,1.39685,-2.0099,-1.57268,1.74759,-0.369382
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369388
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369384
-1.61052,1.49028,1.39685,-2.0099,-1.57268,1.74759,-0.369388
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.61052,1.49027,1.39685,-2.0099,-1.57268,1.74759,-0.369383
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369384
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.00989,-1.57268,1.74759,-0.369383
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.36939
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369381
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369386
-1.61052,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369387
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369382
-1.61051,1.49028,1.39686,-2.0099,-1.57268,1.74759,-0.369386
-1.61051,1.49028,1.39686,-2.0099,-1.57269,1.74759,-0.369385
-1.61052,1.49027,1.39686,-2.00991,-1.57268,1.74759,-0.369387
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369386
-1.61052,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369386
-1.61051,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369384
-1.61051,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369383
-1.61051,1.49027,1.39686,-2.0099,-1.57268,1.74759,-0.369385
-1.61051,1.49028,1.39685,-2.0099,-1.57269,1.74759,-0.369385
-1.61051,1.49028,1.39686,-2.0099,-1.57269,1.74759,-0.369386
-1.61051,1.49027,1.39685,-2.0099,-1.57269,1.74759,-0.369392
-1.61051,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.36939
-1.61051,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.36939
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369383
-1.61051,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369381
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.36938
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369384
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369382
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369382
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369383
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369387
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369383
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369385
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369382
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369386
-1.6105,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369389
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369384
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369386
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74758,-0.369384
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369385
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369389
-1.61049,1.49027,1.39686,-2.0099,-1.57269,1.74759,-0.369386
-1.61049,1.49027,1.39687,-2.0099,-1.57269,1.74759,-0.369386
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369384
-1.61048,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369382
-1.61048,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.369384
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74758,-0.369381
-1.61048,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369384
-1.61048,1.49028,1.39686,-2.00991,-1.57269,1.74759,-0.369383
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369383
-1.61048,1.49028,1.39686,-2.00991,-1.57269,1.74758,-0.369384
-1.61048,1.49027,1.39686,-2.00991,-1.57269,1.74759,-0.369384
-1.61048,1.49027,1.39687,-2.00992,-1.57269,1.74758,-0.369383
-1.61048,1.49028,1.39687,-2.00991,-1.57269,1.74759,-0.369387
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369388
-1.61048,1.49027,1.39686,-2.00992,-1.57268,1.74759,-0.369383
-1.61048,1.49027,1.39687,-2.00991,-1.57269,1.74759,-0.369382
-1.61048,1.49028,1.39687,-2.00992,-1.57269,1.74759,-0.369382
-1.61048,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369385
-1.61047,1.49028,1.39687,-2.00992,-1.57269,1.74759,-0.369388
-1.61047,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369387
-1.61048,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369387
-1.61047,1.49027,1.39686,-2.00992,-1.57269,1.74759,-0.369385
-1.61048,1.49028,1.39686,-2.00992,-1.57269,1.74759,-0.369382
-1.61048,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369378
-1.61047,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369378
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39687,-2.00993,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39687,-2.00993,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.36938
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369377
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369384
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369384
-1.61047,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.36938
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.36938
-1.61047,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369377
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369377
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369382
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369384
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369379
-1.61047,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369376
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369376
-1.61047,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369378
-1.61047,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369374
-1.61048,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.36938
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369378
-1.61048,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369381
-1.61047,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.36938
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369378
-1.61048,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369374
-1.61048,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369379
-1.61048,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369379
-1.61048,1.49028,1.39686,-2.00992,-1.57268,1.74759,-0.369378
-1.61048,1.49028,1.39686,-2.00993,-1.57268,1.74759,-0.369374
-1.61048,1.49028,1.39685,-2.00993,-1.57268,1.74759,-0.369376
-1.61048,1.49028,1.39685,-2.00993,-1.57269,1.74759,-0.369372
-1.61048,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369376
-1.61048,1.49027,1.39686,-2.00992,-1.57268,1.74759,-0.36938
-1.61049,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369378
-1.61048,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369376
-1.61048,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369375
-1.61048,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369373
-1.61048,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369377
-1.61049,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369377
-1.61049,1.49027,1.39685,-2.00992,-1.57269,1.74759,-0.369381
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369379
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369375
-1.61049,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369378
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.74759,-0.369377
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369383
-1.61049,1.49028,1.39686,-2.00992,-1.57269,1.7476,-0.36938
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369377
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369374
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.74759,-0.369375
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369375
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369376
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369383
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369381
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369381
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.36938
-1.6105,1.49028,1.39686,-2.0099,-1.57269,1.7476,-0.369377
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369375
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369373
-1.61049,1.49028,1.39685,-2.0099,-1.57269,1.74759,-0.369375
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369378
-1.6105,1.49028,1.39685,-2.0099,-1.57269,1.7476,-0.369375
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.36938
-1.6105,1.49027,1.39685,-2.00991,-1.57269,1.74759,-0.369378
-1.6105,1.49028,1.39685,-2.0099,-1.57269,1.7476,-0.369377
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369374
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369384
-1.61049,1.49028,1.39686,-2.00991,-1.57269,1.7476,-0.369379
-1.61049,1.49028,1.39685,-2.0099,-1.57269,1.74759,-0.369375
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369376
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369373
-1.6105,1.49028,1.39686,-2.00991,-1.57269,1.74759,-0.369377
-1.61049,1.49028,1.39685,-2.00991,-1.57268,1.74759,-0.369374
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369378
-1.61049,1.49028,1.39685,-2.00991,-1.57269,1.7476,-0.369376
-1.6105,1.49028,1.39685,-2.00991,-1.57269,1.74759,-0.369381
-1.61049,1.49028,1.39685,-2.00992,-1.57269,1.74759,-0.369379
-1.6105,1.49028,1.39685,-2.00992,-1.57269,1.7476,-0.369376
-1.61049,1.49028,1.39685,-2.00991,-1.57268,1.7476,-0.369375
-1.6105,1.49028,1.39685,-2.00991,-1.57268,1.74759,-0.369378
-1.61049,1.49028,1.39685,-2.00991,-1.57268,1.7476,-0.369379
-1.6105,1.49028,1.39684,-2.00992,-1.57268,1.7476,-0.369377
-1.6105,1.49028,1.39684,-2.00992,-1.57268,1.7476,-0.369374
-1.61049,1.49028,1.39685,-2.00991,-1.57268,1.7476,-0.369378
-1.6105,1.49028,1.39685,-2.00991,-1.57268,1.74759,-0.369374
-1.6105,1.49028,1.39685,-2.00991,-1.57268,1.74759,-0.369376
-1.6105,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369381
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.74759,-0.369379
-1.61049,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369378
