j0,j1,j2,j3,j4,j5,j6
1.21144,0.626988,0.077301,-1.45619,-0.132791,2.0155,0.614907
1.21144,0.626987,0.077298,-1.45619,-0.132792,2.0155,0.614905
1.21144,0.626989,0.077301,-1.4562,-0.132793,2.0155,0.614907
1.21144,0.626989,0.077298,-1.4562,-0.132791,2.0155,0.614904
1.21144,0.626989,0.077306,-1.4562,-0.132792,2.0155,0.614902
1.21144,0.626994,0.077294,-1.45619,-0.132791,2.0155,0.614905
1.21144,0.626989,0.077301,-1.45619,-0.132793,2.0155,0.614902
1.21144,0.626993,0.077304,-1.4562,-0.132792,2.0155,0.614904
1.21143,0.627003,0.077301,-1.4562,-0.132789,2.0155,0.614909
1.21143,0.626997,0.077301,-1.4562,-0.132791,2.0155,0.614901
1.21144,0.626997,0.077296,-1.4562,-0.13279,2.0155,0.614907
1.21144,0.626999,0.077304,-1.4562,-0.132793,2.0155,0.614906
1.21143,0.626997,0.077304,-1.4562,-0.132797,2.0155,0.614903
1.21143,0.627004,0.077298,-1.4562,-0.132794,2.0155,0.614909
1.21144,0.627005,0.077296,-1.4562,-0.132793,2.0155,0.614902
1.21144,0.627005,0.077296,-1.4562,-0.132794,2.0155,0.614903
1.21144,0.627004,0.077301,-1.4562,-0.132794,2.0155,0.614901
1.21144,0.627005,0.077301,-1.4562,-0.132794,2.0155,0.614905
1.21144,0.627005,0.077296,-1.4562,-0.132794,2.0155,0.614901
1.21144,0.627007,0.077294,-1.4562,-0.132791,2.0155,0.614905
1.21144,0.627005,0.077295,-1.4562,-0.132793,2.0155,0.614907
1.21144,0.62701,0.077298,-1.4562,-0.132793,2.0155,0.6149
1.21144,0.627007,0.077293,-1.4562,-0.132798,2.0155,0.614911
1.21143,0.627014,0.077301,-1.4562,-0.132794,2.0155,0.614907
1.21144,0.62701,0.077293,-1.4562,-0.132794,2.01551,0.614901
1.21144,0.627008,0.077293,-1.45621,-0.132791,2.0155,0.614906
1.21144,0.62701,0.077296,-1.45621,-0.132793,2.0155,0.614904
1.21144,0.62701,0.077298,-1.45621,-0.132794,2.01551,0.614906
1.21143,0.62701,0.077301,-1.4562,-0.132794,2.01551,0.614904
1.21144,0.627012,0.077296,-1.4562,-0.132794,2.0155,0.614903
1.21143,0.62701,0.077293,-1.4562,-0.132794,2.01551,0.614903
1.21144,0.627011,0.077298,-1.4562,-0.132794,2.01551,0.61491
1.21143,0.62701,0.077298,-1.4562,-0.132791,2.01551,0.614905
1.21143,0.627012,0.077298,-1.4562,-0.132793,2.01551,0.614907
1.21143,0.627012,0.077293,-1.4562,-0.132794,2.01551,0.61491
1.21144,0.627013,0.077293,-1.4562,-0.132795,2.01551,0.614905
1.21144,0.627015,0.077299,-1.4562,-0.132793,2.01551,0.614907
1.21143,0.627008,0.077295,-1.45621,-0.132797,2.01551,0.614907
1.21143,0.627007,0.077298,-1.4562,-0.132794,2.01551,0.614901
1.21144,0.62701,0.077301,-1.4562,-0.132793,2.01551,0.614909
1.21143,0.627008,0.077296,-1.4562,-0.132793,2.01551,0.614911
1.21144,0.62701,0.07729,-1.4562,-0.132793,2.01551,0.614904
1.21143,0.62701,0.077295,-1.4562,-0.132793,2.01551,0.61491
1.21143,0.627002,0.077293,-1.4562,-0.132791,2.01551,0.614909
1.21143,0.627005,0.077296,-1.4562,-0.132793,2.01551,0.614907
1.21143,0.627002,0.077293,-1.4562,-0.132794,2.01551,0.61491
1.21144,0.627005,0.077295,-1.4562,-0.132793,2.01551,0.614908
1.21144,0.627007,0.077298,-1.4562,-0.132794,2.01551,0.614903
1.21143,0.627005,0.077301,-1.4562,-0.132794,2.01551,0.614905
1.21144,0.627002,0.077301,-1.4562,-0.132794,2.01551,0.614905
1.21143,0.627003,0.077296,-1.4562,-0.132796,2.01551,0.614903
1.21144,0.627001,0.077296,-1.4562,-0.132799,2.01551,0.614909
1.21143,0.627002,0.0773,-1.4562,-0.132798,2.01551,0.614906
1.21143,0.627,0.077295,-1.45619,-0.132794,2.01551,0.614907
1.21144,0.626997,0.077296,-1.45619,-0.132793,2.01552,0.614907
1.21144,0.626997,0.077303,-1.45619,-0.132794,2.01552,0.614903
1.21144,0.626997,0.077295,-1.45619,-0.132792,2.01552,0.614902
1.21144,0.626994,0.077296,-1.45619,-0.132793,2.01552,0.614903
1.21144,0.62699,0.077296,-1.45619,-0.132794,2.01552,0.614904
1.21144,0.626991,0.077293,-1.45619,-0.132794,2.01552,0.614905
1.21144,0.626986,0.077297,-1.45619,-0.132794,2.01552,0.614911
1.21144,0.626984,0.077293,-1.45619,-0.132794,2.01552,0.614908
1.21144,0.626986,0.0773,-1.45619,-0.132795,2.01552,0.614909
1.21143,0.626984,0.077301,-1.45618,-0.132794,2.01552,0.614914
1.21144,0.626984,0.077296,-1.45619,-0.132794,2.01552,0.614907
1.21143,0.626981,0.077304,-1.45618,-0.132794,2.01552,0.614909
1.21143,0.626983,0.077293,-1.45618,-0.132796,2.01552,0.614908
1.21144,0.626981,0.077298,-1.45618,-0.132791,2.01552,0.614904
1.21143,0.626977,0.077298,-1.45618,-0.132793,2.01552,0.614905
1.21144,0.626968,0.077296,-1.45618,-0.132797,2.01552,0.614907
1.21143,0.626968,0.077298,-1.45618,-0.132795,2.01552,0.614906
1.21144,0.626968,0.077296,-1.45618,-0.132798,2.01552,0.614907
1.21144,0.626965,0.077298,-1.45617,-0.132795,2.01552,0.614906
1.21143,0.62697,0.077293,-1.45618,-0.132799,2.01552,0.614902
1.21144,0.626963,0.077293,-1.45617,-0.132795,2.01553,0.614906
1.21144,0.626968,0.077298,-1.45617,-0.132794,2.01553,0.61491
1.21144,0.626963,0.077296,-1.45617,-0.132795,2.01552,0.614904
1.21144,0.62696,0.077293,-1.45617,-0.132796,2.01552,0.614909
1.21144,0.626957,0.077293,-1.45618,-0.132798,2.01553,0.614905
1.21143,0.626955,0.077297,-1.45617,-0.132793,2.01553,0.614905
1.21144,0.626957,0.077299,-1.45617,-0.132793,2.01553,0.614907
1.21144,0.626952,0.077298,-1.45617,-0.132794,2.01553,0.614906
1.21144,0.626952,0.077293,-1.45616,-0.132794,2.01553,0.614902
1.21143,0.626955,0.077293,-1.45617,-0.132794,2.01553,0.614911
1.21144,0.626952,0.077293,-1.45617,-0.132795,2.01553,0.614907
1.21143,0.626949,0.077297,-1.45616,-0.132794,2.01553,0.614904
1.21144,0.626947,0.077299,-1.45616,-0.132795,2.01553,0.614909
1.21143,0.626947,0.077298,-1.45616,-0.132794,2.01553,0.614908
1.21144,0.626949,0.077295,-1.45617,-0.132795,2.01553,0.614906
1.21144,0.626947,0.077296,-1.45616,-0.132794,2.01553,0.614909
1.21144,0.626944,0.077301,-1.45616,-0.132795,2.01553,0.614907
1.21144,0.626947,0.077298,-1.45616,-0.132794,2.01553,0.614904
1.21144,0.626952,0.0773,-1.45617,-0.132795,2.01553,0.61491
1.21144,0.626949,0.077298,-1.45616,-0.132795,2.01553,0.614904
1.21143,0.626944,0.077296,-1.45616,-0.132794,2.01553,0.61491
1.21144,0.626947,0.077296,-1.45617,-0.132794,2.01553,0.614908
1.21144,0.626943,0.077298,-1.45616,-0.132794,2.01553,0.614903
1.21144,0.626947,0.077298,-1.45617,-0.132793,2.01553,0.614909
1.21144,0.626944,0.077299,-1.45616,-0.132797,2.01553,0.61491
1.21143,0.626947,0.0773,-1.45616,-0.132798,2.01553,0.614904
1.21144,0.626944,0.077296,-1.45617,-0.132796,2.01553,0.614904
1.21144,0.626944,0.0773,-1.45617,-0.132795,2.01553,0.614904
1.21144,0.62694,0.077301,-1.45616,-0.132794,2.01553,0.614905
1.21144,0.626947,0.077298,-1.45616,-0.132796,2.01553,0.614908
1.21144,0.626946,0.077301,-1.45617,-0.132794,2.01553,0.614908
1.21144,0.626945,0.0773,-1.45617,-0.132794,2.01553,0.614902
1.21143,0.626946,0.077303,-1.45617,-0.132798,2.01553,0.614905
1.21143,0.626952,0.077299,-1.45617,-0.132796,2.01553,0.614908
1.21144,0.626949,0.0773,-1.45616,-0.132799,2.01553,0.614903
1.21143,0.626949,0.077296,-1.45616,-0.132796,2.01553,0.614908
1.21143,0.62695,0.077301,-1.45617,-0.132795,2.01553,0.614908
1.21143,0.626952,0.0773,-1.45617,-0.132796,2.01553,0.614907
1.21144,0.626957,0.077299,-1.45617,-0.132795,2.01553,0.614913
1.21144,0.626954,0.077303,-1.45617,-0.132794,2.01553,0.614909
1.21144,0.62696,0.077301,-1.45617,-0.132794,2.01553,0.614905
1.21144,0.626962,0.077298,-1.45617,-0.132791,2.01553,0.614908
1.21144,0.62696,0.077303,-1.45617,-0.132794,2.01553,0.614911
1.21144,0.626965,0.077301,-1.45617,-0.132793,2.01553,0.614907
1.21144,0.626963,0.077304,-1.45617,-0.132794,2.01553,0.614911
1.21144,0.626967,0.077304,-1.45617,-0.132797,2.01553,0.614909
1.21144,0.626965,0.077301,-1.45618,-0.132795,2.01553,0.614904
1.21144,0.62697,0.077298,-1.45617,-0.132795,2.01553,0.614906
1.21144,0.626968,0.077304,-1.45617,-0.132794,2.01553,0.614909
1.21144,0.626968,0.077304,-1.45618,-0.132795,2.01553,0.614903
1.21145,0.626975,0.077304,-1.45618,-0.132795,2.01553,0.614906
1.21144,0.626978,0.077301,-1.45618,-0.132796,2.01553,0.614903
1.21144,0.626976,0.077298,-1.45619,-0.132795,2.01553,0.614903
1.21144,0.626981,0.077299,-1.45619,-0.132796,2.01553,0.614906
1.21144,0.626983,0.077298,-1.45619,-0.132796,2.01553,0.614907
1.21145,0.626986,0.0773,-1.45619,-0.132796,2.01553,0.614901
1.21144,0.626989,0.077303,-1.45619,-0.132796,2.01553,0.614905
1.21144,0.626991,0.077302,-1.45619,-0.132796,2.01553,0.614907
1.21145,0.626991,0.077306,-1.45619,-0.132796,2.01553,0.614907
1.21145,0.626997,0.077301,-1.4562,-0.1328,2.01553,0.614909
1.21144,0.626999,0.077304,-1.45619,-0.132797,2.01553,0.614906
1.21145,0.627002,0.077306,-1.4562,-0.132797,2.01553,0.614906
1.21145,0.626999,0.077306,-1.4562,-0.1328,2.01553,0.614907
1.21145,0.626999,0.077302,-1.4562,-0.132801,2.01553,0.614906
1.21145,0.627004,0.077303,-1.4562,-0.132799,2.01553,0.614905
1.21145,0.627002,0.077306,-1.4562,-0.132799,2.01553,0.614907
1.21145,0.62701,0.077306,-1.4562,-0.132799,2.01553,0.614907
1.21145,0.627007,0.077302,-1.4562,-0.132799,2.01553,0.614908
1.21145,0.62701,0.077306,-1.4562,-0.132799,2.01553,0.614907
1.21145,0.627014,0.077306,-1.4562,-0.132798,2.01553,0.614904
1.21145,0.627013,0.077306,-1.4562,-0.1328,2.01553,0.614903
1.21145,0.627018,0.077306,-1.4562,-0.132804,2.01553,0.614907
1.21145,0.62701,0.077304,-1.4562,-0.132801,2.01553,0.614904
1.21145,0.627015,0.077306,-1.4562,-0.132801,2.01552,0.614903
1.21145,0.627015,0.077304,-1.4562,-0.132801,2.01552,0.614906
1.21145,0.627012,0.077306,-1.4562,-0.132805,2.01552,0.614905
1.21145,0.627014,0.077304,-1.4562,-0.1328,2.01553,0.614904
1.21145,0.627015,0.077304,-1.4562,-0.132806,2.01552,0.614906
1.21145,0.627015,0.077304,-1.4562,-0.132806,2.01552,0.614903
1.21145,0.627013,0.077302,-1.4562,-0.132804,2.01553,0.614906
1.21145,0.627015,0.077303,-1.4562,-0.132805,2.01552,0.614904
1.21145,0.627015,0.077298,-1.45621,-0.132806,2.01552,0.614902
1.21145,0.62702,0.077301,-1.45621,-0.132809,2.01552,0.614907
1.21145,0.627021,0.077299,-1.4562,-0.132809,2.01552,0.614906
1.21145,0.627015,0.077295,-1.4562,-0.132813,2.01552,0.61491
1.21145,0.627012,0.077301,-1.4562,-0.132809,2.01552,0.614908
1.21145,0.627014,0.077298,-1.45621,-0.132809,2.01552,0.614906
1.21145,0.627016,0.077294,-1.4562,-0.13281,2.01552,0.614907
1.21145,0.627014,0.077292,-1.45621,-0.132809,2.01552,0.614908
1.21144,0.627015,0.077295,-1.4562,-0.13281,2.01552,0.614904
1.21144,0.62701,0.077293,-1.4562,-0.132814,2.01552,0.614906
1.21144,0.62701,0.077291,-1.4562,-0.132812,2.01552,0.614906
1.21144,0.62701,0.077285,-1.4562,-0.132814,2.01552,0.614901
1.21144,0.627013,0.077288,-1.45621,-0.132816,2.01551,0.614908
1.21144,0.627003,0.077286,-1.45621,-0.132814,2.01551,0.614906
1.21143,0.627005,0.077285,-1.45621,-0.132816,2.01551,0.614901
1.21143,0.627009,0.077277,-1.45621,-0.132816,2.01551,0.614906
1.21143,0.627007,0.077277,-1.4562,-0.132817,2.01551,0.614904
1.21144,0.627,0.077277,-1.45621,-0.132817,2.01551,0.614902
1.21143,0.627,0.07728,-1.4562,-0.132818,2.01551,0.614905
1.21143,0.626999,0.077274,-1.45621,-0.132817,2.01551,0.614901
1.21143,0.626999,0.077269,-1.45621,-0.132819,2.01551,0.614906
1.21143,0.626994,0.077267,-1.45622,-0.132821,2.01551,0.614909
1.21142,0.62699,0.077264,-1.45621,-0.132823,2.0155,0.614905
1.21142,0.626989,0.077266,-1.45622,-0.132823,2.0155,0.614906
1.21142,0.626992,0.077266,-1.45622,-0.132824,2.01551,0.614907
1.21141,0.62699,0.077259,-1.45621,-0.13283,2.01551,0.614903
1.21141,0.626983,0.077256,-1.45621,-0.132827,2.0155,0.614907
1.21142,0.626984,0.077254,-1.45621,-0.132831,2.01551,0.614905
1.21142,0.626977,0.077247,-1.45621,-0.132832,2.0155,0.614902
1.21141,0.626976,0.077247,-1.45621,-0.132829,2.0155,0.614905
1.21141,0.62697,0.077244,-1.45621,-0.132829,2.0155,0.6149
1.21141,0.626963,0.077239,-1.45621,-0.132833,2.0155,0.614906
1.21141,0.626965,0.077238,-1.45622,-0.132836,2.0155,0.614904
1.2114,0.626963,0.077233,-1.45621,-0.132836,2.0155,0.614904
1.2114,0.62696,0.077233,-1.45621,-0.132837,2.0155,0.614906
1.2114,0.626959,0.077229,-1.4562,-0.132838,2.0155,0.614904
1.2114,0.626955,0.077222,-1.45621,-0.132839,2.01549,0.614902
1.2114,0.62695,0.077223,-1.45621,-0.132839,2.01549,0.614898
1.21139,0.62695,0.077215,-1.4562,-0.132842,2.01549,0.614902
1.21139,0.626947,0.07721,-1.4562,-0.132843,2.01549,0.614895
1.21139,0.626942,0.077203,-1.4562,-0.132845,2.01549,0.614898
1.21139,0.626939,0.077205,-1.4562,-0.132849,2.01549,0.614902
1.21138,0.626934,0.077202,-1.4562,-0.132848,2.01549,0.614899
1.21139,0.626934,0.077192,-1.4562,-0.132847,2.01549,0.614901
1.21138,0.626936,0.077185,-1.4562,-0.13285,2.01549,0.614895
1.21138,0.626931,0.077185,-1.4562,-0.13285,2.01549,0.614897
1.21138,0.626931,0.077176,-1.45619,-0.132848,2.01549,0.614895
1.21138,0.626923,0.077167,-1.45619,-0.13285,2.01549,0.614895
1.21138,0.626923,0.077161,-1.45619,-0.132848,2.01549,0.614893
1.21138,0.626921,0.077151,-1.45619,-0.132851,2.01549,0.614897
1.21138,0.626923,0.07715,-1.45619,-0.13285,2.01549,0.614893
1.21138,0.62692,0.077136,-1.45618,-0.132847,2.01549,0.614895
1.21137,0.626916,0.077129,-1.45618,-0.132846,2.01549,0.614895
1.21137,0.626907,0.077119,-1.45618,-0.132846,2.01549,0.614891
1.21137,0.626907,0.077113,-1.45619,-0.132848,2.01549,0.614896
1.21137,0.626907,0.077103,-1.45618,-0.132849,2.01549,0.614893
1.21137,0.626909,0.077099,-1.45618,-0.132849,2.01549,0.614894
1.21137,0.626903,0.077091,-1.45618,-0.132849,2.0155,0.614895
1.21136,0.626899,0.077084,-1.45618,-0.132849,2.01549,0.614892
1.21136,0.626899,0.07708,-1.45617,-0.132851,2.01549,0.614897
1.21136,0.626899,0.07707,-1.45617,-0.132848,2.01549,0.614895
1.21136,0.626897,0.077065,-1.45617,-0.132846,2.01549,0.614894
1.21136,0.626897,0.077059,-1.45617,-0.132848,2.0155,0.614895
1.21135,0.626889,0.077057,-1.45617,-0.132847,2.0155,0.614893
1.21135,0.626889,0.077043,-1.45616,-0.132847,2.0155,0.614893
1.21135,0.626888,0.077043,-1.45617,-0.132848,2.0155,0.614898
1.21135,0.626888,0.077037,-1.45616,-0.132848,2.0155,0.614895
1.21134,0.626884,0.077033,-1.45616,-0.132848,2.0155,0.614898
1.21134,0.626881,0.077032,-1.45616,-0.132847,2.0155,0.614898
1.21134,0.626883,0.077027,-1.45616,-0.132846,2.0155,0.614895
1.21134,0.626878,0.077024,-1.45615,-0.132846,2.01551,0.614898
1.21133,0.626875,0.077027,-1.45615,-0.132844,2.01551,0.614897
1.21133,0.626876,0.077024,-1.45615,-0.132844,2.0155,0.614894
1.21132,0.62687,0.077026,-1.45615,-0.132844,2.01551,0.614897
1.21132,0.626874,0.077019,-1.45615,-0.132847,2.01551,0.614888
1.21132,0.62687,0.077016,-1.45615,-0.132847,2.01551,0.614894
1.21132,0.626865,0.077016,-1.45615,-0.132847,2.01551,0.614892
1.21131,0.626865,0.077012,-1.45614,-0.132844,2.01551,0.614893
1.2113,0.626866,0.077012,-1.45614,-0.132842,2.01551,0.614895
1.2113,0.626869,0.077005,-1.45614,-0.132846,2.01552,0.614897
1.2113,0.626874,0.076991,-1.45613,-0.132845,2.01552,0.614889
1.2113,0.626874,0.076977,-1.45612,-0.132845,2.01552,0.61489
1.21129,0.62687,0.076968,-1.45612,-0.132846,2.01552,0.614891
1.21129,0.62687,0.076944,-1.45612,-0.13285,2.01552,0.614889
1.21129,0.626865,0.076925,-1.45611,-0.132854,2.01552,0.614895
1.21128,0.626853,0.076907,-1.4561,-0.132858,2.01552,0.614891
1.21128,0.626854,0.076892,-1.45609,-0.132858,2.01552,0.614895
1.21128,0.626848,0.076874,-1.45608,-0.132859,2.01552,0.614898
1.21128,0.62685,0.076858,-1.45608,-0.132858,2.01552,0.61489
1.21128,0.626851,0.076841,-1.45606,-0.132855,2.01552,0.614898
1.21128,0.626846,0.076831,-1.45605,-0.132849,2.01551,0.614892
1.21128,0.626842,0.076815,-1.45604,-0.13285,2.01551,0.614895
1.21129,0.626844,0.076803,-1.45603,-0.132851,2.0155,0.614892
1.21129,0.626839,0.076788,-1.45603,-0.132849,2.0155,0.614896
1.21128,0.626836,0.076782,-1.45601,-0.132851,2.0155,0.614892
1.21129,0.626838,0.076773,-1.456,-0.132849,2.0155,0.614899
1.21129,0.626832,0.076763,-1.45599,-0.132852,2.01551,0.614896
1.21128,0.626839,0.076752,-1.45597,-0.132854,2.01551,0.614894
1.21128,0.626836,0.076738,-1.45597,-0.132855,2.01551,0.614896
1.21128,0.626833,0.076735,-1.45595,-0.132857,2.01551,0.614893
1.21128,0.62683,0.076717,-1.45593,-0.132858,2.01552,0.614897
1.21128,0.626832,0.076706,-1.45592,-0.132859,2.01552,0.614892
1.21127,0.62683,0.076696,-1.4559,-0.132858,2.01552,0.614895
1.21127,0.62683,0.076676,-1.45589,-0.132858,2.01552,0.614896
1.21127,0.626829,0.076668,-1.45587,-0.132858,2.01552,0.614891
1.21127,0.626831,0.076656,-1.45584,-0.132857,2.01551,0.614895
1.21127,0.626828,0.076641,-1.45582,-0.132857,2.01552,0.614895
1.21128,0.626823,0.076627,-1.45581,-0.132859,2.01552,0.614896
1.21127,0.626828,0.076617,-1.45579,-0.132856,2.01552,0.614892
1.21127,0.62683,0.076592,-1.45576,-0.132855,2.01551,0.614898
1.21127,0.626827,0.076579,-1.45574,-0.132859,2.01551,0.614892
1.21127,0.62683,0.076562,-1.45572,-0.13286,2.01551,0.6149
1.21128,0.626833,0.076549,-1.4557,-0.132858,2.01552,0.614899
1.21128,0.626833,0.076536,-1.45568,-0.132861,2.01551,0.6149
1.21128,0.626838,0.076522,-1.45566,-0.132856,2.01552,0.6149
1.21128,0.626838,0.076504,-1.45563,-0.132856,2.01552,0.614895
1.21128,0.626841,0.076488,-1.4556,-0.132855,2.01552,0.614896
1.21128,0.626834,0.076477,-1.45558,-0.132854,2.01552,0.614894
1.21128,0.626836,0.076461,-1.45556,-0.132855,2.01552,0.614898
1.21129,0.626836,0.076445,-1.45552,-0.132855,2.01552,0.6149
1.21128,0.62683,0.076431,-1.45551,-0.132857,2.01552,0.614899
1.21129,0.62683,0.076415,-1.45548,-0.132854,2.01552,0.614897
1.21129,0.62683,0.076404,-1.45545,-0.132856,2.01552,0.614899
1.21129,0.62683,0.076391,-1.45542,-0.132855,2.01552,0.614897
1.21129,0.626825,0.07638,-1.45539,-0.132856,2.01551,0.614896
1.21129,0.626827,0.076371,-1.45537,-0.132855,2.01552,0.614898
1.21129,0.626825,0.07636,-1.45534,-0.132854,2.01552,0.614895
1.21129,0.62682,0.076353,-1.45531,-0.132855,2.01552,0.614899
1.21128,0.62682,0.076338,-1.45528,-0.132856,2.01552,0.614901
1.21129,0.626817,0.076331,-1.45525,-0.132856,2.01552,0.614894
1.21128,0.626821,0.076321,-1.45522,-0.132853,2.01552,0.614901
1.21128,0.626819,0.076311,-1.45519,-0.13285,2.01552,0.614899
1.21128,0.626818,0.076303,-1.45515,-0.13285,2.01552,0.614897
1.21128,0.626817,0.076295,-1.45512,-0.132851,2.01552,0.6149
1.21128,0.626819,0.076282,-1.45509,-0.132851,2.01552,0.614895
1.21127,0.626811,0.076274,-1.45505,-0.13285,2.01552,0.614901
1.21128,0.626813,0.076262,-1.45502,-0.132849,2.01552,0.614901
1.21128,0.626816,0.076256,-1.45498,-0.132849,2.01552,0.6149
1.21127,0.62681,0.076243,-1.45495,-0.132849,2.01552,0.614899
1.21127,0.62681,0.076236,-1.45492,-0.13285,2.01552,0.6149
1.21127,0.626804,0.076224,-1.45487,-0.132848,2.01552,0.614896
1.21127,0.626804,0.076219,-1.45484,-0.13285,2.01552,0.614901
1.21126,0.626802,0.076209,-1.4548,-0.132849,2.01552,0.614895
1.21126,0.626799,0.076201,-1.45477,-0.132847,2.01552,0.614897
1.21127,0.626795,0.076189,-1.45473,-0.132846,2.01552,0.614899
1.21127,0.626797,0.07618,-1.45468,-0.132847,2.01552,0.614896
1.21126,0.626792,0.07617,-1.45464,-0.132848,2.01551,0.614902
1.21126,0.626791,0.076158,-1.4546,-0.132849,2.01552,0.614897
1.21126,0.626786,0.076157,-1.45456,-0.13285,2.01552,0.614897
1.21126,0.626791,0.076139,-1.45452,-0.132847,2.01552,0.6149
1.21126,0.626791,0.07613,-1.45447,-0.132849,2.01552,0.614895
1.21126,0.626788,0.076128,-1.45443,-0.132849,2.01552,0.614896
1.21127,0.626785,0.076113,-1.45439,-0.13285,2.01552,0.6149
1.21127,0.626785,0.076107,-1.45434,-0.132849,2.01552,0.614896
1.21127,0.626784,0.076088,-1.4543,-0.13285,2.01552,0.614906
1.21127,0.626781,0.076081,-1.45425,-0.132851,2.01551,0.614902
1.21127,0.626787,0.076071,-1.4542,-0.132849,2.01552,0.6149
1.21126,0.626777,0.076062,-1.45416,-0.132851,2.01551,0.6149
1.21127,0.626781,0.076054,-1.45411,-0.132851,2.01551,0.614897
1.21127,0.626776,0.076045,-1.45406,-0.132849,2.01551,0.6149
1.21126,0.626775,0.076035,-1.45402,-0.132851,2.01551,0.614903
1.21127,0.626776,0.076026,-1.45396,-0.132851,2.01551,0.614902
1.21127,0.626775,0.076019,-1.45391,-0.132849,2.01551,0.6149
1.21127,0.626775,0.076014,-1.45386,-0.132849,2.01551,0.614897
1.21127,0.626772,0.076,-1.4538,-0.132849,2.01551,0.614899
1.21127,0.626769,0.075993,-1.45376,-0.132848,2.01551,0.614898
1.21127,0.626766,0.075984,-1.4537,-0.132851,2.01551,0.614897
1.21127,0.626761,0.075977,-1.45365,-0.132851,2.01551,0.614895
1.21127,0.626763,0.07597,-1.4536,-0.132853,2.01551,0.614899
1.21128,0.626763,0.075963,-1.45354,-0.132852,2.01551,0.614899
1.21128,0.626762,0.075959,-1.45349,-0.132852,2.01551,0.614904
1.21128,0.626757,0.075955,-1.45344,-0.132853,2.01551,0.614898
1.21128,0.626754,0.075949,-1.45338,-0.132849,2.01551,0.614897
1.21128,0.626756,0.075949,-1.45333,-0.132851,2.01551,0.614898
1.21128,0.626753,0.075942,-1.45327,-0.132852,2.01551,0.614898
1.21128,0.626748,0.075936,-1.45321,-0.132854,2.01551,0.614901
1.21128,0.626747,0.075935,-1.45316,-0.132853,2.01551,0.614899
1.21128,0.626747,0.075931,-1.4531,-0.132853,2.0155,0.6149
1.21128,0.626752,0.075925,-1.45305,-0.132853,2.0155,0.6149
1.21128,0.626745,0.075925,-1.45299,-0.132849,2.0155,0.614896
1.21128,0.626745,0.075924,-1.45294,-0.13285,2.0155,0.614897
1.21128,0.626741,0.075922,-1.45288,-0.132848,2.0155,0.614901
1.21128,0.626738,0.075918,-1.45283,-0.13285,2.0155,0.614898
1.21128,0.626734,0.075918,-1.45277,-0.132852,2.0155,0.6149
1.21128,0.626732,0.075915,-1.45272,-0.13285,2.0155,0.614905
1.21128,0.626729,0.075914,-1.45266,-0.132853,2.0155,0.614897
1.21128,0.626728,0.075917,-1.4526,-0.132852,2.0155,0.614902
1.21128,0.626726,0.07591,-1.45254,-0.132853,2.0155,0.614904
1.21128,0.626725,0.075906,-1.45249,-0.132853,2.0155,0.614896
1.21128,0.626722,0.075912,-1.45242,-0.132853,2.0155,0.6149
1.21128,0.626719,0.075911,-1.45236,-0.132853,2.0155,0.614895
1.21128,0.626716,0.075907,-1.4523,-0.132853,2.01549,0.614902
1.21128,0.626713,0.075909,-1.45225,-0.132853,2.01549,0.614901
1.21128,0.626713,0.075905,-1.45218,-0.132853,2.01549,0.614895
1.21128,0.626709,0.075911,-1.45212,-0.132853,2.01549,0.614899
1.21128,0.626708,0.075906,-1.45206,-0.132853,2.01549,0.614898
1.21128,0.626704,0.075908,-1.452,-0.132851,2.01549,0.614897
1.21127,0.626695,0.075908,-1.45194,-0.132852,2.01549,0.614903
1.21128,0.626694,0.075906,-1.45188,-0.132852,2.01548,0.614895
1.21128,0.626691,0.075913,-1.45182,-0.132852,2.01548,0.614898
1.21127,0.626688,0.075907,-1.45176,-0.132852,2.01549,0.6149
1.21128,0.626687,0.075908,-1.45169,-0.13285,2.01548,0.614899
1.21127,0.626679,0.075909,-1.45163,-0.132852,2.01548,0.6149
1.21128,0.626672,0.075909,-1.45158,-0.132853,2.01548,0.614895
1.21127,0.626665,0.075909,-1.45151,-0.132849,2.01548,0.614897
1.21128,0.626663,0.075906,-1.45145,-0.132852,2.01548,0.614898
1.21128,0.626654,0.07591,-1.45138,-0.13285,2.01548,0.614895
1.21127,0.626648,0.075914,-1.45132,-0.132853,2.01548,0.614901
1.21127,0.626644,0.075907,-1.45126,-0.132853,2.01548,0.6149
1.21127,0.626641,0.075911,-1.4512,-0.132854,2.01548,0.614896
1.21127,0.626633,0.075909,-1.45114,-0.132853,2.01548,0.614899
1.21128,0.626628,0.075908,-1.45107,-0.132853,2.01548,0.614897
1.21127,0.626622,0.075901,-1.45101,-0.132854,2.01547,0.614895
1.21127,0.626616,0.075905,-1.45095,-0.132853,2.01547,0.6149
1.21127,0.62661,0.075903,-1.45088,-0.13285,2.01547,0.614896
1.21127,0.626601,0.075904,-1.45082,-0.132854,2.01547,0.614902
1.21127,0.626595,0.075903,-1.45075,-0.132854,2.01547,0.614897
1.21127,0.626594,0.075903,-1.45069,-0.132855,2.01547,0.6149
1.21127,0.626581,0.0759,-1.45062,-0.132854,2.01547,0.6149
1.21127,0.626581,0.075897,-1.45056,-0.132853,2.01547,0.614895
1.21127,0.626566,0.075902,-1.45049,-0.132853,2.01547,0.6149
1.21127,0.626554,0.075899,-1.45043,-0.132853,2.01547,0.614899
