j0,j1,j2,j3,j4,j5,j6
-0.125785,0.686426,1.5478,-2.21463,-0.803201,2.06655,1.08892
-0.125789,0.686424,1.54779,-2.21463,-0.8032,2.06655,1.08892
-0.125787,0.686424,1.5478,-2.21464,-0.803199,2.06655,1.08892
-0.125777,0.686423,1.54779,-2.21464,-0.803198,2.06655,1.08892
-0.125782,0.686429,1.5478,-2.21464,-0.803199,2.06654,1.08892
-0.125775,0.686429,1.5478,-2.21464,-0.803201,2.06654,1.08892
-0.125785,0.686433,1.5478,-2.21464,-0.8032,2.06654,1.08892
-0.125777,0.686429,1.5478,-2.21464,-0.803202,2.06654,1.08892
-0.125776,0.686434,1.5478,-2.21464,-0.8032,2.06654,1.08892
-0.125779,0.686429,1.5478,-2.21465,-0.8032,2.06655,1.08892
-0.125776,0.686429,1.5478,-2.21465,-0.803197,2.06655,1.08892
-0.125776,0.686428,1.5478,-2.21465,-0.803196,2.06655,1.08893
-0.125771,0.686429,1.5478,-2.21465,-0.803195,2.06655,1.08893
-0.12577,0.686429,1.5478,-2.21465,-0.803195,2.06654,1.08892
-0.125769,0.686434,1.54781,-2.21465,-0.803195,2.06654,1.08893
-0.125769,0.686426,1.54781,-2.21465,-0.8032,2.06654,1.08892
-0.125766,0.686431,1.54781,-2.21465,-0.803198,2.06654,1.08893
-0.125769,0.686424,1.54781,-2.21465,-0.803198,2.06655,1.08892
-0.125763,0.686421,1.54781,-2.21466,-0.803201,2.06655,1.08892
-0.125769,0.686421,1.54781,-2.21466,-0.8032,2.06655,1.08892
-0.125768,0.686421,1.54781,-2.21466,-0.803198,2.06655,1.08892
-0.125772,0.686416,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125764,0.686418,1.54781,-2.21466,-0.803197,2.06655,1.08892
-0.125758,0.686421,1.54782,-2.21466,-0.803198,2.06655,1.08892
-0.125758,0.686421,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125761,0.686421,1.54781,-2.21465,-0.8032,2.06655,1.08892
-0.125761,0.686423,1.54781,-2.21465,-0.803198,2.06655,1.08892
-0.125758,0.686421,1.54782,-2.21465,-0.803197,2.06655,1.08893
-0.125756,0.686418,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125761,0.68642,1.54781,-2.21466,-0.803198,2.06655,1.08892
-0.125763,0.686424,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125761,0.686419,1.54781,-2.21465,-0.803196,2.06655,1.08892
-0.125756,0.686418,1.54781,-2.21465,-0.803196,2.06655,1.08892
-0.125758,0.686421,1.54781,-2.21465,-0.803199,2.06655,1.08892
-0.125753,0.686421,1.54782,-2.21465,-0.803196,2.06655,1.08892
-0.125757,0.686421,1.54782,-2.21465,-0.803196,2.06655,1.08892
-0.125758,0.686421,1.54782,-2.21465,-0.803195,2.06655,1.08892
-0.125755,0.686416,1.54782,-2.21465,-0.803196,2.06655,1.08892
-0.125753,0.686418,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125756,0.686413,1.54781,-2.21465,-0.803197,2.06655,1.08892
-0.125755,0.686416,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125752,0.686416,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125758,0.686413,1.54782,-2.21466,-0.803197,2.06655,1.08893
-0.125756,0.686413,1.54782,-2.21465,-0.8032,2.06655,1.08892
-0.125755,0.686413,1.54782,-2.21465,-0.803198,2.06655,1.08893
-0.12576,0.686415,1.54782,-2.21465,-0.803198,2.06655,1.08893
-0.125758,0.686411,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125753,0.686416,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125755,0.686408,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125757,0.686408,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125761,0.686415,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125757,0.686414,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125758,0.686416,1.54783,-2.21465,-0.803197,2.06655,1.08892
-0.125758,0.686413,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125752,0.686413,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.12576,0.686416,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125758,0.686413,1.54782,-2.21465,-0.803197,2.06655,1.08892
-0.125758,0.686418,1.54782,-2.21465,-0.803197,2.06655,1.08893
-0.125757,0.68641,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.12576,0.686413,1.54782,-2.21466,-0.803198,2.06655,1.08892
-0.125756,0.686413,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125753,0.686421,1.54782,-2.21465,-0.8032,2.06655,1.08892
-0.125755,0.686423,1.54782,-2.21466,-0.803198,2.06655,1.08892
-0.125755,0.686416,1.54782,-2.21465,-0.803198,2.06655,1.08892
-0.125758,0.686424,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.12575,0.686421,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.12576,0.686418,1.54783,-2.21465,-0.803198,2.06655,1.08892
-0.125755,0.686421,1.54783,-2.21466,-0.803197,2.06655,1.08893
-0.125752,0.686416,1.54783,-2.21466,-0.803196,2.06655,1.08893
-0.125752,0.686416,1.54782,-2.21466,-0.803197,2.06655,1.08893
-0.12575,0.686423,1.54783,-2.21465,-0.803197,2.06655,1.08892
-0.125752,0.686421,1.54783,-2.21466,-0.803197,2.06655,1.08892
-0.12575,0.686418,1.54783,-2.21465,-0.803198,2.06655,1.08892
-0.125755,0.686421,1.54783,-2.21466,-0.803197,2.06655,1.08892
-0.125757,0.686423,1.54783,-2.21465,-0.803197,2.06655,1.08892
-0.12575,0.686423,1.54783,-2.21466,-0.803197,2.06655,1.08892
-0.125753,0.686421,1.54783,-2.21465,-0.803197,2.06655,1.08892
-0.12575,0.686426,1.54782,-2.21466,-0.803197,2.06655,1.08892
-0.125747,0.686425,1.54784,-2.21465,-0.803197,2.06655,1.08892
-0.125747,0.686427,1.54783,-2.21465,-0.803196,2.06655,1.08892
-0.12575,0.686421,1.54783,-2.21465,-0.803197,2.06655,1.08892
-0.125755,0.686426,1.54783,-2.21465,-0.803197,2.06655,1.08893
-0.125752,0.686422,1.54783,-2.21464,-0.803197,2.06655,1.08892
-0.125755,0.686421,1.54783,-2.21465,-0.803201,2.06655,1.08893
-0.12575,0.686421,1.54782,-2.21465,-0.803198,2.06655,1.08892
-0.125758,0.686421,1.54782,-2.21464,-0.803198,2.06655,1.08892
-0.125755,0.686413,1.54783,-2.21464,-0.803197,2.06655,1.08892
-0.125752,0.686423,1.54782,-2.21464,-0.803196,2.06655,1.08892
-0.125753,0.686418,1.54782,-2.21465,-0.803201,2.06655,1.08892
-0.125754,0.686418,1.54782,-2.21464,-0.803198,2.06655,1.08892
-0.12576,0.686418,1.54782,-2.21464,-0.803198,2.06655,1.08892
-0.125758,0.686418,1.54782,-2.21464,-0.803197,2.06655,1.08892
-0.125755,0.686418,1.54781,-2.21464,-0.803201,2.06655,1.08892
-0.12576,0.686413,1.54782,-2.21464,-0.803199,2.06655,1.08893
-0.125763,0.686416,1.54782,-2.21464,-0.803198,2.06655,1.08892
-0.125763,0.686413,1.54781,-2.21464,-0.803198,2.06655,1.08893
-0.12576,0.686418,1.54782,-2.21464,-0.803198,2.06655,1.08892
-0.125763,0.686408,1.54781,-2.21463,-0.803198,2.06655,1.08892
-0.125763,0.686416,1.54781,-2.21463,-0.803197,2.06655,1.08892
-0.125768,0.686416,1.54781,-2.21463,-0.803197,2.06655,1.08892
-0.125768,0.686416,1.54781,-2.21463,-0.803199,2.06655,1.08892
-0.125768,0.686413,1.54781,-2.21463,-0.803198,2.06655,1.08892
-0.125773,0.686413,1.54781,-2.21463,-0.8032,2.06655,1.08892
-0.125768,0.686418,1.54781,-2.21463,-0.803199,2.06655,1.08892
-0.125771,0.686416,1.54781,-2.21462,-0.803202,2.06655,1.08892
-0.125774,0.686418,1.54781,-2.21463,-0.803199,2.06655,1.08892
-0.12577,0.686421,1.5478,-2.21463,-0.803202,2.06655,1.08892
-0.125773,0.686418,1.54781,-2.21462,-0.803201,2.06655,1.08892
-0.125769,0.686421,1.5478,-2.21463,-0.803199,2.06655,1.08892
-0.125779,0.686423,1.5478,-2.21462,-0.803199,2.06655,1.08892
-0.125776,0.686414,1.5478,-2.21462,-0.803201,2.06655,1.08892
-0.125775,0.686424,1.5478,-2.21462,-0.8032,2.06655,1.08892
-0.125779,0.686423,1.5478,-2.21461,-0.8032,2.06655,1.08893
-0.125776,0.686426,1.5478,-2.21462,-0.803198,2.06655,1.08892
-0.125773,0.686425,1.5478,-2.21462,-0.8032,2.06655,1.08892
-0.125773,0.686429,1.5478,-2.21462,-0.803201,2.06655,1.08892
-0.125776,0.686426,1.5478,-2.21462,-0.803199,2.06655,1.08892
-0.125778,0.686431,1.5478,-2.21462,-0.803198,2.06655,1.08892
-0.125779,0.686424,1.5478,-2.21462,-0.803197,2.06656,1.08892
-0.125774,0.686429,1.54781,-2.21461,-0.803198,2.06655,1.08892
-0.125779,0.686429,1.5478,-2.21461,-0.803198,2.06655,1.08892
-0.125778,0.686431,1.5478,-2.21461,-0.803198,2.06655,1.08892
-0.125774,0.686434,1.5478,-2.21461,-0.803197,2.06655,1.08893
-0.125778,0.686434,1.5478,-2.21462,-0.803197,2.06656,1.08893
-0.125771,0.686429,1.5478,-2.21462,-0.803198,2.06655,1.08893
-0.125782,0.686431,1.5478,-2.21462,-0.803201,2.06655,1.08893
-0.125776,0.686436,1.5478,-2.21461,-0.803199,2.06655,1.08892
-0.125774,0.686434,1.5478,-2.21461,-0.803198,2.06655,1.08892
-0.125776,0.686431,1.54779,-2.21461,-0.803199,2.06655,1.08892
-0.125782,0.686436,1.5478,-2.21461,-0.803198,2.06655,1.08892
-0.125779,0.686436,1.54779,-2.21461,-0.803199,2.06656,1.08892
-0.125774,0.686434,1.54779,-2.21462,-0.803198,2.06655,1.08892
-0.125781,0.686436,1.54779,-2.21462,-0.803198,2.06655,1.08893
-0.125774,0.686439,1.54779,-2.21462,-0.803201,2.06655,1.08893
-0.125776,0.686439,1.54779,-2.21462,-0.803199,2.06655,1.08892
-0.125781,0.68644,1.54779,-2.21462,-0.803198,2.06655,1.08892
-0.125782,0.686437,1.54779,-2.21462,-0.803198,2.06655,1.08892
-0.125776,0.686436,1.54779,-2.21462,-0.803197,2.06655,1.08892
-0.125779,0.686439,1.54778,-2.21462,-0.803198,2.06655,1.08892
-0.125784,0.686435,1.54779,-2.21462,-0.803197,2.06655,1.08892
-0.125779,0.686437,1.54778,-2.21462,-0.803197,2.06655,1.08892
-0.125779,0.68644,1.54778,-2.21463,-0.803199,2.06655,1.08892
-0.125784,0.68644,1.54778,-2.21462,-0.803197,2.06655,1.08892
-0.125782,0.686437,1.54778,-2.21463,-0.803197,2.06655,1.08892
-0.12578,0.68644,1.54777,-2.21462,-0.803198,2.06655,1.08892
-0.125786,0.686432,1.54778,-2.21463,-0.803202,2.06655,1.08892
-0.125784,0.686439,1.54778,-2.21463,-0.803198,2.06654,1.08893
-0.125787,0.686437,1.54778,-2.21463,-0.803198,2.06655,1.08892
-0.125782,0.686434,1.54777,-2.21463,-0.803199,2.06654,1.08892
-0.125784,0.686432,1.54778,-2.21463,-0.803201,2.06655,1.08892
-0.125784,0.686436,1.54777,-2.21463,-0.803199,2.06655,1.08892
-0.125784,0.686429,1.54777,-2.21463,-0.803198,2.06655,1.08892
-0.125779,0.686434,1.54777,-2.21463,-0.803198,2.06654,1.08892
-0.125787,0.686429,1.54777,-2.21463,-0.803197,2.06654,1.08892
-0.125787,0.686434,1.54777,-2.21464,-0.803198,2.06654,1.08893
-0.125787,0.686437,1.54777,-2.21464,-0.803197,2.06655,1.08892
-0.125787,0.686434,1.54777,-2.21463,-0.803197,2.06654,1.08892
-0.125787,0.686434,1.54777,-2.21463,-0.803197,2.06654,1.08892
-0.125784,0.686434,1.54777,-2.21463,-0.803197,2.06654,1.08892
-0.125782,0.686432,1.54777,-2.21463,-0.803197,2.06654,1.08893
-0.125779,0.686432,1.54777,-2.21463,-0.803199,2.06654,1.08892
-0.125787,0.686431,1.54777,-2.21463,-0.803193,2.06654,1.08893
-0.125787,0.686434,1.54777,-2.21464,-0.803198,2.06655,1.08893
-0.125787,0.686432,1.54777,-2.21463,-0.803201,2.06655,1.08892
-0.125789,0.686434,1.54777,-2.21463,-0.803198,2.06655,1.08892
-0.125782,0.686435,1.54777,-2.21464,-0.803201,2.06654,1.08892
-0.125779,0.686434,1.54777,-2.21463,-0.8032,2.06654,1.08892
-0.125784,0.686429,1.54777,-2.21463,-0.803198,2.06654,1.08892
-0.125779,0.686431,1.54777,-2.21464,-0.803195,2.06654,1.08892
-0.125787,0.686431,1.54777,-2.21464,-0.803201,2.06655,1.08892
-0.125776,0.686433,1.54777,-2.21464,-0.803198,2.06655,1.08892
-0.125779,0.686434,1.54777,-2.21463,-0.803201,2.06655,1.08892
-0.125782,0.686432,1.54777,-2.21464,-0.803198,2.06655,1.08892
-0.125779,0.686434,1.54777,-2.21463,-0.803198,2.06655,1.08892
-0.125782,0.686436,1.54778,-2.21463,-0.803198,2.06654,1.08893
-0.125776,0.686432,1.54777,-2.21463,-0.803201,2.06654,1.08892
-0.125779,0.686432,1.54778,-2.21463,-0.803198,2.06655,1.08892
-0.125776,0.686439,1.54778,-2.21463,-0.803198,2.06655,1.08892
-0.125779,0.686436,1.54778,-2.21463,-0.803198,2.06655,1.08892
-0.125776,0.686437,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125782,0.686437,1.54778,-2.21463,-0.803198,2.06654,1.08892
-0.125776,0.686437,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125787,0.686437,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125779,0.68644,1.54778,-2.21463,-0.803201,2.06655,1.08893
-0.125784,0.68644,1.54778,-2.21463,-0.803198,2.06655,1.08892
-0.125784,0.68644,1.54779,-2.21462,-0.803198,2.06655,1.08893
-0.125784,0.686434,1.54778,-2.21462,-0.803197,2.06655,1.08892
-0.125776,0.686435,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125782,0.686436,1.54778,-2.21463,-0.803201,2.06654,1.08892
-0.125782,0.686437,1.54778,-2.21462,-0.803198,2.06655,1.08893
-0.125776,0.686434,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125782,0.686437,1.54778,-2.21463,-0.803196,2.06654,1.08892
-0.125787,0.686432,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125789,0.686437,1.54778,-2.21463,-0.803196,2.06654,1.08892
-0.125782,0.686432,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125787,0.686437,1.54778,-2.21463,-0.803197,2.06654,1.08892
-0.125787,0.68643,1.54778,-2.21463,-0.803195,2.06654,1.08892
-0.125789,0.686431,1.54778,-2.21463,-0.8032,2.06654,1.08892
-0.125789,0.686434,1.54778,-2.21463,-0.803198,2.06654,1.08893
-0.125794,0.686432,1.54778,-2.21463,-0.803196,2.06654,1.08893
-0.125793,0.686431,1.54778,-2.21464,-0.803195,2.06654,1.08893
-0.125795,0.686429,1.54778,-2.21463,-0.803196,2.06654,1.08892
-0.125795,0.686429,1.54778,-2.21464,-0.803196,2.06654,1.08892
-0.125795,0.686428,1.54778,-2.21464,-0.803195,2.06654,1.08892
-0.125795,0.686429,1.54778,-2.21463,-0.803195,2.06654,1.08892
-0.125798,0.686429,1.54778,-2.21464,-0.803196,2.06654,1.08892
-0.1258,0.686429,1.54778,-2.21464,-0.803199,2.06654,1.08892
-0.125798,0.686427,1.54777,-2.21464,-0.803197,2.06654,1.08892
-0.1258,0.686429,1.54777,-2.21464,-0.803197,2.06654,1.08893
-0.125796,0.686427,1.54777,-2.21464,-0.803196,2.06654,1.08892
-0.1258,0.686426,1.54778,-2.21464,-0.803196,2.06654,1.08893
-0.1258,0.686426,1.54777,-2.21464,-0.803195,2.06654,1.08892
-0.125803,0.686427,1.54777,-2.21464,-0.803195,2.06654,1.08892
-0.125796,0.686423,1.54777,-2.21464,-0.803195,2.06654,1.08893
-0.1258,0.686427,1.54777,-2.21464,-0.803195,2.06654,1.08892
-0.125798,0.686428,1.54777,-2.21465,-0.803195,2.06654,1.08892
-0.125803,0.686427,1.54777,-2.21465,-0.803194,2.06654,1.08892
-0.1258,0.686424,1.54777,-2.21465,-0.803194,2.06654,1.08892
-0.1258,0.686431,1.54778,-2.21464,-0.803198,2.06654,1.08892
-0.125803,0.686426,1.54777,-2.21465,-0.803197,2.06654,1.08892
-0.125801,0.686428,1.54777,-2.21465,-0.803196,2.06654,1.08893
-0.125795,0.686429,1.54777,-2.21465,-0.803196,2.06654,1.08892
-0.125798,0.686432,1.54777,-2.21465,-0.803193,2.06654,1.08892
-0.125798,0.686434,1.54777,-2.21465,-0.803197,2.06654,1.08892
-0.125795,0.686427,1.54777,-2.21465,-0.803195,2.06654,1.08893
-0.125796,0.686434,1.54777,-2.21465,-0.803192,2.06654,1.08892
-0.125793,0.686435,1.54777,-2.21466,-0.803193,2.06654,1.08893
-0.12579,0.686434,1.54777,-2.21466,-0.803191,2.06654,1.08892
-0.125785,0.686434,1.54777,-2.21465,-0.80319,2.06654,1.08892
-0.125787,0.68644,1.54777,-2.21466,-0.803189,2.06654,1.08892
-0.12579,0.68644,1.54777,-2.21466,-0.803187,2.06654,1.08892
-0.125788,0.686442,1.54777,-2.21466,-0.803188,2.06654,1.08892
-0.125785,0.686442,1.54777,-2.21466,-0.803185,2.06654,1.08892
-0.125788,0.686445,1.54777,-2.21466,-0.803184,2.06654,1.08892
-0.125785,0.686447,1.54777,-2.21466,-0.803185,2.06654,1.08893
-0.125783,0.686442,1.54777,-2.21467,-0.803186,2.06654,1.08892
-0.12578,0.68645,1.54777,-2.21467,-0.803188,2.06654,1.08893
-0.125784,0.68645,1.54777,-2.21468,-0.803188,2.06654,1.08893
-0.125779,0.686445,1.54777,-2.21468,-0.803187,2.06654,1.08893
-0.125782,0.68645,1.54777,-2.21468,-0.803188,2.06654,1.08893
-0.125774,0.686445,1.54777,-2.21469,-0.803186,2.06653,1.08892
-0.125774,0.686447,1.54776,-2.21469,-0.803186,2.06653,1.08893
-0.125775,0.686453,1.54776,-2.21469,-0.803187,2.06653,1.08892
-0.125776,0.686445,1.54777,-2.21469,-0.803186,2.06653,1.08892
-0.125779,0.68645,1.54776,-2.2147,-0.803186,2.06652,1.08892
-0.125775,0.686447,1.54776,-2.2147,-0.803186,2.06652,1.08892
-0.125771,0.686447,1.54775,-2.2147,-0.803185,2.06653,1.08892
-0.125777,0.686447,1.54775,-2.21471,-0.803185,2.06652,1.08893
-0.125774,0.68645,1.54775,-2.21471,-0.803185,2.06653,1.08893
-0.125781,0.68645,1.54774,-2.21471,-0.803186,2.06653,1.08893
-0.125777,0.68645,1.54775,-2.21472,-0.803186,2.06652,1.08893
-0.125776,0.686453,1.54774,-2.21472,-0.803185,2.06652,1.08892
-0.125777,0.68645,1.54774,-2.21473,-0.803186,2.06652,1.08892
-0.12578,0.686451,1.54774,-2.21473,-0.803186,2.06652,1.08893
-0.125782,0.68645,1.54774,-2.21473,-0.803187,2.06652,1.08892
-0.125779,0.686447,1.54773,-2.21474,-0.803185,2.06652,1.08892
-0.125782,0.686446,1.54773,-2.21474,-0.803186,2.06652,1.08892
-0.125776,0.686453,1.54773,-2.21475,-0.803187,2.06652,1.08892
-0.125779,0.686446,1.54773,-2.21475,-0.803187,2.06652,1.08893
-0.125779,0.686445,1.54773,-2.21476,-0.803188,2.06652,1.08893
-0.125784,0.686452,1.54772,-2.21476,-0.803187,2.06652,1.08892
-0.125782,0.68645,1.54772,-2.21476,-0.803187,2.06652,1.08893
-0.125784,0.686451,1.54772,-2.21477,-0.803187,2.06652,1.08893
-0.125787,0.686454,1.54772,-2.21478,-0.803187,2.06652,1.08893
-0.125785,0.686453,1.54772,-2.21479,-0.803184,2.06652,1.08893
-0.125787,0.686446,1.54772,-2.21479,-0.803186,2.06653,1.08893
-0.125785,0.686453,1.54772,-2.21479,-0.803189,2.06653,1.08892
-0.125792,0.686453,1.54772,-2.21481,-0.80319,2.06653,1.08892
-0.12579,0.686456,1.54772,-2.21481,-0.803191,2.06653,1.08892
-0.12579,0.686451,1.54771,-2.21481,-0.803194,2.06653,1.08893
-0.125787,0.686453,1.54772,-2.21482,-0.803195,2.06653,1.08892
-0.125789,0.68645,1.54772,-2.21482,-0.803194,2.06653,1.08892
-0.125787,0.686451,1.54772,-2.21483,-0.803193,2.06652,1.08892
-0.125784,0.686448,1.54772,-2.21483,-0.803192,2.06653,1.08892
-0.125789,0.686452,1.54772,-2.21484,-0.803191,2.06653,1.08893
-0.125784,0.686453,1.54772,-2.21485,-0.80319,2.06653,1.08893
-0.125787,0.686451,1.54772,-2.21484,-0.803192,2.06653,1.08893
-0.125787,0.686458,1.54772,-2.21486,-0.803192,2.06652,1.08893
-0.125788,0.686456,1.54772,-2.21486,-0.803193,2.06652,1.08893
-0.125788,0.686456,1.54772,-2.21486,-0.803195,2.06652,1.08893
-0.125785,0.686458,1.54772,-2.21487,-0.803195,2.06652,1.08893
-0.125782,0.686458,1.54773,-2.21487,-0.803194,2.06653,1.08893
-0.125777,0.686464,1.54773,-2.21487,-0.803194,2.06652,1.08892
-0.125782,0.686464,1.54772,-2.21487,-0.803193,2.06653,1.08893
-0.125789,0.686464,1.54773,-2.21488,-0.803189,2.06652,1.08892
-0.12578,0.686464,1.54773,-2.21487,-0.803193,2.06653,1.08893
-0.125782,0.686456,1.54773,-2.21488,-0.803194,2.06652,1.08893
-0.125782,0.686458,1.54773,-2.21488,-0.803196,2.06652,1.08893
-0.125787,0.686456,1.54773,-2.21488,-0.803198,2.06653,1.08893
-0.125784,0.686454,1.54773,-2.21489,-0.803195,2.06653,1.08893
-0.125792,0.686456,1.54773,-2.21488,-0.803202,2.06653,1.08893
-0.125785,0.686456,1.54774,-2.21488,-0.803202,2.06653,1.08893
-0.12579,0.686458,1.54773,-2.21488,-0.8032,2.06653,1.08893
-0.125787,0.686454,1.54774,-2.21488,-0.803202,2.06653,1.08893
-0.125792,0.686454,1.54774,-2.21488,-0.803206,2.06653,1.08893
-0.125796,0.686451,1.54774,-2.21488,-0.803204,2.06653,1.08892
-0.125797,0.686444,1.54774,-2.21487,-0.803203,2.06654,1.08893
-0.125801,0.686445,1.54774,-2.21487,-0.803202,2.06654,1.08892
-0.125806,0.686438,1.54774,-2.21487,-0.803205,2.06654,1.08893
-0.125801,0.686443,1.54775,-2.21487,-0.803206,2.06654,1.08893
-0.125805,0.68644,1.54775,-2.21486,-0.803207,2.06654,1.08893
-0.125801,0.686438,1.54775,-2.21485,-0.803208,2.06654,1.08893
-0.125806,0.686437,1.54776,-2.21485,-0.80321,2.06654,1.08893
-0.125802,0.686433,1.54776,-2.21484,-0.80321,2.06654,1.08893
-0.125811,0.686427,1.54776,-2.21484,-0.803212,2.06654,1.08893
-0.125812,0.686422,1.54776,-2.21483,-0.803214,2.06655,1.08893
-0.125813,0.686422,1.54776,-2.21482,-0.80321,2.06655,1.08893
-0.125816,0.686422,1.54777,-2.21481,-0.803213,2.06655,1.08893
-0.125819,0.68642,1.54776,-2.21481,-0.803211,2.06655,1.08893
-0.125819,0.68642,1.54777,-2.2148,-0.803214,2.06655,1.08893
-0.125822,0.68642,1.54777,-2.2148,-0.803211,2.06655,1.08893
-0.125824,0.686424,1.54777,-2.21479,-0.80321,2.06655,1.08893
-0.125824,0.686417,1.54778,-2.21478,-0.803211,2.06656,1.08893
-0.125827,0.686414,1.54778,-2.21478,-0.80321,2.06656,1.08893
-0.125829,0.686414,1.54778,-2.21477,-0.803211,2.06656,1.08893
-0.125838,0.686406,1.54778,-2.21476,-0.80321,2.06656,1.08893
-0.125835,0.686399,1.54779,-2.21475,-0.803211,2.06657,1.08893
-0.125835,0.686411,1.54778,-2.21475,-0.803211,2.06656,1.08893
-0.125846,0.686401,1.54779,-2.21474,-0.803213,2.06657,1.08893
-0.125841,0.686406,1.54779,-2.21474,-0.803212,2.06657,1.08893
-0.125841,0.686404,1.54779,-2.21473,-0.803214,2.06657,1.08893
-0.125843,0.686398,1.54779,-2.21472,-0.803213,2.06657,1.08893
-0.125848,0.686398,1.54779,-2.21472,-0.803213,2.06657,1.08893
-0.125847,0.686397,1.5478,-2.21472,-0.803212,2.06657,1.08893
-0.125851,0.686399,1.54779,-2.21471,-0.803211,2.06657,1.08893
-0.125856,0.686393,1.5478,-2.21471,-0.803213,2.06657,1.08892
-0.125858,0.686398,1.5478,-2.2147,-0.803211,2.06657,1.08892
-0.125859,0.686395,1.5478,-2.2147,-0.803215,2.06657,1.08892
-0.125862,0.686398,1.5478,-2.2147,-0.803213,2.06657,1.08893
-0.125868,0.686398,1.5478,-2.21469,-0.803214,2.06657,1.08893
-0.125866,0.6864,1.5478,-2.21469,-0.803213,2.06657,1.08893
-0.12587,0.686398,1.5478,-2.21469,-0.803215,2.06657,1.08893
-0.125871,0.686398,1.5478,-2.21468,-0.803213,2.06657,1.08893
-0.125876,0.686398,1.5478,-2.21468,-0.803213,2.06657,1.08893
-0.125877,0.686395,1.5478,-2.21468,-0.803216,2.06657,1.08893
-0.125877,0.686395,1.5478,-2.21468,-0.803214,2.06657,1.08893
-0.12588,0.686398,1.5478,-2.21468,-0.803214,2.06657,1.08893
-0.125887,0.686395,1.5478,-2.21467,-0.803213,2.06657,1.08892
-0.125888,0.686398,1.5478,-2.21467,-0.803212,2.06657,1.08893
-0.12589,0.686395,1.5478,-2.21467,-0.803212,2.06657,1.08892
-0.125893,0.686398,1.54779,-2.21467,-0.803215,2.06657,1.08893
-0.125893,0.6864,1.5478,-2.21467,-0.803214,2.06657,1.08893
-0.125899,0.686398,1.5478,-2.21466,-0.803216,2.06657,1.08892
-0.125897,0.686398,1.54779,-2.21466,-0.803216,2.06657,1.08892
-0.125903,0.686398,1.54779,-2.21466,-0.803217,2.06657,1.08893
-0.125902,0.686398,1.5478,-2.21466,-0.803214,2.06657,1.08893
-0.125903,0.686403,1.54779,-2.21466,-0.803218,2.06657,1.08893
-0.125905,0.686406,1.54779,-2.21466,-0.803213,2.06657,1.08893
-0.125906,0.686404,1.54778,-2.21466,-0.803213,2.06657,1.08893
-0.125909,0.686405,1.54778,-2.21466,-0.803215,2.06657,1.08892
-0.125917,0.686411,1.54779,-2.21466,-0.803216,2.06657,1.08892
-0.125917,0.686405,1.54778,-2.21466,-0.803217,2.06657,1.08893
-0.12592,0.68641,1.54778,-2.21466,-0.803214,2.06657,1.08892
-0.125918,0.686411,1.54778,-2.21466,-0.803216,2.06656,1.08892
-0.125929,0.686413,1.54777,-2.21466,-0.803218,2.06657,1.08893
-0.125923,0.686411,1.54777,-2.21466,-0.803218,2.06656,1.08893
-0.125925,0.686419,1.54777,-2.21466,-0.803218,2.06656,1.08893
-0.12593,0.686413,1.54777,-2.21466,-0.803218,2.06656,1.08893
-0.125933,0.686416,1.54777,-2.21466,-0.803218,2.06656,1.08893
-0.125942,0.686421,1.54776,-2.21466,-0.803218,2.06656,1.08893
-0.12594,0.686424,1.54776,-2.21466,-0.803218,2.06656,1.08893
-0.125944,0.686419,1.54776,-2.21467,-0.803217,2.06656,1.08892
-0.125953,0.686424,1.54776,-2.21467,-0.803215,2.06656,1.08892
-0.125957,0.686427,1.54775,-2.21467,-0.803214,2.06656,1.08892
-0.125968,0.686427,1.54775,-2.21467,-0.803218,2.06656,1.08892
-0.125971,0.686427,1.54775,-2.21467,-0.803219,2.06656,1.08892
-0.125983,0.686427,1.54775,-2.21468,-0.80322,2.06656,1.08892
