j0,j1,j2,j3,j4,j5,j6
-1.50455,1.23094,1.36638,-2.36017,-1.48932,1.92038,1.60464
-1.50444,1.23094,1.36637,-2.36017,-1.48932,1.92038,1.60485
-1.50433,1.23094,1.36638,-2.36017,-1.48931,1.92037,1.60506
-1.50423,1.23094,1.36637,-2.36017,-1.48931,1.92037,1.60529
-1.50412,1.23094,1.36637,-2.36017,-1.48931,1.92036,1.6055
-1.50401,1.23094,1.36638,-2.36017,-1.4893,1.92036,1.60572
-1.5039,1.23094,1.36637,-2.36017,-1.4893,1.92036,1.60594
-1.50379,1.23095,1.36637,-2.36017,-1.48929,1.92035,1.60616
-1.50368,1.23094,1.36637,-2.36017,-1.48929,1.92034,1.60638
-1.50357,1.23095,1.36637,-2.36017,-1.48928,1.92034,1.60661
-1.50347,1.23095,1.36637,-2.36017,-1.48927,1.92033,1.60686
-1.50336,1.23095,1.36637,-2.36017,-1.48927,1.92033,1.6071
-1.50325,1.23094,1.36637,-2.36018,-1.48927,1.92033,1.60734
-1.50314,1.23094,1.36637,-2.36018,-1.48926,1.92032,1.60757
-1.50304,1.23095,1.36637,-2.36018,-1.48925,1.92032,1.60781
-1.50293,1.23095,1.36637,-2.36018,-1.48925,1.92031,1.60805
-1.50282,1.23095,1.36637,-2.36018,-1.48925,1.92031,1.6083
-1.50271,1.23095,1.36637,-2.36018,-1.48924,1.92031,1.60854
-1.50261,1.23095,1.36637,-2.36019,-1.48924,1.9203,1.60879
-1.5025,1.23095,1.36637,-2.36018,-1.48923,1.9203,1.60906
-1.50239,1.23095,1.36636,-2.36018,-1.48923,1.9203,1.60931
-1.50228,1.23096,1.36637,-2.36018,-1.48922,1.92029,1.60957
-1.50217,1.23095,1.36636,-2.36019,-1.48921,1.92029,1.60983
-1.50206,1.23096,1.36636,-2.36018,-1.48921,1.92029,1.6101
-1.50195,1.23096,1.36637,-2.36019,-1.48921,1.92028,1.61036
-1.50184,1.23096,1.36636,-2.36018,-1.4892,1.92028,1.61062
-1.50172,1.23096,1.36635,-2.36018,-1.4892,1.92028,1.61087
-1.50162,1.23096,1.36636,-2.36019,-1.48919,1.92027,1.61113
-1.5015,1.23096,1.36635,-2.36018,-1.48919,1.92027,1.6114
-1.50139,1.23096,1.36635,-2.36018,-1.48918,1.92026,1.61167
-1.50129,1.23096,1.36635,-2.36018,-1.48918,1.92025,1.61194
-1.50118,1.23097,1.36636,-2.36019,-1.48917,1.92025,1.61222
-1.50107,1.23097,1.36635,-2.36019,-1.48917,1.92025,1.61249
-1.50096,1.23097,1.36635,-2.36018,-1.48916,1.92024,1.61275
-1.50085,1.23097,1.36635,-2.36018,-1.48915,1.92023,1.61302
-1.50073,1.23097,1.36635,-2.36018,-1.48915,1.92022,1.61328
-1.50063,1.23098,1.36635,-2.36018,-1.48914,1.92022,1.61355
-1.50051,1.23098,1.36634,-2.36018,-1.48914,1.9202,1.61382
-1.5004,1.23098,1.36634,-2.36019,-1.48913,1.92019,1.61409
-1.50029,1.23098,1.36635,-2.36019,-1.48913,1.92019,1.61437
-1.50018,1.23099,1.36634,-2.36018,-1.48912,1.92018,1.61464
-1.50007,1.23099,1.36635,-2.36018,-1.48912,1.92018,1.61492
-1.49996,1.23099,1.36634,-2.36018,-1.48912,1.92017,1.61518
-1.49985,1.23099,1.36634,-2.36018,-1.48911,1.92016,1.61545
-1.49974,1.23099,1.36634,-2.36018,-1.48911,1.92015,1.61572
-1.49963,1.231,1.36634,-2.36018,-1.48911,1.92014,1.61599
-1.49952,1.231,1.36634,-2.36018,-1.4891,1.92014,1.61627
-1.49941,1.231,1.36634,-2.36018,-1.48909,1.92013,1.61654
-1.4993,1.231,1.36634,-2.36018,-1.48909,1.92012,1.61682
-1.49919,1.23101,1.36634,-2.36018,-1.48909,1.92011,1.6171
-1.49908,1.23101,1.36634,-2.36018,-1.48908,1.9201,1.61737
-1.49896,1.23102,1.36634,-2.36017,-1.48908,1.9201,1.61763
-1.49885,1.23102,1.36634,-2.36017,-1.48907,1.92009,1.6179
-1.49873,1.23102,1.36634,-2.36017,-1.48907,1.92008,1.61816
-1.49862,1.23103,1.36634,-2.36017,-1.48906,1.92008,1.61842
-1.49851,1.23103,1.36634,-2.36017,-1.48906,1.92007,1.61869
-1.4984,1.23103,1.36634,-2.36017,-1.48905,1.92006,1.61895
-1.49829,1.23104,1.36635,-2.36017,-1.48905,1.92005,1.61922
-1.49818,1.23104,1.36635,-2.36017,-1.48904,1.92004,1.61949
-1.49808,1.23105,1.36635,-2.36018,-1.48904,1.92003,1.61974
-1.49796,1.23105,1.36635,-2.36017,-1.48903,1.92001,1.62
-1.49786,1.23106,1.36635,-2.36017,-1.48902,1.92,1.62025
-1.49775,1.23106,1.36635,-2.36017,-1.48902,1.92,1.62051
-1.49763,1.23106,1.36635,-2.36017,-1.48901,1.91999,1.62075
-1.49752,1.23106,1.36635,-2.36017,-1.48901,1.91998,1.621
-1.4974,1.23107,1.36635,-2.36017,-1.489,1.91997,1.62126
-1.4973,1.23107,1.36635,-2.36017,-1.489,1.91996,1.62153
-1.49717,1.23107,1.36635,-2.36017,-1.48899,1.91995,1.62179
-1.49706,1.23108,1.36635,-2.36017,-1.48899,1.91995,1.62204
-1.49695,1.23108,1.36635,-2.36017,-1.48898,1.91993,1.62229
-1.49684,1.23108,1.36635,-2.36017,-1.48897,1.91992,1.62256
-1.49672,1.23109,1.36635,-2.36017,-1.48897,1.91991,1.62281
-1.49661,1.23109,1.36635,-2.36017,-1.48896,1.9199,1.62306
-1.4965,1.23109,1.36635,-2.36018,-1.48896,1.91989,1.62332
-1.49639,1.23109,1.36635,-2.36017,-1.48895,1.91988,1.62358
-1.49628,1.2311,1.36635,-2.36017,-1.48894,1.91987,1.62384
-1.49616,1.2311,1.36635,-2.36017,-1.48893,1.91986,1.62411
-1.49605,1.23111,1.36636,-2.36018,-1.48893,1.91986,1.62437
-1.49593,1.2311,1.36635,-2.36017,-1.48891,1.91985,1.62463
-1.49582,1.2311,1.36635,-2.36017,-1.4889,1.91984,1.62489
-1.49571,1.23111,1.36635,-2.36017,-1.4889,1.91983,1.62514
-1.49559,1.23112,1.36635,-2.36018,-1.4889,1.91983,1.62539
-1.49548,1.23112,1.36635,-2.36018,-1.48889,1.91982,1.62564
-1.49537,1.23112,1.36635,-2.36018,-1.48888,1.91981,1.6259
-1.49526,1.23113,1.36634,-2.36018,-1.48888,1.9198,1.62615
-1.49514,1.23113,1.36636,-2.36018,-1.48887,1.91979,1.62642
-1.49503,1.23113,1.36635,-2.36018,-1.48886,1.91978,1.62668
-1.49492,1.23114,1.36635,-2.36019,-1.48886,1.91977,1.62696
-1.4948,1.23114,1.36635,-2.36018,-1.48885,1.91976,1.62722
-1.4947,1.23114,1.36635,-2.36019,-1.48885,1.91976,1.62748
-1.49458,1.23114,1.36635,-2.36018,-1.48885,1.91974,1.62774
-1.49447,1.23114,1.36635,-2.36019,-1.48884,1.91973,1.62801
-1.49436,1.23115,1.36636,-2.36019,-1.48884,1.91973,1.62828
-1.49425,1.23115,1.36635,-2.3602,-1.48883,1.91971,1.62854
-1.49413,1.23116,1.36635,-2.3602,-1.48883,1.9197,1.62882
-1.49401,1.23116,1.36635,-2.3602,-1.48882,1.91969,1.6291
-1.4939,1.23116,1.36635,-2.3602,-1.48881,1.91968,1.62939
-1.49378,1.23117,1.36635,-2.36019,-1.4888,1.91967,1.62966
-1.49367,1.23117,1.36635,-2.3602,-1.4888,1.91966,1.62994
-1.49356,1.23117,1.36635,-2.3602,-1.4888,1.91966,1.63021
-1.49345,1.23117,1.36635,-2.3602,-1.48879,1.91965,1.63048
-1.49333,1.23118,1.36635,-2.3602,-1.48878,1.91963,1.63076
-1.49322,1.23118,1.36634,-2.3602,-1.48878,1.91962,1.63104
-1.49311,1.23119,1.36635,-2.3602,-1.48877,1.91962,1.63132
-1.493,1.23119,1.36635,-2.3602,-1.48877,1.91961,1.63162
-1.49288,1.23119,1.36635,-2.3602,-1.48876,1.9196,1.6319
-1.49276,1.2312,1.36634,-2.3602,-1.48876,1.91959,1.63218
-1.49264,1.2312,1.36635,-2.3602,-1.48876,1.91958,1.63245
-1.49253,1.2312,1.36635,-2.3602,-1.48875,1.91956,1.63273
-1.49241,1.23121,1.36635,-2.36021,-1.48874,1.91955,1.63301
-1.49229,1.23121,1.36634,-2.36021,-1.48874,1.91954,1.63329
-1.49217,1.23121,1.36635,-2.36021,-1.48874,1.91953,1.63358
-1.49206,1.23122,1.36634,-2.3602,-1.48874,1.91952,1.63387
-1.49194,1.23122,1.36635,-2.3602,-1.48873,1.91951,1.63416
-1.49182,1.23123,1.36635,-2.3602,-1.48873,1.9195,1.63446
-1.49171,1.23123,1.36635,-2.36021,-1.48873,1.91948,1.63475
-1.4916,1.23123,1.36635,-2.36021,-1.48873,1.91947,1.63503
-1.49148,1.23123,1.36635,-2.36021,-1.48873,1.91947,1.6353
-1.49138,1.23123,1.36635,-2.36021,-1.48872,1.91945,1.6356
-1.49126,1.23124,1.36635,-2.3602,-1.48872,1.91944,1.6359
-1.49115,1.23124,1.36636,-2.3602,-1.48872,1.91943,1.63619
-1.49103,1.23125,1.36635,-2.36021,-1.48872,1.91942,1.63649
-1.49091,1.23126,1.36635,-2.36021,-1.48872,1.91941,1.63678
-1.49079,1.23126,1.36636,-2.36021,-1.48872,1.9194,1.63706
-1.49067,1.23127,1.36635,-2.3602,-1.48871,1.91939,1.63734
-1.49056,1.23127,1.36635,-2.36021,-1.48871,1.91937,1.63761
-1.49044,1.23127,1.36636,-2.36021,-1.48871,1.91936,1.63789
-1.49032,1.23128,1.36636,-2.36021,-1.48871,1.91935,1.63815
-1.49021,1.23128,1.36635,-2.36021,-1.48871,1.91934,1.63842
-1.49009,1.23129,1.36635,-2.3602,-1.48871,1.91933,1.63869
-1.48998,1.2313,1.36636,-2.3602,-1.4887,1.91932,1.63896
-1.48987,1.2313,1.36636,-2.36021,-1.4887,1.91931,1.63923
-1.48974,1.2313,1.36636,-2.36021,-1.4887,1.9193,1.63949
-1.48963,1.23131,1.36636,-2.3602,-1.4887,1.91928,1.63974
-1.48951,1.23131,1.36637,-2.36021,-1.4887,1.91927,1.64
-1.4894,1.23132,1.36637,-2.36021,-1.4887,1.91926,1.64025
-1.48929,1.23132,1.36636,-2.3602,-1.4887,1.91925,1.6405
-1.48917,1.23133,1.36637,-2.36021,-1.4887,1.91924,1.64076
-1.48904,1.23133,1.36637,-2.3602,-1.4887,1.91923,1.64101
-1.48892,1.23133,1.36637,-2.36021,-1.4887,1.91922,1.64127
-1.4888,1.23134,1.36637,-2.36021,-1.4887,1.91921,1.64153
-1.48869,1.23134,1.36637,-2.36021,-1.4887,1.9192,1.64177
-1.48857,1.23135,1.36637,-2.36021,-1.4887,1.91919,1.64202
-1.48846,1.23135,1.36637,-2.36021,-1.4887,1.91918,1.64226
-1.48834,1.23136,1.36637,-2.36022,-1.4887,1.91917,1.6425
-1.48822,1.23136,1.36636,-2.36021,-1.4887,1.91915,1.64274
-1.48811,1.23136,1.36637,-2.36021,-1.48869,1.91915,1.64297
-1.48799,1.23137,1.36636,-2.36021,-1.48869,1.91914,1.6432
-1.48788,1.23138,1.36636,-2.36021,-1.48869,1.91913,1.64344
-1.48775,1.23138,1.36636,-2.36021,-1.48869,1.91912,1.64369
-1.48763,1.23139,1.36636,-2.36021,-1.48869,1.91912,1.64393
-1.48751,1.23138,1.36637,-2.36021,-1.48869,1.91911,1.64416
-1.4874,1.23139,1.36636,-2.36021,-1.48869,1.9191,1.64439
-1.48728,1.2314,1.36636,-2.36021,-1.48869,1.9191,1.64461
-1.48716,1.2314,1.36636,-2.36021,-1.48869,1.91909,1.64484
-1.48704,1.2314,1.36636,-2.36021,-1.48869,1.91908,1.64506
-1.48693,1.23141,1.36636,-2.36021,-1.48869,1.91907,1.64527
-1.48681,1.23142,1.36636,-2.36021,-1.48869,1.91907,1.6455
-1.48669,1.23141,1.36636,-2.36022,-1.48869,1.91906,1.64573
-1.48658,1.23142,1.36636,-2.36022,-1.48869,1.91905,1.64596
-1.48646,1.23142,1.36636,-2.36022,-1.48869,1.91904,1.64619
-1.48634,1.23143,1.36636,-2.36022,-1.48869,1.91903,1.64641
-1.48622,1.23144,1.36636,-2.36021,-1.48869,1.91903,1.64664
-1.48611,1.23144,1.36636,-2.36022,-1.48869,1.91902,1.64686
-1.48599,1.23144,1.36636,-2.36022,-1.48869,1.91901,1.64708
-1.48586,1.23144,1.36636,-2.36022,-1.48869,1.919,1.6473
-1.48574,1.23145,1.36636,-2.36022,-1.48869,1.91899,1.64752
-1.48562,1.23146,1.36636,-2.36022,-1.48869,1.91898,1.64773
-1.4855,1.23146,1.36636,-2.36023,-1.48869,1.91897,1.64795
-1.48539,1.23147,1.36637,-2.36022,-1.48868,1.91897,1.64817
-1.48527,1.23147,1.36637,-2.36021,-1.48869,1.91896,1.64838
-1.48515,1.23147,1.36636,-2.36022,-1.48869,1.91895,1.6486
-1.48503,1.23148,1.36636,-2.36022,-1.48869,1.91894,1.64882
-1.48492,1.23149,1.36636,-2.36021,-1.48869,1.91893,1.64904
-1.4848,1.23149,1.36636,-2.36022,-1.48869,1.91892,1.64926
-1.48468,1.2315,1.36636,-2.36022,-1.48869,1.91891,1.64946
-1.48456,1.2315,1.36636,-2.36022,-1.48869,1.91891,1.64967
-1.48445,1.23151,1.36636,-2.36022,-1.48869,1.9189,1.64987
-1.48432,1.23151,1.36636,-2.36022,-1.48869,1.9189,1.65007
-1.4842,1.23152,1.36636,-2.36021,-1.48869,1.91888,1.65028
-1.48408,1.23152,1.36636,-2.36022,-1.48868,1.91888,1.65048
-1.48396,1.23153,1.36637,-2.36022,-1.48868,1.91887,1.65068
-1.48384,1.23153,1.36636,-2.36021,-1.48869,1.91886,1.65087
-1.48372,1.23154,1.36636,-2.36021,-1.48869,1.91886,1.65107
-1.4836,1.23154,1.36636,-2.36022,-1.48869,1.91885,1.65126
-1.48349,1.23155,1.36636,-2.36021,-1.48869,1.91884,1.65146
-1.48337,1.23155,1.36636,-2.36021,-1.48869,1.91883,1.65165
-1.48326,1.23156,1.36637,-2.36021,-1.48869,1.91883,1.65183
-1.48314,1.23157,1.36637,-2.36022,-1.48868,1.91882,1.65202
-1.48303,1.23156,1.36637,-2.36022,-1.48869,1.91882,1.65219
-1.48291,1.23157,1.36637,-2.36021,-1.48869,1.91882,1.65237
-1.4828,1.23157,1.36636,-2.36022,-1.48869,1.91881,1.65254
-1.48267,1.23158,1.36636,-2.36022,-1.48869,1.91881,1.65272
-1.48256,1.23159,1.36637,-2.36022,-1.48869,1.9188,1.6529
-1.48244,1.23159,1.36636,-2.36022,-1.48868,1.9188,1.65307
-1.48232,1.2316,1.36636,-2.36022,-1.48868,1.91879,1.65324
-1.48221,1.2316,1.36636,-2.36022,-1.48869,1.91879,1.65342
-1.48208,1.23161,1.36636,-2.36022,-1.48869,1.91878,1.6536
-1.48197,1.23161,1.36636,-2.36022,-1.48869,1.91878,1.65376
-1.48186,1.23161,1.36636,-2.36022,-1.48868,1.91877,1.65392
-1.48175,1.23161,1.36637,-2.36021,-1.48868,1.91877,1.65409
-1.48163,1.23162,1.36636,-2.36021,-1.48868,1.91876,1.65424
-1.48151,1.23162,1.36636,-2.36021,-1.48868,1.91876,1.6544
-1.4814,1.23162,1.36637,-2.36021,-1.48868,1.91875,1.65454
-1.48128,1.23163,1.36637,-2.36022,-1.48868,1.91875,1.6547
-1.48117,1.23164,1.36637,-2.36022,-1.48868,1.91874,1.65485
-1.48105,1.23164,1.36637,-2.36021,-1.48868,1.91873,1.655
-1.48094,1.23164,1.36637,-2.36021,-1.48868,1.91873,1.65515
-1.48082,1.23165,1.36638,-2.36021,-1.48868,1.91872,1.6553
-1.48071,1.23166,1.36637,-2.36022,-1.48868,1.91872,1.65545
-1.48059,1.23166,1.36637,-2.36022,-1.48868,1.91871,1.6556
-1.48048,1.23166,1.36637,-2.36021,-1.48868,1.91871,1.65574
-1.48037,1.23167,1.36637,-2.36022,-1.48868,1.91871,1.65589
-1.48025,1.23167,1.36638,-2.36021,-1.48868,1.9187,1.65603
-1.48014,1.23168,1.36638,-2.36021,-1.48868,1.9187,1.65618
-1.48003,1.23169,1.36638,-2.36022,-1.48868,1.91868,1.65631
-1.47992,1.23169,1.36638,-2.36021,-1.48868,1.91868,1.65645
-1.47981,1.2317,1.36638,-2.36022,-1.48868,1.91867,1.65658
-1.47969,1.2317,1.36637,-2.36021,-1.48868,1.91867,1.6567
-1.47958,1.23171,1.36637,-2.36021,-1.48868,1.91866,1.65682
-1.47946,1.23171,1.36638,-2.36022,-1.48868,1.91865,1.65694
-1.47935,1.23172,1.36638,-2.36021,-1.48868,1.91864,1.65706
-1.47924,1.23172,1.36638,-2.36021,-1.48867,1.91863,1.65718
-1.47913,1.23172,1.36638,-2.36022,-1.48867,1.91863,1.65729
-1.47902,1.23173,1.36638,-2.36021,-1.48867,1.91862,1.65741
-1.47891,1.23173,1.36638,-2.36022,-1.48867,1.91861,1.65751
-1.4788,1.23174,1.36638,-2.36021,-1.48867,1.9186,1.65762
-1.47869,1.23174,1.36637,-2.36021,-1.48867,1.91859,1.65772
-1.47859,1.23174,1.36638,-2.36021,-1.48867,1.91859,1.65783
-1.47848,1.23175,1.36637,-2.36021,-1.48868,1.91858,1.65793
-1.47837,1.23175,1.36638,-2.36022,-1.48867,1.91857,1.65803
-1.47827,1.23175,1.36637,-2.36021,-1.48867,1.91857,1.65812
-1.47816,1.23175,1.36638,-2.36021,-1.48867,1.91856,1.65822
-1.47806,1.23176,1.36637,-2.36022,-1.48867,1.91855,1.65832
-1.47796,1.23177,1.36638,-2.36022,-1.48867,1.91855,1.65842
-1.47785,1.23177,1.36637,-2.36022,-1.48867,1.91854,1.65851
-1.47774,1.23178,1.36637,-2.36022,-1.48867,1.91853,1.65861
-1.47764,1.23178,1.36637,-2.36022,-1.48867,1.91852,1.6587
-1.47754,1.23178,1.36637,-2.36022,-1.48867,1.9185,1.65879
-1.47744,1.23179,1.36637,-2.36022,-1.48867,1.9185,1.65888
-1.47734,1.23179,1.36637,-2.36023,-1.48867,1.91849,1.65896
-1.47723,1.23179,1.36637,-2.36023,-1.48866,1.91847,1.65905
-1.47713,1.23179,1.36637,-2.36023,-1.48866,1.91846,1.65913
-1.47702,1.2318,1.36637,-2.36024,-1.48866,1.91845,1.6592
-1.47692,1.2318,1.36637,-2.36023,-1.48867,1.91844,1.65928
-1.47682,1.23181,1.36637,-2.36023,-1.48866,1.91842,1.65936
-1.47672,1.23181,1.36637,-2.36023,-1.48866,1.91841,1.65943
-1.47662,1.23182,1.36637,-2.36024,-1.48866,1.9184,1.6595
-1.47652,1.23182,1.36637,-2.36024,-1.48866,1.91839,1.65958
-1.47642,1.23182,1.36638,-2.36025,-1.48866,1.91838,1.65965
-1.47631,1.23183,1.36637,-2.36025,-1.48866,1.91836,1.65972
-1.47621,1.23183,1.36637,-2.36026,-1.48866,1.91835,1.65979
-1.4761,1.23184,1.36637,-2.36026,-1.48866,1.91834,1.65986
-1.476,1.23184,1.36638,-2.36026,-1.48866,1.91833,1.65993
-1.47589,1.23184,1.36637,-2.36027,-1.48866,1.91831,1.66
-1.47579,1.23185,1.36637,-2.36027,-1.48865,1.9183,1.66007
-1.47569,1.23185,1.36637,-2.36028,-1.48865,1.91829,1.66014
-1.47559,1.23186,1.36637,-2.36028,-1.48865,1.91828,1.66021
-1.47549,1.23186,1.36637,-2.36029,-1.48866,1.91827,1.66027
-1.47538,1.23187,1.36637,-2.36029,-1.48866,1.91826,1.66034
-1.47528,1.23187,1.36638,-2.3603,-1.48865,1.91824,1.66041
-1.47518,1.23187,1.36637,-2.3603,-1.48865,1.91823,1.66047
-1.47508,1.23188,1.36637,-2.3603,-1.48865,1.91822,1.66054
-1.47498,1.23188,1.36636,-2.36031,-1.48865,1.91821,1.6606
-1.47488,1.23188,1.36637,-2.36032,-1.48865,1.91819,1.66066
-1.47477,1.23188,1.36637,-2.36032,-1.48865,1.91818,1.66073
-1.47467,1.23189,1.36636,-2.36033,-1.48865,1.91816,1.66079
-1.47456,1.23189,1.36636,-2.36034,-1.48865,1.91815,1.66085
-1.47447,1.23189,1.36636,-2.36034,-1.48865,1.91814,1.66091
-1.47436,1.2319,1.36636,-2.36036,-1.48865,1.91812,1.66098
-1.47426,1.2319,1.36636,-2.36036,-1.48864,1.91811,1.66104
-1.47415,1.23191,1.36636,-2.36037,-1.48864,1.91809,1.6611
-1.47406,1.23191,1.36636,-2.36037,-1.48864,1.91808,1.66116
-1.47396,1.23191,1.36636,-2.36039,-1.48864,1.91807,1.66122
-1.47386,1.23192,1.36636,-2.36039,-1.48864,1.91805,1.66128
-1.47376,1.23192,1.36636,-2.3604,-1.48864,1.91804,1.66133
-1.47366,1.23193,1.36636,-2.3604,-1.48864,1.91802,1.66139
-1.47356,1.23193,1.36635,-2.36042,-1.48864,1.91801,1.66146
-1.47346,1.23194,1.36636,-2.36043,-1.48864,1.91799,1.66152
-1.47337,1.23194,1.36636,-2.36043,-1.48864,1.91798,1.66157
-1.47327,1.23195,1.36636,-2.36045,-1.48863,1.91797,1.66163
-1.47317,1.23195,1.36635,-2.36045,-1.48863,1.91795,1.66169
-1.47306,1.23196,1.36635,-2.36046,-1.48863,1.91794,1.66175
-1.47296,1.23197,1.36636,-2.36047,-1.48863,1.91792,1.6618
-1.47286,1.23197,1.36635,-2.36048,-1.48863,1.91791,1.66187
-1.47277,1.23197,1.36635,-2.36049,-1.48863,1.9179,1.66192
-1.47266,1.23199,1.36635,-2.3605,-1.48863,1.91788,1.66198
-1.47255,1.23199,1.36635,-2.36051,-1.48863,1.91787,1.66204
-1.47246,1.232,1.36635,-2.36052,-1.48863,1.91786,1.6621
-1.47237,1.232,1.36635,-2.36053,-1.48862,1.91785,1.66216
-1.47227,1.23201,1.36635,-2.36054,-1.48862,1.91783,1.66222
-1.47217,1.23202,1.36635,-2.36055,-1.48862,1.91782,1.66227
-1.47207,1.23202,1.36635,-2.36056,-1.48862,1.9178,1.66232
-1.47197,1.23203,1.36635,-2.36057,-1.48862,1.91779,1.66238
-1.47187,1.23203,1.36636,-2.36059,-1.48862,1.91778,1.66244
-1.47178,1.23204,1.36635,-2.36061,-1.48861,1.91776,1.66249
-1.47169,1.23205,1.36635,-2.36061,-1.48861,1.91775,1.66255
-1.47158,1.23205,1.36635,-2.36063,-1.48861,1.91774,1.66261
-1.47149,1.23206,1.36634,-2.36064,-1.4886,1.91773,1.66266
-1.47138,1.23206,1.36635,-2.36065,-1.4886,1.91771,1.66272
-1.47128,1.23207,1.36635,-2.36066,-1.48859,1.9177,1.66278
-1.47119,1.23208,1.36635,-2.36068,-1.48859,1.91769,1.66284
-1.47108,1.23208,1.36635,-2.3607,-1.48859,1.91768,1.6629
-1.47099,1.23209,1.36634,-2.36071,-1.48859,1.91766,1.66295
-1.47088,1.2321,1.36635,-2.36072,-1.48859,1.91765,1.66301
-1.47079,1.2321,1.36634,-2.36074,-1.48858,1.91764,1.66307
-1.4707,1.23211,1.36634,-2.36075,-1.48858,1.91762,1.66313
-1.4706,1.23211,1.36634,-2.36077,-1.48858,1.91761,1.66318
-1.4705,1.23212,1.36634,-2.36078,-1.48857,1.9176,1.66324
-1.4704,1.23213,1.36634,-2.36079,-1.48856,1.91758,1.6633
-1.47031,1.23214,1.36634,-2.36081,-1.48856,1.91757,1.66336
-1.47022,1.23214,1.36634,-2.36083,-1.48856,1.91756,1.66342
-1.47011,1.23215,1.36634,-2.36084,-1.48855,1.91754,1.66347
-1.47002,1.23215,1.36635,-2.36085,-1.48855,1.91753,1.66353
-1.46992,1.23216,1.36634,-2.36087,-1.48854,1.91752,1.66359
-1.46982,1.23217,1.36634,-2.36089,-1.48853,1.9175,1.66364
-1.46974,1.23218,1.36634,-2.3609,-1.48853,1.91749,1.66369
-1.46963,1.23219,1.36634,-2.36092,-1.48853,1.91748,1.66375
-1.46953,1.23219,1.36634,-2.36093,-1.48852,1.91747,1.6638
-1.46944,1.2322,1.36634,-2.36095,-1.48851,1.91745,1.66386
-1.46934,1.23221,1.36634,-2.36097,-1.4885,1.91744,1.66391
-1.46924,1.23222,1.36634,-2.36098,-1.4885,1.91742,1.66397
-1.46916,1.23222,1.36634,-2.361,-1.48849,1.91741,1.66402
-1.46906,1.23223,1.36634,-2.36102,-1.48849,1.9174,1.66407
-1.46897,1.23224,1.36634,-2.36103,-1.48848,1.91738,1.66412
-1.46887,1.23225,1.36634,-2.36105,-1.48848,1.91736,1.66417
-1.46878,1.23226,1.36634,-2.36107,-1.48847,1.91735,1.66422
-1.46868,1.23226,1.36634,-2.36108,-1.48846,1.91732,1.66427
-1.46859,1.23227,1.36635,-2.3611,-1.48845,1.91731,1.66432
-1.4685,1.23228,1.36635,-2.36112,-1.48845,1.91729,1.66437
-1.4684,1.23228,1.36634,-2.36114,-1.48844,1.91727,1.66441
-1.46831,1.23229,1.36635,-2.36116,-1.48844,1.91725,1.66446
-1.46821,1.23229,1.36635,-2.36117,-1.48843,1.91724,1.66451
-1.46812,1.23231,1.36635,-2.36119,-1.48843,1.91722,1.66456
-1.46802,1.23231,1.36635,-2.3612,-1.48842,1.9172,1.6646
-1.46793,1.23232,1.36635,-2.36122,-1.48842,1.91719,1.66465
-1.46783,1.23233,1.36635,-2.36124,-1.48842,1.91718,1.66469
-1.46774,1.23233,1.36635,-2.36126,-1.48842,1.91715,1.66474
-1.46764,1.23234,1.36635,-2.36127,-1.48842,1.91714,1.66479
-1.46755,1.23235,1.36635,-2.36129,-1.48842,1.91712,1.66484
-1.46745,1.23235,1.36635,-2.36131,-1.48842,1.91711,1.66488
-1.46735,1.23236,1.36636,-2.36132,-1.48842,1.91709,1.66493
-1.46725,1.23236,1.36636,-2.36134,-1.48842,1.91708,1.66498
-1.46716,1.23237,1.36636,-2.36136,-1.48842,1.91706,1.66502
-1.46707,1.23238,1.36636,-2.36138,-1.48841,1.91704,1.66507
-1.46698,1.23239,1.36636,-2.36139,-1.48842,1.91703,1.66512
-1.46689,1.2324,1.36636,-2.36141,-1.48842,1.91701,1.66517
-1.46679,1.2324,1.36636,-2.36143,-1.48841,1.91699,1.66521
-1.46669,1.23241,1.36636,-2.36145,-1.48841,1.91698,1.66526
-1.4666,1.23242,1.36636,-2.36147,-1.48841,1.91696,1.66531
-1.4665,1.23242,1.36636,-2.36148,-1.48841,1.91695,1.66536
-1.46641,1.23243,1.36636,-2.3615,-1.48841,1.91693,1.6654
-1.46631,1.23243,1.36636,-2.36151,-1.48841,1.91691,1.66545
-1.46622,1.23244,1.36636,-2.36153,-1.48841,1.91689,1.66551
-1.46612,1.23245,1.36636,-2.36154,-1.48841,1.91688,1.66555
-1.46602,1.23246,1.36637,-2.36155,-1.48841,1.91686,1.6656
-1.46592,1.23246,1.36637,-2.36157,-1.48841,1.91685,1.66566
-1.46583,1.23247,1.36637,-2.36159,-1.4884,1.91684,1.66571
-1.46574,1.23247,1.36637,-2.3616,-1.4884,1.91682,1.66576
-1.46564,1.23248,1.36637,-2.36162,-1.4884,1.91681,1.66581
-1.46555,1.23249,1.36637,-2.36163,-1.48841,1.9168,1.66586
-1.46546,1.2325,1.36638,-2.36165,-1.48841,1.91679,1.66592
-1.46537,1.23251,1.36638,-2.36166,-1.48841,1.91677,1.66597
-1.46527,1.23251,1.36638,-2.36167,-1.48841,1.91675,1.66602
-1.46518,1.23252,1.36637,-2.36169,-1.4884,1.91674,1.66607
-1.46509,1.23253,1.36638,-2.36169,-1.4884,1.91673,1.66612
-1.46499,1.23253,1.36638,-2.36172,-1.4884,1.91672,1.66617
-1.4649,1.23254,1.36638,-2.36173,-1.4884,1.91671,1.66622
