f0,f1,f2,e0,e1,e2,e3,e4,e5
0.999756,-1.36133,-9.96039,6.75842e-06,8.10596e-05,-0.00560077,-3.37159e-05,0.00165795,5.90105e-05
1.01563,-1.41113,-9.96851,4.93958e-06,8.8615e-05,-0.00560468,-2.56636e-05,0.00166148,6.21057e-05
1.04736,-1.39453,-9.99286,2.64697e-06,8.61206e-05,-0.00560973,-2.3697e-05,0.00166952,5.64163e-05
1.04736,-1.37793,-9.96039,6.0013e-06,8.41556e-05,-0.00560416,-2.77304e-05,0.00166144,5.87235e-05
1.10687,-1.39038,-10.0903,5.54719e-06,9.10058e-05,-0.00559811,-2.42902e-05,0.00165957,5.89346e-05
1.12274,-1.42358,-10.1877,1.96359e-06,8.32408e-05,-0.0056045,-2.63993e-05,0.00166651,5.47753e-05
1.16638,-1.44019,-10.1227,2.65539e-06,7.68007e-05,-0.0056037,-3.0494e-05,0.00166895,4.88078e-05
1.17035,-1.39038,-10.0253,2.18168e-06,8.18173e-05,-0.00560317,-2.86154e-05,0.00166461,5.52192e-05
1.17035,-1.44019,-10.1633,5.46081e-06,7.65286e-05,-0.00559978,-3.13297e-05,0.00166189,4.86145e-05
1.16638,-1.45679,-10.1958,2.40896e-06,7.77237e-05,-0.00560994,-3.38546e-05,0.00167249,5.32822e-05
1.18622,-1.44019,-10.1877,6.46688e-06,7.72733e-05,-0.00560044,-3.03764e-05,0.0016622,5.01062e-05
1.17035,-1.42358,-10.1552,2.09279e-06,7.76029e-05,-0.00560972,-2.89252e-05,0.00166984,4.97723e-05
1.16638,-1.44019,-10.1877,4.56543e-06,7.72823e-05,-0.00560244,-2.91835e-05,0.00166433,5.24726e-05
1.13464,-1.40283,-10.2283,6.36678e-06,7.69697e-05,-0.00560079,-2.96092e-05,0.00166359,4.76777e-05
1.15051,-1.40283,-10.2202,4.43361e-06,7.22799e-05,-0.00559953,-3.7376e-05,0.00166512,4.55439e-05
1.11877,-1.40283,-10.2283,3.87451e-06,7.28094e-05,-0.00559996,-3.76322e-05,0.00166558,5.02721e-05
1.08307,-1.38623,-10.2526,5.20963e-06,7.89975e-05,-0.00560045,-3.15265e-05,0.00166516,4.99246e-05
1.09894,-1.36963,-10.2202,3.51888e-06,8.01326e-05,-0.00560363,-2.76784e-05,0.00166708,5.31345e-05
1.09894,-1.34888,-10.2526,5.34682e-06,8.03018e-05,-0.0056004,-2.85686e-05,0.001663,5.54082e-05
1.10687,-1.36133,-10.415,5.13375e-06,7.64065e-05,-0.00560641,-2.85655e-05,0.00166581,4.98551e-05
1.07513,-1.36133,-10.415,7.86828e-06,7.76739e-05,-0.00559773,-3.09354e-05,0.00165866,4.9528e-05
1.10687,-1.36548,-10.2851,7.63342e-06,7.32341e-05,-0.0056003,-3.37715e-05,0.00166318,4.93873e-05
1.07117,-1.35718,-10.3906,4.55881e-06,8.16998e-05,-0.00560165,-2.82014e-05,0.00166511,5.16669e-05
1.08704,-1.35718,-10.4799,3.75311e-06,8.456e-05,-0.00560439,-2.47148e-05,0.00166705,5.78196e-05
1.08307,-1.42358,-10.488,4.47354e-06,8.36067e-05,-0.00560597,-2.17324e-05,0.00166477,5.47814e-05
1.05133,-1.40283,-10.553,4.29317e-06,8.2665e-05,-0.00560658,-2.5038e-05,0.00166711,5.08061e-05
1.04736,-1.43604,-10.5043,9.08603e-06,8.55649e-05,-0.0056034,-2.17517e-05,0.0016612,5.47485e-05
1.0791,-1.44849,-10.6017,6.41164e-06,8.67644e-05,-0.00560389,-2.63483e-05,0.00166044,5.94454e-05
1.10687,-1.41528,-10.6585,3.69852e-06,8.48941e-05,-0.0056057,-2.62259e-05,0.00166766,5.31377e-05
1.10687,-1.38208,-10.5936,6.59186e-06,9.05016e-05,-0.00560184,-1.93516e-05,0.00166044,5.90216e-05
1.11877,-1.37793,-10.691,8.6134e-06,9.01154e-05,-0.00560243,-1.80537e-05,0.00165726,5.73887e-05
1.13464,-1.39453,-10.7234,5.59007e-06,9.60158e-05,-0.00560288,-1.54267e-05,0.00166236,6.10659e-05
1.09894,-1.39038,-10.7559,9.3072e-06,9.15475e-05,-0.00559894,-2.18243e-05,0.00165471,6.26352e-05
1.11877,-1.35718,-10.626,5.22852e-06,9.32784e-05,-0.00560817,-1.70357e-05,0.0016622,6.24697e-05
1.15051,-1.41113,-10.7234,1.02158e-05,9.91428e-05,-0.00559978,-1.85337e-05,0.00165353,6.42742e-05
1.15051,-1.39453,-10.7234,7.73867e-06,9.25322e-05,-0.00560348,-1.60464e-05,0.00165785,6.12443e-05
1.13068,-1.37793,-10.7803,9.13533e-06,9.71733e-05,-0.00560215,-1.94269e-05,0.00165756,6.49085e-05
1.12274,-1.39868,-10.6504,8.6773e-06,8.84269e-05,-0.00559918,-2.30611e-05,0.0016558,5.79704e-05
1.12274,-1.41528,-10.6829,8.73673e-06,9.05824e-05,-0.00560106,-2.27663e-05,0.00165573,6.18377e-05
1.12671,-1.40283,-10.6504,8.23616e-06,8.96047e-05,-0.00560018,-2.45339e-05,0.00165567,6.00968e-05
1.11084,-1.35303,-10.5449,1.00551e-05,8.94986e-05,-0.00559708,-2.61247e-05,0.00165301,6.18566e-05
1.09894,-1.37378,-10.4799,8.17553e-06,9.4323e-05,-0.00560385,-1.89387e-05,0.00165855,6.38609e-05
1.07117,-1.39453,-10.3825,8.4793e-06,8.97131e-05,-0.00560527,-2.66223e-05,0.00165624,6.23149e-05
1.07513,-1.37793,-10.415,7.45905e-06,9.20232e-05,-0.00560198,-2.81421e-05,0.00165572,6.78853e-05
1.07513,-1.34888,-10.2851,7.09588e-06,9.42872e-05,-0.00560423,-2.3656e-05,0.00166013,6.27305e-05
1.03149,-1.34888,-10.2526,9.31508e-06,8.78193e-05,-0.00559888,-3.58064e-05,0.00165246,6.53338e-05
0.999756,-1.31567,-10.1877,1.52118e-05,8.90217e-05,-0.00559745,-3.31921e-05,0.00165056,6.18731e-05
1.01959,-1.31982,-10.1796,1.25718e-05,8.61553e-05,-0.00559737,-3.54641e-05,0.0016501,6.18933e-05
1.00372,-1.27002,-10.0822,1.13008e-05,9.19175e-05,-0.00559889,-3.37745e-05,0.00165241,6.9018e-05
1.00372,-1.27002,-10.1065,7.24026e-06,8.97288e-05,-0.00560889,-3.19428e-05,0.00166094,6.48525e-05
1.00769,-1.20361,-10.0416,9.53858e-06,9.01011e-05,-0.00559689,-3.42114e-05,0.00165364,6.51358e-05
0.971985,-1.25342,-10.0091,1.12627e-05,9.37903e-05,-0.00559773,-3.83381e-05,0.00165149,6.99236e-05
0.960083,-1.20776,-9.97662,1.1168e-05,8.92139e-05,-0.00559835,-3.93879e-05,0.00165242,6.82803e-05
0.944214,-1.22437,-9.94415,5.94253e-06,8.60246e-05,-0.00560618,-3.81538e-05,0.00165853,6.05647e-05
0.928345,-1.13721,-9.90356,1.0607e-05,9.36939e-05,-0.00560176,-3.66183e-05,0.00165362,7.19402e-05
0.912476,-1.14136,-9.93604,1.08721e-05,8.74347e-05,-0.0055989,-4.1063e-05,0.00165149,6.85197e-05
0.896606,-1.13721,-9.87109,9.00203e-06,9.10697e-05,-0.00560097,-3.37978e-05,0.00165395,6.49861e-05
0.848999,-1.12061,-9.80615,1.19527e-05,8.76048e-05,-0.0055989,-3.87899e-05,0.00164994,6.5944e-05
0.83313,-1.104,-9.79803,1.17475e-05,9.37683e-05,-0.0055984,-3.97017e-05,0.00165147,6.90752e-05
0.83313,-1.10815,-9.86298,1.07621e-05,9.14482e-05,-0.00559915,-3.85644e-05,0.00165236,6.94178e-05
0.860901,-1.10815,-9.86298,1.12243e-05,9.44849e-05,-0.00559959,-3.68797e-05,0.0016527,7.18125e-05
0.781555,-1.104,-9.93604,1.1207e-05,9.03273e-05,-0.00560091,-3.91693e-05,0.00165226,6.61122e-05
0.797424,-1.104,-9.89545,1.26025e-05,9.3202e-05,-0.00559743,-3.82853e-05,0.00165017,6.79047e-05
0.797424,-1.0874,-9.89545,1.21976e-05,9.46546e-05,-0.00559978,-3.64377e-05,0.00165199,7.00887e-05
0.793457,-1.08325,-9.99286,1.07372e-05,9.29938e-05,-0.00560322,-3.05476e-05,0.00165486,6.5467e-05
0.78949,-1.09985,-10.0253,1.06593e-05,0.000100058,-0.00560188,-3.49376e-05,0.00165379,7.4803e-05
0.78949,-1.1123,-10.001,1.14111e-05,9.94702e-05,-0.00559856,-3.69809e-05,0.00165333,7.74295e-05
0.773621,-1.0791,-10.1227,1.05807e-05,9.08945e-05,-0.00560252,-3.58831e-05,0.00165386,6.39844e-05
0.801392,-1.0957,-10.1227,7.49913e-06,0.000102622,-0.00560331,-4.03046e-05,0.00165644,7.84523e-05
0.813293,-1.10815,-10.1633,1.00065e-05,9.84824e-05,-0.00559758,-3.38742e-05,0.0016516,7.48605e-05
0.860901,-1.0708,-10.1309,1.28506e-05,0.000104628,-0.00559787,-3.30084e-05,0.00165078,7.7298e-05
0.872803,-1.0708,-10.2283,9.0662e-06,0.000103817,-0.00560261,-3.30814e-05,0.00165452,7.97052e-05
0.900574,-1.09985,-10.2039,8.9564e-06,0.00010598,-0.00560295,-3.71239e-05,0.00165543,8.1683e-05
0.900574,-1.0791,-10.3013,1.3945e-05,0.000107225,-0.0055981,-2.9027e-05,0.00164997,7.56402e-05
0.916443,-1.09985,-10.3338,1.12074e-05,0.000103969,-0.0055994,-3.53672e-05,0.00165166,7.91809e-05
0.912476,-1.0957,-10.3744,8.74077e-06,0.000106315,-0.00560342,-3.65902e-05,0.00165417,7.91061e-05
0.944214,-1.1123,-10.4393,9.23816e-06,0.000104919,-0.0056024,-3.40901e-05,0.00165437,7.85656e-05
0.940247,-1.12476,-10.5043,1.10046e-05,0.000110276,-0.00559675,-3.35882e-05,0.00164983,8.17855e-05
0.956116,-1.12476,-10.4393,9.72368e-06,0.000103883,-0.00560194,-3.64256e-05,0.00165314,7.91509e-05
0.956116,-1.14136,-10.4718,1.0784e-05,0.000104611,-0.00559949,-3.59466e-05,0.00165089,8.04386e-05
1.00769,-1.14551,-10.4069,8.64804e-06,0.000104667,-0.00560133,-3.43623e-05,0.00165605,8.14288e-05
1.00372,-1.14136,-10.5043,1.00983e-05,0.000101496,-0.00559733,-3.36727e-05,0.00165231,7.45227e-05
1.00372,-1.12476,-10.4393,1.34433e-05,0.000106105,-0.00559712,-3.56415e-05,0.00164824,7.72485e-05
1.00769,-1.10815,-10.4718,1.15133e-05,0.000105091,-0.00559872,-3.5622e-05,0.00165332,8.14332e-05
0.987854,-1.12476,-10.5043,1.03536e-05,9.49884e-05,-0.00560291,-3.72185e-05,0.00165393,6.9332e-05
1.00769,-1.1123,-10.4637,1.26399e-05,9.64667e-05,-0.00559933,-3.88731e-05,0.00165085,6.96707e-05
0.975952,-1.1123,-10.4637,1.25895e-05,0.000100678,-0.00559866,-3.95914e-05,0.0016502,7.49818e-05
0.979919,-1.1123,-10.3663,1.19759e-05,9.70606e-05,-0.0055995,-3.76126e-05,0.00165081,7.1234e-05
0.995789,-1.0791,-10.3663,1.05418e-05,0.000102948,-0.00560058,-3.6035e-05,0.00165541,7.82134e-05
0.96405,-1.06665,-10.2607,1.10601e-05,0.00010341,-0.00560119,-3.81064e-05,0.00165219,8.0379e-05
0.932312,-1.0791,-10.2364,8.01803e-06,9.56567e-05,-0.00560544,-3.89531e-05,0.00165647,7.43493e-05
0.92041,-1.0459,-10.3338,5.98153e-06,9.85979e-05,-0.00560345,-4.02939e-05,0.00165499,7.73112e-05
0.888672,-1.05005,-10.2689,8.59598e-06,0.000103486,-0.00560019,-3.08764e-05,0.00165428,7.65379e-05
0.872803,-1.03345,-10.1714,8.50549e-06,9.40748e-05,-0.00560102,-3.73234e-05,0.00165519,6.71886e-05
0.856934,-1.00024,-10.0659,1.00779e-05,0.000105563,-0.00559598,-3.58866e-05,0.00165004,7.9441e-05
0.841064,-1.01685,-10.0984,9.60516e-06,0.000104062,-0.00559624,-3.49906e-05,0.00164932,7.90897e-05
0.845032,-0.987793,-10.0903,1.3067e-05,0.000101059,-0.00559268,-3.80916e-05,0.00164601,7.39539e-05
0.829163,-0.987793,-9.93604,9.22767e-06,9.75251e-05,-0.00559743,-3.90174e-05,0.00165125,7.55328e-05
0.845032,-0.987793,-9.90356,9.18611e-06,9.75669e-05,-0.00559722,-4.18295e-05,0.00165158,7.31561e-05
0.825195,-0.983643,-9.96851,8.55877e-06,0.000109429,-0.00559138,-4.40576e-05,0.00164957,8.05003e-05
0.813293,-0.971191,-9.90356,1.97607e-06,0.000103526,-0.0055979,-4.56134e-05,0.00165692,7.89518e-05
0.781555,-0.971191,-9.80615,-3.84419e-06,0.000105234,-0.00560073,-4.93564e-05,0.0016602,8.33759e-05
0.813293,-0.971191,-9.80615,-1.325e-06,0.00010466,-0.0055996,-4.81196e-05,0.00165878,7.95135e-05
0.813293,-0.95459,-9.77368,-3.79549e-06,0.000108608,-0.00559399,-5.65009e-05,0.00165822,8.92321e-05
0.813293,-0.967041,-9.81427,-6.12083e-06,0.000116651,-0.00559314,-4.78519e-05,0.00165797,8.92792e-05
0.809326,-1.00024,-9.84674,-4.5158e-06,0.000115298,-0.00559465,-5.12529e-05,0.00165598,9.03065e-05
0.813293,-1.00439,-9.85486,-8.01319e-06,0.000110091,-0.00559426,-5.45385e-05,0.00165546,8.6081e-05
0.825195,-1.03345,-9.95227,-9.45542e-06,0.000113439,-0.00559707,-5.17568e-05,0.00165765,8.83286e-05
0.829163,-1.0376,-9.9198,-1.07303e-05,0.000115423,-0.00559242,-5.79011e-05,0.00165475,8.99584e-05
0.860901,-1.0542,-9.88733,-1.52803e-05,0.000116298,-0.00560034,-5.01355e-05,0.00165858,8.84049e-05
0.87677,-1.0874,-9.98474,-1.61211e-05,0.000125385,-0.00559342,-5.31493e-05,0.00165975,9.65371e-05
0.888672,-1.08325,-10.0253,-1.96082e-05,0.000118867,-0.00560274,-5.30584e-05,0.00166451,9.22935e-05
0.92041,-1.13306,-10.0253,-1.8842e-05,0.000123886,-0.00559542,-5.27552e-05,0.00165757,9.78413e-05
0.971985,-1.11646,-10.0903,-2.6128e-05,0.000130647,-0.00560725,-4.80511e-05,0.00166867,9.84367e-05
1.01959,-1.13306,-10.1471,-2.49879e-05,0.000124715,-0.00560054,-5.0992e-05,0.00166393,9.39725e-05
1.01563,-1.14966,-10.0578,-2.61675e-05,0.000132946,-0.00560389,-4.58176e-05,0.00166455,9.95031e-05
0.999756,-1.16626,-10.1633,-2.49285e-05,0.000130785,-0.00560145,-4.79061e-05,0.00165958,9.45892e-05
1.01563,-1.19531,-10.2932,-2.53172e-05,0.000126127,-0.00560279,-4.8563e-05,0.00166152,8.7123e-05
1.06323,-1.21606,-10.2932,-3.07243e-05,0.000132101,-0.00560766,-4.88337e-05,0.00166699,9.02601e-05
1.06323,-1.21191,-10.2932,-2.97351e-05,0.000134268,-0.00560151,-4.84817e-05,0.00166193,9.29206e-05
1.09497,-1.21606,-10.2932,-3.35841e-05,0.000133235,-0.00561226,-4.98586e-05,0.0016683,9.24591e-05
1.11084,-1.26587,-10.3257,-3.20426e-05,0.000138955,-0.00560815,-5.24482e-05,0.00166529,9.56616e-05
1.09497,-1.24927,-10.2364,-3.54619e-05,0.000133192,-0.00561047,-5.77454e-05,0.00167084,8.76226e-05
1.09497,-1.22852,-10.3257,-3.17993e-05,0.000133067,-0.00560832,-5.29353e-05,0.00166315,8.03609e-05
1.12671,-1.22852,-10.2932,-3.83098e-05,0.000137273,-0.00561163,-5.11899e-05,0.00167319,8.15168e-05
1.11084,-1.22852,-10.2932,-3.98182e-05,0.000134192,-0.00561731,-5.70898e-05,0.0016756,7.41333e-05
1.12671,-1.27832,-10.3338,-3.64601e-05,0.000136469,-0.00560644,-5.42291e-05,0.00166935,7.33559e-05
1.12671,-1.22852,-10.3582,-4.27018e-05,0.000138798,-0.00561502,-5.42264e-05,0.00167815,7.09456e-05
1.14258,-1.21191,-10.2932,-4.30471e-05,0.000141013,-0.00561555,-5.03103e-05,0.00167868,6.69451e-05
1.091,-1.25757,-10.3987,-4.24869e-05,0.000140867,-0.00560939,-5.85831e-05,0.00167666,6.48823e-05
1.07513,-1.26172,-10.3013,-4.8322e-05,0.000140013,-0.0056193,-4.97454e-05,0.00168252,5.69556e-05
1.091,-1.21191,-10.3906,-4.71053e-05,0.00013628,-0.00561471,-5.59935e-05,0.00167929,5.44237e-05
1.07513,-1.21191,-10.3257,-4.69678e-05,0.000140943,-0.00561357,-5.0358e-05,0.00168046,4.66549e-05
1.07513,-1.22852,-10.3582,-5.11645e-05,0.000140238,-0.0056175,-5.56442e-05,0.00168372,4.19228e-05
1.05927,-1.21606,-10.2283,-4.86132e-05,0.000144871,-0.00561199,-5.31331e-05,0.00167851,4.19353e-05
1.02753,-1.21606,-10.3176,-5.42964e-05,0.000147632,-0.00561829,-5.18102e-05,0.00168174,3.91511e-05
1.01166,-1.19531,-10.3257,-5.22391e-05,0.000144025,-0.00561847,-5.21737e-05,0.00168171,3.20622e-05
0.995789,-1.18286,-10.3176,-5.34218e-05,0.000154143,-0.00561381,-4.70247e-05,0.00167867,3.66024e-05
1.01166,-1.16626,-10.3176,-5.52706e-05,0.00015006,-0.00561723,-5.10051e-05,0.00168208,2.79087e-05
1.03149,-1.16626,-10.3094,-5.34162e-05,0.000150985,-0.00561331,-5.03617e-05,0.00167785,2.18966e-05
0.999756,-1.18701,-10.2445,-5.77823e-05,0.000151393,-0.00561803,-4.92471e-05,0.00168284,2.03439e-05
0.983887,-1.20361,-10.277,-5.87152e-05,0.000153694,-0.00562135,-5.14758e-05,0.00168581,2.0591e-05
0.971985,-1.20361,-10.212,-5.65444e-05,0.000156031,-0.00561631,-5.01418e-05,0.00168011,1.54117e-05
0.971985,-1.20361,-10.277,-5.76129e-05,0.000156066,-0.00561665,-5.26861e-05,0.0016806,1.82604e-05
0.971985,-1.22437,-10.212,-5.53031e-05,0.000155733,-0.00561288,-4.94099e-05,0.00167667,9.95475e-06
0.956116,-1.23682,-10.277,-5.68222e-05,0.000158704,-0.0056157,-4.94263e-05,0.00168017,5.75633e-06
0.960083,-1.22437,-10.212,-5.54449e-05,0.000158228,-0.00561105,-5.00982e-05,0.00167635,2.8798e-06
0.960083,-1.25757,-10.277,-5.83764e-05,0.000162431,-0.00561409,-5.0621e-05,0.0016784,-8.84092e-07
0.975952,-1.24097,-10.2445,-5.82511e-05,0.000161604,-0.00561307,-4.89368e-05,0.00167838,-7.09105e-06
0.979919,-1.27832,-10.212,-5.90591e-05,0.000153461,-0.00561902,-5.25862e-05,0.00168221,-1.71887e-05
0.979919,-1.27832,-10.2445,-5.80423e-05,0.000157606,-0.00561701,-4.68399e-05,0.00168026,-1.89826e-05
0.995789,-1.26172,-10.2445,-6.12451e-05,0.000172705,-0.00561658,-4.99122e-05,0.00168148,-6.99488e-06
0.999756,-1.31567,-10.2445,-6.07623e-05,0.000170884,-0.00561653,-4.95695e-05,0.00168087,-1.38566e-05
0.999756,-1.29907,-10.1796,-6.06103e-05,0.00016896,-0.00561302,-5.03175e-05,0.00167909,-1.51596e-05
1.01563,-1.31567,-10.2445,-6.34937e-05,0.000168889,-0.00562371,-4.50881e-05,0.00168849,-2.37179e-05
0.983887,-1.31567,-10.277,-6.17167e-05,0.000165439,-0.00561926,-5.37453e-05,0.00168457,-2.4056e-05
1.01563,-1.33228,-10.2202,-6.32921e-05,0.000176246,-0.00561741,-4.27886e-05,0.00168137,-2.01735e-05
1.03149,-1.35303,-10.212,-6.16078e-05,0.000173599,-0.00561279,-4.89119e-05,0.0016777,-2.398e-05
1.01959,-1.33643,-10.3094,-6.29248e-05,0.000168087,-0.0056196,-5.29056e-05,0.00168305,-2.78425e-05
1.01959,-1.35303,-10.1796,-6.4743e-05,0.000176712,-0.00561337,-5.1494e-05,0.00167974,-2.40769e-05
1.01959,-1.33228,-10.277,-6.74203e-05,0.000172413,-0.00562275,-5.4579e-05,0.00168378,-2.38597e-05
1.01959,-1.36963,-10.2202,-6.75644e-05,0.00018263,-0.00561715,-4.6725e-05,0.00167976,-1.86486e-05
1.01959,-1.36963,-10.2445,-6.91664e-05,0.000176138,-0.00561793,-5.33384e-05,0.00168103,-2.39298e-05
1.00372,-1.35718,-10.0822,-6.40263e-05,0.000182925,-0.00561198,-4.96835e-05,0.00167188,-1.9987e-05
1.03546,-1.35718,-10.212,-6.55868e-05,0.000187052,-0.00561575,-5.21408e-05,0.00167431,-1.44162e-05
1.03943,-1.34058,-10.139,-6.73205e-05,0.000182729,-0.00561763,-5.25226e-05,0.00167253,-1.5753e-05
1.02356,-1.33643,-10.212,-6.75298e-05,0.000182189,-0.00561384,-5.18664e-05,0.00167357,-1.86921e-05
1.00769,-1.35718,-10.1796,-7.12534e-05,0.000194464,-0.00561982,-5.6027e-05,0.00167584,-3.15407e-06
0.991821,-1.34058,-10.0822,-7.17942e-05,0.000186786,-0.00561947,-5.54395e-05,0.00167573,-9.33883e-06
1.00769,-1.32397,-10.139,-7.14848e-05,0.000192248,-0.00561744,-5.51618e-05,0.00167453,-7.30892e-06
1.01959,-1.33643,-10.1146,-7.31269e-05,0.000193514,-0.00561896,-5.32739e-05,0.00167532,-3.4896e-06
1.00372,-1.32397,-10.1146,-7.29593e-05,0.000196935,-0.0056188,-5.50442e-05,0.00167572,-2.36162e-06
1.00372,-1.32397,-10.139,-7.14077e-05,0.000191599,-0.0056165,-5.18053e-05,0.00167047,-6.27143e-06
0.987854,-1.34058,-10.0822,-7.48565e-05,0.000192296,-0.00561908,-5.68282e-05,0.00167635,-1.56507e-06
0.987854,-1.35303,-10.1796,-7.29473e-05,0.000191243,-0.00561669,-6.01088e-05,0.00167377,-5.23815e-06
0.987854,-1.31982,-10.212,-7.5741e-05,0.000194367,-0.00561977,-5.27912e-05,0.00167579,-2.53576e-06
0.971985,-1.31982,-10.1146,-7.94775e-05,0.000197814,-0.00561926,-5.75909e-05,0.00167676,4.75848e-06
0.971985,-1.35303,-10.1471,-7.5035e-05,0.000201797,-0.00561692,-5.89661e-05,0.00167392,6.59308e-06
0.971985,-1.33643,-10.0822,-7.4861e-05,0.000197253,-0.00561767,-6.03192e-05,0.00167446,1.26866e-06
0.983887,-1.31982,-10.3013,-8.00732e-05,0.000208353,-0.00562234,-5.26442e-05,0.0016783,1.00916e-05
0.983887,-1.33643,-10.212,-7.6044e-05,0.000204592,-0.0056153,-5.44672e-05,0.00167232,7.36955e-06
0.952148,-1.33643,-10.212,-8.19365e-05,0.000209999,-0.00562193,-6.03946e-05,0.00167481,1.64529e-05
0.96405,-1.34888,-10.3094,-7.78956e-05,0.000205309,-0.0056183,-6.07716e-05,0.00167271,1.0568e-05
0.968018,-1.33643,-10.2445,-8.17862e-05,0.000207855,-0.00562083,-6.06866e-05,0.00167551,1.55754e-05
0.979919,-1.35303,-10.2689,-8.03367e-05,0.000206093,-0.00562141,-6.07508e-05,0.00167386,1.10593e-05
0.968018,-1.35303,-10.277,-7.97312e-05,0.00020792,-0.00561994,-6.20956e-05,0.00167416,1.67269e-05
0.968018,-1.33228,-10.2445,-8.09728e-05,0.000199877,-0.00562085,-5.91575e-05,0.00167408,4.17136e-06
0.979919,-1.34888,-10.3094,-8.20063e-05,0.000211983,-0.00561994,-5.36625e-05,0.00167748,1.5424e-05
0.96405,-1.34888,-10.3987,-8.06736e-05,0.00020834,-0.005621,-6.03475e-05,0.00167467,1.26961e-05
0.968018,-1.36548,-10.277,-8.08601e-05,0.000206477,-0.00562254,-5.76923e-05,0.00167651,1.09524e-05
0.956116,-1.35718,-10.277,-8.09152e-05,0.000208725,-0.00562195,-6.15194e-05,0.00167577,1.73406e-05
0.936279,-1.35303,-10.3094,-8.08114e-05,0.000201757,-0.00562017,-5.804e-05,0.00167608,3.32047e-06
0.936279,-1.35303,-10.3094,-8.39016e-05,0.000209789,-0.0056203,-6.19757e-05,0.00167705,1.67135e-05
0.968018,-1.35303,-10.3663,-8.3579e-05,0.00021192,-0.00562277,-6.05176e-05,0.00167608,1.9561e-05
0.952148,-1.35303,-10.3338,-8.2389e-05,0.000213811,-0.00561828,-5.75137e-05,0.00167212,1.75593e-05
0.936279,-1.33643,-10.3013,-8.44888e-05,0.000209275,-0.00562175,-6.38628e-05,0.00167824,1.79674e-05
0.936279,-1.33643,-10.2364,-8.67626e-05,0.000214809,-0.00562256,-5.81663e-05,0.00168145,1.61335e-05
0.924377,-1.31982,-10.2689,-8.44189e-05,0.000206102,-0.0056188,-6.45629e-05,0.001678,1.32511e-05
0.956116,-1.29077,-10.1958,-8.37536e-05,0.000208697,-0.00561776,-6.95639e-05,0.00167396,1.3897e-05
0.940247,-1.30737,-10.2039,-8.46686e-05,0.000210209,-0.00561939,-7.08601e-05,0.00167498,2.08787e-05
0.940247,-1.30737,-10.2039,-8.49088e-05,0.000211319,-0.0056191,-7.24485e-05,0.00167562,2.21319e-05
0.924377,-1.30737,-10.2039,-8.76936e-05,0.000212366,-0.00562101,-7.04468e-05,0.00167734,2.53359e-05
0.908508,-1.25757,-10.1633,-8.62437e-05,0.000212662,-0.00562081,-7.11074e-05,0.00167518,2.34391e-05
0.896606,-1.27832,-10.0659,-8.70181e-05,0.000212289,-0.00562188,-7.09482e-05,0.00167738,2.4429e-05
0.880737,-1.24097,-10.1309,-9.20665e-05,0.00021408,-0.00562174,-7.27544e-05,0.00168196,3.00487e-05
0.880737,-1.26172,-10.0984,-8.41707e-05,0.00020707,-0.00561866,-7.50272e-05,0.00167373,2.06949e-05
0.880737,-1.25757,-10.0984,-8.69654e-05,0.000204514,-0.00561859,-7.28116e-05,0.00167464,1.94538e-05
0.896606,-1.24097,-10.0334,-8.83381e-05,0.000212016,-0.00562068,-7.06108e-05,0.00167591,2.17782e-05
0.880737,-1.22437,-10.0659,-8.70236e-05,0.000211777,-0.00561719,-8.22041e-05,0.00166998,2.92905e-05
0.880737,-1.22437,-10.001,-8.7471e-05,0.000210628,-0.00561773,-7.66026e-05,0.00167248,2.31991e-05
0.896606,-1.22437,-10.0903,-8.56082e-05,0.000209189,-0.0056156,-8.51896e-05,0.00166822,2.64947e-05
0.864868,-1.20776,-10.0334,-8.81169e-05,0.000208634,-0.00561966,-8.51007e-05,0.00167197,2.92796e-05
0.864868,-1.19531,-9.92792,-8.26277e-05,0.000202721,-0.0056163,-8.92332e-05,0.0016683,2.10211e-05
0.864868,-1.21191,-9.99286,-8.78325e-05,0.000203905,-0.00562009,-7.98527e-05,0.00167181,2.53363e-05
0.864868,-1.22437,-10.001,-8.80238e-05,0.000198534,-0.00561979,-9.22267e-05,0.0016739,2.26297e-05
0.87677,-1.20776,-10.0659,-8.57736e-05,0.000201961,-0.00561574,-8.49649e-05,0.00166721,2.04833e-05
0.87677,-1.22437,-10.001,-8.62934e-05,0.000200228,-0.00561729,-8.65651e-05,0.00166984,1.93921e-05
0.87677,-1.24097,-10.0334,-8.38486e-05,0.000195005,-0.0056153,-8.96641e-05,0.00166835,1.22941e-05
0.87677,-1.22437,-10.0334,-8.73196e-05,0.000205085,-0.00561828,-8.42193e-05,0.00167129,2.26831e-05
0.892639,-1.23682,-10.0416,-8.79453e-05,0.000198903,-0.00562109,-9.48899e-05,0.00167217,2.09415e-05
0.87677,-1.23682,-10.0416,-8.83389e-05,0.00020086,-0.00561806,-8.8235e-05,0.00166974,2.20259e-05
0.908508,-1.25342,-10.074,-8.78667e-05,0.000202129,-0.00561636,-9.41772e-05,0.0016694,2.53062e-05
0.904541,-1.27002,-10.0172,-8.49043e-05,0.000191788,-0.00561663,-9.38076e-05,0.00166845,1.5026e-05
0.983887,-1.28662,-10.0497,-8.23223e-05,0.000193337,-0.00561474,-9.21396e-05,0.00166605,1.5869e-05
