f0,f1,f2,e0,e1,e2,e3,e4,e5
2.88818,-0.195068,-20.1968,-0.000155769,-0.000204183,-0.00396401,0.000193074,0.000920697,-0.000117004
2.91595,-0.178467,-20.1968,-0.000154963,-0.00020868,-0.00395922,0.000185053,0.000916216,-0.000114122
2.88818,-0.178467,-20.2292,-0.000155921,-0.000204462,-0.00396308,0.000190189,0.000918933,-0.000111221
2.87231,-0.178467,-20.1643,-0.000154881,-0.000207559,-0.00396055,0.000186837,0.000918979,-0.000117181
2.80884,-0.195068,-20.2292,-0.000152809,-0.000208221,-0.00395937,0.000185868,0.000915973,-0.000118227
2.7652,-0.199219,-20.2049,-0.000153933,-0.000206323,-0.00396098,0.000186603,0.000916546,-0.0001149
2.7652,-0.186768,-20.2292,-0.000155544,-0.000203733,-0.0039629,0.000192028,0.000918517,-0.000116072
2.7771,-0.199219,-20.1968,-0.000153047,-0.00020679,-0.00395723,0.000185394,0.000913254,-0.000114885
2.79297,-0.182617,-20.1237,-0.00015858,-0.000200987,-0.00396446,0.000190263,0.000920597,-0.000111194
2.80884,-0.186768,-20.1805,-0.000153674,-0.000205722,-0.00395817,0.000186797,0.000914653,-0.000116763
2.78107,-0.174316,-20.0507,-0.000153912,-0.000209874,-0.0039587,0.000184221,0.000915155,-0.000117106
2.72156,-0.174316,-20.0507,-0.000153518,-0.000203877,-0.00395861,0.000187275,0.00091415,-0.00011381
2.67395,-0.174316,-20.1156,-0.000154444,-0.000202431,-0.00395859,0.000187851,0.000914562,-0.000108979
2.65808,-0.178467,-20.0507,-0.000154061,-0.000200733,-0.00395825,0.00019338,0.000913699,-0.000110319
2.61444,-0.182617,-20.0507,-0.000154031,-0.000199034,-0.00395834,0.000189115,0.000913605,-0.000106296
2.66205,-0.203369,-20.0101,-0.000153208,-0.000204296,-0.00395946,0.00018864,0.000915021,-0.000113234
2.63031,-0.153564,-19.9695,-0.000152591,-0.000202554,-0.00395745,0.000186587,0.000911998,-0.000110435
2.60254,-0.174316,-19.8396,-0.000151779,-0.000202578,-0.00395918,0.000193304,0.000913457,-0.000112972
2.5708,-0.174316,-19.8721,-0.000156171,-0.000196997,-0.00396106,0.000195222,0.000916688,-0.000110578
2.52319,-0.157715,-19.864,-0.000153864,-0.000199829,-0.00396176,0.000195995,0.000916296,-0.000113638
2.46368,-0.178467,-19.864,-0.00015345,-0.000199065,-0.00395637,0.000191562,0.000912547,-0.000111007
2.43591,-0.166016,-19.864,-0.000152327,-0.000197576,-0.00395768,0.000193473,0.000913086,-0.000110335
2.43591,-0.186768,-19.8558,-0.000152074,-0.000200543,-0.0039572,0.000193681,0.000911336,-0.000112604
2.42004,-0.153564,-19.8802,-0.000153773,-0.000197565,-0.0039577,0.000198935,0.000911398,-0.000110921
2.38831,-0.157715,-19.8477,-0.000153097,-0.000195664,-0.00395623,0.000196047,0.000909852,-0.000108179
2.36053,-0.141113,-19.8071,-0.000154119,-0.000199083,-0.00395986,0.000190489,0.000913504,-0.000110538
2.34467,-0.166016,-19.799,-0.000152931,-0.000197402,-0.00395766,0.00019492,0.000910876,-0.000108778
2.30103,-0.132813,-19.7422,-0.000155249,-0.000193943,-0.00396035,0.000201113,0.000914587,-0.000107507
2.28516,-0.170166,-19.7341,-0.000154593,-0.000197487,-0.0039601,0.000196794,0.000914793,-0.000108283
2.25739,-0.153564,-19.7016,-0.000155422,-0.000196664,-0.00396155,0.000199792,0.00091508,-0.000109483
2.22565,-0.170166,-19.7341,-0.000158103,-0.0001944,-0.00396078,0.000195752,0.000914023,-0.000103517
2.22565,-0.157715,-19.7909,-0.000154637,-0.000197223,-0.00395977,0.000197148,0.00091289,-0.000106555
2.22565,-0.157715,-19.7828,-0.000158233,-0.00019402,-0.00396199,0.000200468,0.000914873,-0.000106354
2.24548,-0.178467,-19.7178,-0.000155375,-0.000192583,-0.00396179,0.000201192,0.000914057,-0.000107124
2.22961,-0.174316,-19.6935,-0.00015313,-0.000198722,-0.00395956,0.000193585,0.000910751,-0.000111523
2.21375,-0.161865,-19.6529,-0.000154583,-0.000197277,-0.00396248,0.000203251,0.000914071,-0.000115033
2.19788,-0.166016,-19.6529,-0.000152082,-0.000196922,-0.00395742,0.000199181,0.000908719,-0.000112105
2.1701,-0.166016,-19.6854,-0.000151811,-0.000197184,-0.00395826,0.000201005,0.000909931,-0.000112981
2.19788,-0.166016,-19.7503,-0.000153896,-0.000196096,-0.00395968,0.000197644,0.000911166,-0.000108606
2.16614,-0.166016,-19.6529,-0.000154439,-0.000192855,-0.00396136,0.000204348,0.000912274,-0.000106941
2.18201,-0.112061,-19.7097,-0.000153761,-0.000196153,-0.0039585,0.00020121,0.00091109,-0.000109721
2.16614,-0.161865,-19.6854,-0.000152479,-0.000198762,-0.00395854,0.000199282,0.000909555,-0.000110431
2.18201,-0.128662,-19.8071,-0.000154986,-0.000205006,-0.00396397,0.00020059,0.000914811,-0.000120264
2.15027,-0.128662,-19.7503,-0.000157135,-0.000194487,-0.00396001,0.000198805,0.000912129,-0.000107197
2.16614,-0.128662,-19.7178,-0.000152552,-0.000196528,-0.0039577,0.000198117,0.000909923,-0.000108474
2.18201,-0.128662,-19.6285,-0.000157245,-0.000190963,-0.00396184,0.000204585,0.000913919,-0.000106702
2.19788,-0.145264,-19.726,-0.00015088,-0.000194422,-0.00395666,0.000202781,0.000907755,-0.000107687
2.20978,-0.10791,-19.7503,-0.00015409,-0.000203569,-0.0039617,0.000201117,0.000912998,-0.000116205
2.22565,-0.141113,-19.6854,-0.000153284,-0.000191417,-0.00396031,0.000203375,0.000911322,-0.000106771
2.25342,-0.10376,-19.8234,-0.00015317,-0.000200775,-0.00395957,0.000195304,0.000911078,-0.000111788
2.26929,-0.10376,-19.8234,-0.000154722,-0.000196408,-0.00396086,0.000202416,0.000913009,-0.000114057
2.23755,-0.116211,-19.7665,-0.000152565,-0.000196558,-0.00396019,0.000203646,0.000911478,-0.000114162
2.25342,-0.132813,-19.864,-0.000153856,-0.000200713,-0.00396297,0.000202539,0.000914194,-0.000115508
2.26929,-0.0996094,-19.7665,-0.000152988,-0.00020074,-0.00396118,0.000201521,0.000911891,-0.000117828
2.31293,-0.095459,-19.864,-0.000153139,-0.000196518,-0.00396249,0.000205842,0.000913017,-0.000113781
2.34467,-0.0788574,-19.8964,-0.00015488,-0.000200565,-0.00396441,0.000201381,0.000914685,-0.000114433
2.36053,-0.074707,-19.864,-0.000152504,-0.000201846,-0.00395981,0.000199798,0.000913219,-0.000114792
2.38434,-0.0871582,-19.937,-0.000151593,-0.000203539,-0.00395819,0.000193766,0.000909258,-0.000113762
2.37244,-0.0871582,-19.9045,-0.000152783,-0.000201183,-0.0039601,0.000200082,0.000911999,-0.000115033
2.42004,-0.0996094,-19.9451,-0.000153245,-0.000200934,-0.0039629,0.000200501,0.000914449,-0.000113599
2.42004,-0.0996094,-19.9776,-0.000152231,-0.00020094,-0.00395976,0.000199293,0.000910626,-0.000113457
2.46765,-0.132813,-19.9208,-0.000155212,-0.000199946,-0.00396036,0.000194879,0.000912733,-0.000113133
2.51129,-0.161865,-19.9614,-0.00015379,-0.000203406,-0.00396353,0.000196586,0.000915699,-0.000118274
2.54303,-0.161865,-19.9938,-0.000150821,-0.000205378,-0.00396036,0.000197087,0.000912576,-0.000118209
2.57477,-0.178467,-19.9289,-0.000152861,-0.000206734,-0.00396043,0.000193506,0.000913897,-0.000117697
2.62238,-0.21167,-20.0669,-0.000153707,-0.000210716,-0.00396257,0.000195648,0.000915622,-0.000123175
2.63824,-0.240723,-20.075,-0.000154496,-0.000206551,-0.00396201,0.000197054,0.000915982,-0.000119649
2.63428,-0.236572,-20.1075,-0.000151082,-0.000208147,-0.00395964,0.000191864,0.000913337,-0.000119533
2.63824,-0.253174,-20.1805,-0.000151908,-0.000208434,-0.00395954,0.000189967,0.00091362,-0.000121078
2.72949,-0.253174,-20.0831,-0.000150811,-0.000212201,-0.00395993,0.000196508,0.000912508,-0.000125419
2.71362,-0.249023,-20.0507,-0.000153892,-0.00020219,-0.00396045,0.000194929,0.000914783,-0.000112085
2.7771,-0.265625,-20.1481,-0.000155854,-0.000200023,-0.00396094,0.000195427,0.000914223,-0.000112535
2.80487,-0.298828,-20.213,-0.000157222,-0.000200098,-0.00396285,0.000196787,0.000917421,-0.000111886
2.80884,-0.298828,-20.1887,-0.000155449,-0.000206023,-0.00396328,0.000194176,0.000918178,-0.000117814
2.82471,-0.352783,-20.1562,-0.000155383,-0.000204818,-0.00396103,0.000190906,0.000916681,-0.000113288
2.83661,-0.361084,-20.2942,-0.00015359,-0.000206854,-0.00395947,0.000193616,0.00091466,-0.00011813
2.90009,-0.377686,-20.2374,-0.000154148,-0.000207799,-0.00396135,0.000191711,0.000917001,-0.000118702
2.91595,-0.377686,-20.1968,-0.000157439,-0.000203791,-0.00396135,0.000190407,0.000916986,-0.000112438
2.91595,-0.377686,-20.2617,-0.000155022,-0.000205977,-0.00396054,0.000188151,0.000915745,-0.000114512
2.91595,-0.377686,-20.2049,-0.000155219,-0.000208454,-0.00396206,0.000193753,0.000917888,-0.000119941
2.91992,-0.398438,-20.2049,-0.000156652,-0.000203189,-0.00396235,0.000196521,0.000919492,-0.000117508
2.88422,-0.394287,-20.213,-0.000155586,-0.000209339,-0.00396233,0.00019489,0.000918705,-0.000122233
2.87231,-0.410889,-20.1805,-0.000157274,-0.000204663,-0.00396267,0.000190872,0.00091951,-0.000114506
2.91595,-0.410889,-20.213,-0.000158411,-0.00020527,-0.00396283,0.000187907,0.000919462,-0.000114863
2.91992,-0.444092,-20.213,-0.000159015,-0.000202945,-0.00396331,0.000189312,0.000919898,-0.000111988
2.95166,-0.415039,-20.1805,-0.000160681,-0.000199944,-0.00396269,0.000191041,0.000920633,-0.000109397
2.95166,-0.42749,-20.213,-0.000155355,-0.000203894,-0.00395905,0.00019116,0.000916817,-0.000112594
2.95166,-0.460693,-20.213,-0.000159188,-0.000202333,-0.00396032,0.000190083,0.000919197,-0.000108989
2.95166,-0.464844,-20.2455,-0.000161028,-0.000197545,-0.00396333,0.000193209,0.000921844,-0.000104496
2.90802,-0.498047,-20.213,-0.000157401,-0.000203639,-0.00396375,0.00019641,0.000921186,-0.000113999
2.89215,-0.518799,-20.1562,-0.000156675,-0.00020157,-0.00396159,0.000196178,0.000919055,-0.000116303
2.88025,-0.502197,-20.1887,-0.000157138,-0.000202807,-0.00396189,0.000191538,0.000920625,-0.000115787
2.91199,-0.489746,-20.1805,-0.000155021,-0.000197233,-0.00395649,0.000197787,0.000914896,-0.000111937
2.92389,-0.502197,-20.213,-0.000160651,-0.00019746,-0.00395978,0.000192569,0.000919243,-0.00010875
2.93976,-0.485596,-20.2374,-0.00015979,-0.000208335,-0.00396607,0.000194457,0.000924603,-0.000121973
2.92786,-0.506348,-20.2049,-0.000160478,-0.000199517,-0.00396377,0.000190134,0.000923008,-0.000110239
2.86438,-0.506348,-20.2374,-0.000159178,-0.000201933,-0.0039629,0.000189711,0.000921325,-0.000112104
2.84851,-0.522949,-20.213,-0.000164518,-0.000192973,-0.00396587,0.000194672,0.000924426,-0.000102067
2.83661,-0.510498,-20.1724,-0.000157768,-0.000202368,-0.00396502,0.00019458,0.000921801,-0.000115065
2.82074,-0.5271,-20.2049,-0.000159276,-0.000201641,-0.00396388,0.000194285,0.000921411,-0.000114748
2.80487,-0.514648,-20.1724,-0.000159746,-0.000199406,-0.00396288,0.000200924,0.000921924,-0.000114902
2.86835,-0.514648,-20.1075,-0.000160882,-0.000202424,-0.00396506,0.000199782,0.000924021,-0.000116939
2.86835,-0.493896,-20.1075,-0.000159108,-0.000198944,-0.00396086,0.00019177,0.000920153,-0.000108446
2.83264,-0.473145,-20.1643,-0.000159007,-0.000197303,-0.00396342,0.000196461,0.000921368,-0.00010948
2.82074,-0.464844,-20.1562,-0.000155762,-0.000201698,-0.00395635,0.000192346,0.000914323,-0.00011098
2.77313,-0.477295,-20.2617,-0.000160007,-0.000200102,-0.00396348,0.000196015,0.000921856,-0.000111219
2.74139,-0.481445,-20.1318,-0.000157331,-0.000200917,-0.00396213,0.000190773,0.000919091,-0.000110358
2.70966,-0.481445,-20.14,-0.000161242,-0.000190682,-0.00396445,0.000200872,0.000921519,-0.000103174
2.74139,-0.477295,-20.1968,-0.000158718,-0.000192906,-0.00396387,0.000198895,0.000920562,-0.000104953
2.7533,-0.42749,-20.2292,-0.000155994,-0.000192117,-0.00395751,0.000195053,0.00091485,-0.000105022
2.78503,-0.394287,-20.0912,-0.000158335,-0.000192302,-0.0039582,0.00019319,0.000916834,-0.000105662
2.78503,-0.410889,-20.1805,-0.000158829,-0.000193466,-0.00396005,0.000192396,0.000917733,-0.00010561
2.73743,-0.394287,-20.1481,-0.000156469,-0.000192487,-0.00395891,0.000195121,0.000915738,-0.000108488
2.68982,-0.410889,-20.0912,-0.000162271,-0.000187006,-0.00396091,0.00019698,0.000919178,-9.85057e-05
2.66205,-0.381836,-20.1237,-0.00015531,-0.000194234,-0.00395791,0.000192776,0.000914491,-0.000103868
2.62634,-0.377686,-20.1318,-0.000156057,-0.000195174,-0.00395602,0.000194568,0.000913759,-0.000106674
2.67395,-0.361084,-20.1156,-0.000155046,-0.000194885,-0.00395684,0.000193408,0.000914176,-0.000105604
2.66998,-0.344482,-20.1481,-0.000156795,-0.000197939,-0.00396094,0.000193391,0.000918545,-0.000108521
2.68585,-0.32373,-20.14,-0.000155196,-0.000195776,-0.00395907,0.00019486,0.000916453,-0.000107275
2.65015,-0.269775,-20.2049,-0.000157271,-0.000191749,-0.00395983,0.000198555,0.00091769,-0.000106692
2.60651,-0.253174,-20.1724,-0.00015698,-0.000189767,-0.00396067,0.000200391,0.000916728,-0.000104827
2.57477,-0.257324,-20.0182,-0.000155667,-0.000190973,-0.00395857,0.00019789,0.000913791,-0.000102281
2.57477,-0.257324,-20.1156,-0.000155639,-0.000193632,-0.00395827,0.000200704,0.000913744,-0.000108831
2.59064,-0.244873,-19.9776,-0.000151528,-0.000194246,-0.00395227,0.000200286,0.000908131,-0.000109287
2.5708,-0.20752,-20.0994,-0.00015146,-0.000190006,-0.00395244,0.000197591,0.000907951,-0.000106013
2.58667,-0.190918,-20.1318,-0.000155534,-0.000189415,-0.00396004,0.00020192,0.000914982,-0.000102441
2.60254,-0.174316,-20.0263,-0.000153101,-0.000201597,-0.00395831,0.000193867,0.00091276,-0.000114408
2.5708,-0.153564,-20.0669,-0.000154661,-0.000193021,-0.00395839,0.000194972,0.000912961,-0.00010579
2.5351,-0.170166,-20.1237,-0.000154291,-0.000193424,-0.00395733,0.000196239,0.000912207,-0.000107849
2.47559,-0.170166,-20.0344,-0.000151851,-0.000198805,-0.00395676,0.000199198,0.000911478,-0.000109768
2.47559,-0.136963,-20.0344,-0.000153235,-0.000192422,-0.00395894,0.000200295,0.000913283,-0.000107146
2.50336,-0.141113,-19.9614,-0.000152453,-0.00019378,-0.00395599,0.00019458,0.000910483,-0.000105677
2.51923,-0.10376,-19.9938,-0.000152356,-0.000200141,-0.00395428,0.000195236,0.000909998,-0.000110689
2.5351,-0.0871582,-19.9532,-0.000156764,-0.000191065,-0.00395757,0.000195061,0.00091286,-0.000101582
2.5351,-0.0539551,-19.8883,-0.000155827,-0.0001944,-0.00395705,0.000193018,0.000913005,-0.000105373
2.48352,-0.0830078,-19.8964,-0.000153932,-0.000200319,-0.00395892,0.000197181,0.000913081,-0.000114469
2.47162,-0.0539551,-19.8558,-0.000155902,-0.000191971,-0.00396008,0.000198853,0.000914711,-0.00010489
2.45178,-0.0373535,-19.799,-0.000153597,-0.000198349,-0.0039599,0.000197385,0.000913651,-0.000110107
2.45575,-0.0373535,-19.8315,-0.000155608,-0.000199443,-0.00396207,0.000200116,0.000918893,-0.000115142
2.43988,-0.0373535,-19.7665,-0.00015163,-0.000195344,-0.00395354,0.000193291,0.000908208,-0.000106208
2.47162,-0.00415039,-19.7584,-0.000155982,-0.000196807,-0.00395981,0.000192173,0.000914805,-0.000107545
2.47955,0,-19.7909,-0.000153828,-0.000202308,-0.00396008,0.000190336,0.000914627,-0.000112426
2.49939,-0.0166016,-19.8558,-0.000152244,-0.000196937,-0.00395742,0.000196195,0.000911141,-0.000111554
2.53113,-0.0166016,-19.726,-0.000154723,-0.000202278,-0.00396239,0.000190111,0.000914882,-0.000114051
2.49542,0.00415039,-19.7909,-0.000152134,-0.000204941,-0.0039589,0.000190227,0.000909907,-0.000114808
2.48352,0,-19.7665,-0.000154318,-0.000206842,-0.00396266,0.000195589,0.000915132,-0.000119869
2.46368,0.020752,-19.7341,-0.000156438,-0.000199896,-0.00395948,0.000191233,0.000912579,-0.000110128
2.51129,0.020752,-19.8315,-0.000157547,-0.000199357,-0.00395893,0.000192288,0.000912757,-0.000109331
2.51129,0.0332031,-19.726,-0.000153515,-0.000202233,-0.00395876,0.000190402,0.000911831,-0.000109236
2.52716,0.0705566,-19.726,-0.000154398,-0.000203071,-0.00396152,0.000192767,0.000913634,-0.000111015
2.52716,0.020752,-19.7584,-0.000153998,-0.000205664,-0.00396195,0.000193647,0.000914591,-0.00011788
2.51129,0.0332031,-19.7584,-0.000155703,-0.00020953,-0.00396246,0.000188083,0.000915306,-0.000116986
2.52716,0.0166016,-19.6935,-0.000154716,-0.000209795,-0.00396215,0.000195388,0.000915918,-0.000118769
2.52716,0.0332031,-19.726,-0.000153027,-0.000204625,-0.0039609,0.000193548,0.000914037,-0.00011271
2.54303,0.0166016,-19.7909,-0.00015317,-0.000208514,-0.00395973,0.000189773,0.00091287,-0.000118631
2.49542,0.020752,-19.7584,-0.000154747,-0.000208167,-0.00396312,0.000192801,0.000916299,-0.000120503
2.49939,0.0166016,-19.6935,-0.000153234,-0.000207739,-0.00396236,0.000192562,0.000914323,-0.000119755
2.53113,0,-19.7584,-0.000152368,-0.000206752,-0.00396127,0.000192284,0.00091229,-0.000117739
2.51923,-0.00415039,-19.6285,-0.000153747,-0.000209346,-0.00396194,0.000186656,0.000913862,-0.00011739
2.49939,0,-19.7584,-0.000153713,-0.000211136,-0.0039657,0.000194145,0.000916426,-0.000124396
2.50336,-0.00415039,-19.7909,-0.00015147,-0.000208263,-0.00395604,0.000194248,0.000909319,-0.00012165
2.50336,-0.00415039,-19.6935,-0.000153245,-0.000210152,-0.0039625,0.000194287,0.000915093,-0.000124007
2.51923,0.0124512,-19.7584,-0.000152186,-0.000211807,-0.00395996,0.000186494,0.000912384,-0.000115142
2.50732,-0.0249023,-19.726,-0.000151971,-0.000212442,-0.00395997,0.000184989,0.000911606,-0.000116094
2.50732,-0.0581055,-19.726,-0.000154148,-0.000208684,-0.00396311,0.000194058,0.000914732,-0.000117523
2.50732,-0.0581055,-19.726,-0.000154592,-0.000214774,-0.00396375,0.00018364,0.000919178,-0.000120952
2.50732,-0.0788574,-19.726,-0.000150927,-0.000208302,-0.00395575,0.000189379,0.000908371,-0.00011709
2.50732,-0.074707,-19.8234,-0.000154465,-0.000205641,-0.00395628,0.000191258,0.000909735,-0.000112957
2.52716,-0.0996094,-19.7584,-0.000152185,-0.000210371,-0.00396219,0.000192741,0.000913743,-0.000121265
2.51129,-0.0788574,-19.7909,-0.000150491,-0.000212305,-0.00395435,0.000191971,0.000906999,-0.000125534
2.51129,-0.116211,-19.8234,-0.000150598,-0.000215563,-0.00395926,0.000190819,0.000912068,-0.000124316
2.51129,-0.116211,-19.7909,-0.000153228,-0.000211132,-0.00396129,0.000191558,0.000914386,-0.000121602
2.48352,-0.149414,-19.799,-0.000150629,-0.000213507,-0.0039602,0.000188771,0.000912275,-0.000120751
2.49542,-0.149414,-19.8964,-0.000152482,-0.000209193,-0.00396026,0.000192558,0.000913416,-0.000119333
2.51526,-0.153564,-19.8883,-0.000152054,-0.000215508,-0.00396218,0.00019121,0.000914124,-0.000124856
2.49939,-0.166016,-19.9208,-0.000152924,-0.00020923,-0.00396199,0.000195233,0.000913893,-0.000119987
2.48352,-0.186768,-19.9532,-0.000151202,-0.000210147,-0.0039599,0.000194923,0.000911733,-0.000121075
2.51526,-0.203369,-19.9857,-0.000151822,-0.000209476,-0.00396039,0.000198359,0.000913231,-0.000123904
2.53113,-0.186768,-19.9857,-0.000152253,-0.000209596,-0.00396128,0.000196565,0.000914169,-0.000120959
2.51923,-0.203369,-19.9532,-0.000152152,-0.00020921,-0.00395979,0.000192502,0.000912117,-0.000119548
2.49939,-0.182617,-19.9614,-0.000151581,-0.000209403,-0.0039604,0.00019537,0.000912099,-0.000121682
2.51526,-0.236572,-20.0263,-0.000156599,-0.000203087,-0.00395988,0.000192334,0.000912987,-0.000112362
2.53113,-0.21582,-20.0588,-0.000151977,-0.000206015,-0.00396239,0.000195308,0.000913324,-0.000120411
2.53113,-0.249023,-20.1237,-0.000151839,-0.000210585,-0.00396225,0.000196189,0.000914549,-0.00012411
2.51526,-0.253174,-19.9695,-0.000156461,-0.00020325,-0.00396168,0.000195575,0.000914301,-0.000115195
2.56287,-0.253174,-20.0588,-0.000152456,-0.000206871,-0.00396103,0.000198622,0.000912844,-0.000118943
2.56287,-0.249023,-20.0344,-0.000153332,-0.000204397,-0.00396025,0.000193001,0.000913311,-0.000114809
2.57874,-0.265625,-20.0344,-0.00015285,-0.000211158,-0.0039619,0.000193747,0.000915142,-0.000122185
2.56287,-0.282227,-20.0344,-0.000152602,-0.000208315,-0.00396268,0.00019957,0.000914859,-0.000122392
2.59857,-0.302979,-20.0669,-0.000152048,-0.000205645,-0.00396039,0.000196584,0.000912474,-0.000115982
2.59857,-0.31958,-20.0669,-0.000151245,-0.000210242,-0.00396172,0.00019514,0.000913435,-0.000121418
2.63031,-0.31958,-20.075,-0.000155436,-0.00020391,-0.00396561,0.00019913,0.000917682,-0.000116613
2.66205,-0.336182,-20.0344,-0.0001529,-0.000202858,-0.00396149,0.000198271,0.000913769,-0.000115416
2.66205,-0.348633,-20.1075,-0.000153252,-0.00020188,-0.00396209,0.00020118,0.000914525,-0.000118078
2.68982,-0.348633,-20.14,-0.000155281,-0.000197569,-0.00396453,0.000205093,0.000917509,-0.000115861
2.68982,-0.381836,-20.2698,-0.00015267,-0.000203188,-0.0039622,0.000197365,0.000915052,-0.000116341
2.68982,-0.377686,-20.1481,-0.000155139,-0.000197331,-0.00396403,0.000202181,0.000917202,-0.000114597
2.70966,-0.365234,-20.1481,-0.000155523,-0.000205098,-0.00395839,0.000196203,0.000911927,-0.000115645
2.70569,-0.394287,-20.1805,-0.00015366,-0.000203293,-0.00396065,0.00019631,0.000914049,-0.000118458
2.70569,-0.42749,-20.1968,-0.000151794,-0.000197706,-0.00395683,0.00020274,0.000911672,-0.000115361
2.7533,-0.410889,-20.1887,-0.000154198,-0.000199607,-0.00395977,0.000197213,0.000914188,-0.000111616
2.76917,-0.42749,-20.1562,-0.000152649,-0.000199134,-0.00395783,0.000196321,0.000912292,-0.000112439
2.7652,-0.42334,-20.1968,-0.000153373,-0.000201958,-0.00396309,0.000194037,0.000916722,-0.00011413
2.79694,-0.439941,-20.1968,-0.000158207,-0.000198732,-0.00396221,0.000194297,0.000918288,-0.000108932
2.8009,-0.42334,-20.0669,-0.000157068,-0.000193525,-0.00396269,0.000199462,0.000918754,-0.000105999
2.79694,-0.473145,-20.1075,-0.000156241,-0.000198595,-0.00396223,0.000199833,0.000918506,-0.000112523
2.81281,-0.42334,-20.1075,-0.000155067,-0.000198309,-0.00396277,0.000196993,0.000917336,-0.000111205
2.84454,-0.435791,-20.14,-0.000156932,-0.000199777,-0.00396313,0.000193679,0.000918173,-0.000111784
2.87231,-0.415039,-20.14,-0.00015737,-0.000194944,-0.00396248,0.000201974,0.000919532,-0.000112288
2.88818,-0.398438,-20.2049,-0.000157162,-0.0001987,-0.00396246,0.000195241,0.000918947,-0.000112021
2.88818,-0.398438,-20.14,-0.000155477,-0.000195004,-0.00395798,0.000197073,0.000915499,-0.000109528
2.87231,-0.410889,-20.1805,-0.000157619,-0.000193902,-0.0039625,0.000197183,0.000918649,-0.000105559
2.88818,-0.448242,-20.2049,-0.000158182,-0.000200269,-0.0039603,0.000191575,0.000917677,-0.000109457
2.85248,-0.406738,-20.1481,-0.000160768,-0.000201463,-0.0039621,0.000191872,0.000920864,-0.00011006
2.90009,-0.406738,-20.1805,-0.000157879,-0.000199825,-0.00396122,0.000191661,0.000918943,-0.000110951
2.91199,-0.356934,-20.1481,-0.000157555,-0.000200771,-0.00396242,0.000192859,0.00091995,-0.000112829
2.92786,-0.373535,-20.1481,-0.000158814,-0.000202003,-0.00396297,0.000194043,0.000921025,-0.000116043
2.91199,-0.340332,-20.1156,-0.000158528,-0.000192856,-0.00396304,0.000193591,0.000920919,-0.000106105
2.92786,-0.369385,-20.1805,-0.000157606,-0.000202413,-0.0039622,0.00019182,0.000919627,-0.000113439
2.92389,-0.31543,-20.1805,-0.000158262,-0.000200623,-0.00396298,0.000190816,0.000919943,-0.000107485
2.93976,-0.336182,-20.213,-0.000157967,-0.000193373,-0.00396261,0.000196244,0.00091895,-0.000103962
2.88025,-0.336182,-20.1481,-0.000157905,-0.000193459,-0.00396023,0.000188907,0.000917663,-0.000101019
2.89215,-0.348633,-20.1805,-0.000158715,-0.000190998,-0.00396217,0.000194581,0.000918263,-0.000101745
2.90802,-0.31958,-20.1481,-0.000159908,-0.000198219,-0.0039634,0.000193965,0.000919517,-0.000109995
2.89215,-0.31958,-20.0831,-0.000160335,-0.000193294,-0.00396136,0.000190291,0.000919609,-0.000103029
2.87628,-0.31958,-20.1481,-0.000158655,-0.000192493,-0.00396092,0.00018992,0.00091881,-0.000105191
2.86041,-0.282227,-20.14,-0.000160611,-0.000191842,-0.00396086,0.000190369,0.000918592,-0.000100143
2.86041,-0.286377,-20.14,-0.000163593,-0.000186623,-0.00396465,0.000193653,0.000921728,-9.51425e-05
2.82867,-0.282227,-20.1724,-0.000160581,-0.000198507,-0.00396109,0.000188016,0.000918454,-0.000102948
2.84454,-0.269775,-20.1643,-0.000157384,-0.000200935,-0.00396164,0.000189338,0.000917374,-0.000106728
2.83264,-0.269775,-20.1075,-0.000155872,-0.000194086,-0.00395892,0.000189822,0.000915908,-0.000106385
2.8009,-0.257324,-20.0344,-0.000161997,-0.000189932,-0.00396127,0.000193316,0.00092016,-9.8734e-05
2.8009,-0.273926,-20.1643,-0.000158345,-0.000192551,-0.00396224,0.000194602,0.000919815,-0.000106728
2.7533,-0.261475,-20.0669,-0.000155796,-0.000190361,-0.00395596,0.000192793,0.000914469,-0.000103722
2.69379,-0.232422,-20.0831,-0.000155121,-0.000191769,-0.00395549,0.000194936,0.000912784,-0.000104213
2.67792,-0.232422,-20.0831,-0.00015618,-0.00019141,-0.00395876,0.000192652,0.000914965,-0.00010242
2.63428,-0.232422,-20.0182,-0.000154782,-0.000190485,-0.00395843,0.000195985,0.000913232,-0.00010301
2.63428,-0.236572,-20.075,-0.000155522,-0.000194382,-0.00396011,0.000194561,0.000914768,-0.000106074
2.63428,-0.219971,-20.14,-0.00015497,-0.000194668,-0.00395862,0.000195246,0.000913675,-0.000109766
2.63031,-0.219971,-20.0425,-0.000156014,-0.000195888,-0.00395962,0.000194689,0.000916148,-0.000110832
2.63428,-0.203369,-20.0669,-0.000153135,-0.000192815,-0.00395484,0.000195583,0.000909606,-0.000105595
2.61841,-0.190918,-20.0344,-0.000157462,-0.000193964,-0.00396204,0.000200942,0.000919577,-0.000107462
2.58667,-0.190918,-20.0263,-0.000154242,-0.000200067,-0.00396113,0.00019173,0.000915023,-0.000109194
2.54303,-0.21167,-20.002,-0.000152054,-0.000194896,-0.0039538,0.000196964,0.000909126,-0.000105221
2.54303,-0.195068,-19.9938,-0.000154616,-0.000196419,-0.00396106,0.000201977,0.000914235,-0.000109776
