f0,f1,f2,e0,e1,e2,e3,e4,e5
1.01166,1.43188,-10.0172,0.0007547,-0.00167006,-0.00257925,0.00269959,0.000114169,0.00239043
1.091,1.41943,-9.89545,0.000755093,-0.00166903,-0.00257527,0.00270225,0.00011465,0.00239931
0.96405,1.35718,-9.79803,0.00075125,-0.00166482,-0.00257999,0.00269813,0.000125637,0.00241391
1.10291,1.32813,-9.83862,0.00075423,-0.00166463,-0.00257209,0.00269201,0.000126732,0.00242384
0.96405,1.34058,-9.74933,0.000753114,-0.00166183,-0.00257152,0.00269784,0.000129435,0.00243124
0.801392,1.34888,-9.61945,0.000752707,-0.00165446,-0.00256522,0.00269536,0.000133132,0.00244772
0.991821,1.29907,-9.63568,0.000754031,-0.00165141,-0.0025669,0.00270535,0.000137605,0.00245286
1.05927,1.34888,-9.60321,0.000753126,-0.00165088,-0.00256444,0.0026918,0.000143672,0.00247135
1.10291,1.33643,-9.51392,0.000755473,-0.00164286,-0.00255575,0.0026943,0.000141779,0.00249052
1.05133,1.27417,-9.5058,0.00075302,-0.00162962,-0.00255862,0.00270235,0.000149726,0.00251457
1.01166,1.23267,-9.52203,0.000757562,-0.00163044,-0.00255158,0.00269276,0.000148537,0.00253565
0.979919,1.21191,-9.52203,0.000758245,-0.00163505,-0.00255296,0.00269471,0.000158276,0.00254716
0.817261,1.21191,-9.47333,0.000752593,-0.00161496,-0.00255375,0.00269735,0.000166061,0.00258484
0.916443,1.19116,-9.60321,0.000752524,-0.00161726,-0.00254892,0.00269257,0.000169554,0.00261093
0.896606,1.19531,-9.60321,0.000753639,-0.00161767,-0.00255267,0.00268947,0.000179875,0.00263968
0.912476,1.36133,-9.58698,0.000751456,-0.00161882,-0.00255284,0.0026835,0.000185238,0.00266825
0.908508,1.47339,-9.5545,0.000748779,-0.001611,-0.00255423,0.00268644,0.000191127,0.00269943
0.96405,1.5481,-9.61133,0.000747589,-0.00160964,-0.00255131,0.00268111,0.000197219,0.0027233
0.971985,1.52319,-9.72498,0.000749246,-0.001607,-0.00254416,0.00268315,0.000198056,0.00274799
1.03943,1.66846,-9.68439,0.000739974,-0.00160702,-0.00255317,0.00267732,0.000214083,0.00276972
1.17035,1.69336,-9.71686,0.000740397,-0.00160672,-0.00255236,0.00266646,0.000218432,0.00278592
0.975952,1.65186,-9.66815,0.00074277,-0.0015984,-0.00254585,0.00266357,0.000218341,0.00281044
1.2854,1.73486,-9.77368,0.000742834,-0.00159642,-0.00254381,0.00266944,0.000223113,0.00282224
1.07117,1.6228,-9.72498,0.000742985,-0.00159463,-0.00254296,0.00266039,0.000228182,0.00284416
1.08307,1.66016,-9.83862,0.000743685,-0.00158781,-0.00254092,0.00265926,0.000231989,0.00286664
1.17828,1.40283,-9.86298,0.000740616,-0.00159049,-0.00254483,0.0026578,0.000240912,0.00287495
1.15051,1.53979,-9.89545,0.000744879,-0.00158649,-0.0025395,0.00265727,0.000235811,0.00289498
0.975952,1.26587,-9.74121,0.000746477,-0.00157771,-0.0025359,0.0026598,0.000238257,0.00291305
1.0791,1.36963,-9.81427,0.000743977,-0.00157735,-0.00254295,0.00265465,0.000248928,0.00293123
1.05133,1.24097,-9.78992,0.000748538,-0.00157296,-0.00253711,0.0026608,0.000247376,0.00294386
1.12274,1.22437,-9.70874,0.000746424,-0.00157529,-0.00253657,0.00266159,0.000250113,0.00295757
1.17432,1.31152,-9.79803,0.000746587,-0.00157652,-0.00253629,0.00265963,0.000256434,0.00296645
1.0553,1.22021,-9.78992,0.000746929,-0.00157157,-0.0025398,0.00266162,0.000264151,0.00297492
1.03546,1.13306,-9.83862,0.000745097,-0.00157645,-0.00254304,0.00265641,0.000271838,0.00298015
0.92041,1.12476,-9.78992,0.000741906,-0.00156139,-0.00254533,0.00265228,0.000276893,0.00299716
0.960083,1.25342,-9.83051,0.000739397,-0.00156601,-0.00254859,0.00264853,0.000284113,0.00300129
0.916443,1.17456,-9.9198,0.000741539,-0.00156418,-0.00254589,0.0026444,0.000288081,0.00300504
0.892639,1.25342,-9.90356,0.00073632,-0.00156007,-0.00255504,0.00263842,0.00030103,0.00301832
1.06323,1.30322,-9.94415,0.000737226,-0.0015621,-0.00255518,0.00263353,0.000303854,0.00302841
1.04736,1.38208,-9.95227,0.000736372,-0.00155385,-0.00255664,0.0026212,0.000310314,0.00304745
1.06323,1.38208,-9.85486,0.000732983,-0.00154742,-0.00256366,0.00262028,0.000321981,0.00307086
1.12274,1.32813,-10.0172,0.000733434,-0.00155059,-0.00256289,0.00261093,0.00032634,0.00307534
1.16638,1.41528,-10.0253,0.000732433,-0.00154869,-0.00256991,0.00260937,0.000335774,0.00309121
1.09894,1.30322,-9.96851,0.000731991,-0.00155154,-0.00256776,0.00260255,0.000340712,0.00309999
1.20605,1.36963,-10.0822,0.000729103,-0.00154985,-0.00257609,0.00259667,0.000352677,0.00311718
1.12671,1.34058,-10.0172,0.00072648,-0.00154738,-0.00257643,0.00259186,0.000355193,0.00313641
1.15845,1.25757,-10.1552,0.000727844,-0.00153749,-0.00257423,0.00259508,0.000360505,0.00315991
1.16241,1.27417,-10.1877,0.00072643,-0.00154303,-0.00257886,0.0025849,0.000365773,0.00317785
1.12274,1.34888,-10.139,0.00072771,-0.00153989,-0.00257885,0.00257854,0.000367325,0.00319658
1.17035,1.29907,-10.1633,0.0007267,-0.00153901,-0.00258172,0.00257867,0.000374159,0.00322101
1.2973,1.34888,-10.1958,0.000726936,-0.0015314,-0.00258514,0.00257893,0.000376873,0.00324942
1.16638,1.27002,-10.1146,0.000725951,-0.00153318,-0.00258462,0.00256959,0.000384174,0.00327783
1.43219,1.40283,-10.3663,0.00072511,-0.00153496,-0.00258956,0.00256925,0.000387237,0.00330395
1.42029,1.33643,-10.2851,0.000725454,-0.00153685,-0.00258911,0.00256996,0.000393025,0.00333046
1.43616,1.45679,-10.2607,0.000726693,-0.0015372,-0.00258732,0.00256235,0.000391926,0.00336462
1.4917,1.44434,-10.212,0.000726643,-0.00154475,-0.00258954,0.00256249,0.000397457,0.00338
1.41632,1.42773,-10.3419,0.000727683,-0.00153811,-0.0025885,0.00257153,0.000399198,0.00341495
1.49567,1.27832,-10.277,0.000729357,-0.00155014,-0.00258872,0.00255983,0.000397784,0.00343922
1.44409,1.34888,-10.3744,0.000732,-0.00155366,-0.00258678,0.00257036,0.000399114,0.00345802
1.43616,1.30737,-10.415,0.000731022,-0.00155807,-0.00258983,0.00256361,0.000406767,0.00348232
1.39252,1.21606,-10.3419,0.000733479,-0.00155618,-0.00258694,0.00256424,0.000406935,0.00351254
1.4798,1.17871,-10.4556,0.000733459,-0.00155873,-0.002588,0.0025738,0.00041098,0.00353903
1.49963,1.15381,-10.4312,0.000734895,-0.00155969,-0.00258534,0.00257504,0.000411408,0.00356578
1.42822,1.0625,-10.4637,0.000738341,-0.00155903,-0.00257951,0.00257191,0.000407394,0.00360201
1.55121,0.983643,-10.4474,0.000737085,-0.00155939,-0.00258364,0.00258021,0.000414283,0.00362093
1.39252,1.0874,-10.3338,0.000739922,-0.00155613,-0.00258047,0.0025871,0.000412588,0.00365582
1.39252,1.0874,-10.3338,0.00074243,-0.00155464,-0.00257431,0.00259004,0.000410818,0.00368459
1.43616,1.10815,-10.277,0.000746303,-0.00155983,-0.0025759,0.00259456,0.000413205,0.00370407
1.35284,1.00854,-10.212,0.000746096,-0.00155381,-0.00257386,0.00260213,0.000413724,0.00374361
1.35284,1.02515,-10.0822,0.000746789,-0.00155824,-0.00257287,0.00260127,0.000417069,0.00376935
1.49567,1.10815,-10.2364,0.000746094,-0.00155378,-0.00257082,0.00260241,0.0004145,0.0038085
1.44012,1.0874,-10.2526,0.000748156,-0.0015605,-0.00256568,0.00260282,0.000415805,0.00383392
1.63452,1.26587,-10.2364,0.000747346,-0.00155407,-0.00256448,0.00260487,0.000417667,0.00387412
1.44409,1.26172,-10.0903,0.000752048,-0.00156624,-0.00256148,0.00260507,0.000414808,0.00388968
1.40045,1.32813,-10.0659,0.000746023,-0.0015731,-0.00256428,0.00260494,0.000421918,0.00391837
1.41235,1.31152,-10.1227,0.000746198,-0.00156585,-0.00256592,0.00260158,0.000425714,0.00395855
1.09894,1.29492,-10.0172,0.00074957,-0.00156785,-0.0025584,0.00260441,0.000422893,0.00397876
1.24969,1.36548,-10.1552,0.000749513,-0.00157934,-0.00256624,0.00259692,0.000432003,0.00399738
1.17828,1.35718,-10.1552,0.000748787,-0.0015782,-0.00256366,0.00260564,0.000433657,0.00401319
1.0791,1.37378,-10.0497,0.000748653,-0.00157881,-0.00256276,0.00260335,0.000440164,0.00403678
1.19415,1.41943,-10.0659,0.000748751,-0.00158285,-0.00256477,0.00260547,0.000446598,0.0040645
1.18225,1.40283,-10.1146,0.000745981,-0.00159459,-0.00257062,0.00259822,0.000456452,0.0040869
1.24176,1.27002,-10.1633,0.000747773,-0.00159524,-0.00256647,0.00259779,0.00045748,0.00411909
1.30127,1.42773,-10.139,0.000742457,-0.00160027,-0.00257223,0.00259558,0.000471029,0.00414318
1.2854,1.41113,-10.2202,0.000743827,-0.00160374,-0.00257187,0.00259553,0.000470674,0.00416423
1.40045,1.38623,-10.1471,0.000742416,-0.00161001,-0.00257707,0.00260323,0.000479432,0.00418257
1.25366,1.37378,-10.0984,0.000746135,-0.00161933,-0.00257072,0.00260056,0.00047778,0.00419697
1.20209,1.34473,-10.1227,0.00075131,-0.00162529,-0.00256745,0.00260275,0.000474477,0.00421584
1.22192,1.28662,-10.1471,0.000750171,-0.00162783,-0.00256888,0.00260647,0.000478241,0.00423344
1.08307,1.27417,-10.3176,0.000754104,-0.0016434,-0.00256628,0.00260656,0.000474996,0.00423977
1.13861,1.29492,-10.212,0.000756262,-0.00165066,-0.00256883,0.00261759,0.000479353,0.0042496
1.17432,1.30737,-10.212,0.00075691,-0.00165023,-0.00256354,0.00261739,0.000477892,0.00427376
1.14655,1.23682,-10.1146,0.000755732,-0.00165768,-0.00256388,0.00262146,0.000482288,0.00429191
1.36475,1.17041,-10.1877,0.000755199,-0.00165758,-0.00256413,0.00262521,0.000484658,0.00431649
1.42029,1.19946,-10.139,0.000756708,-0.00166667,-0.00256522,0.00262897,0.000489173,0.00432991
1.44409,1.16211,-10.1146,0.000758632,-0.00166456,-0.00256028,0.00263162,0.000489298,0.00435255
1.51154,1.104,-10.212,0.000760256,-0.00167719,-0.00255787,0.00263149,0.000490225,0.00435991
1.43616,1.20776,-10.0497,0.000756561,-0.00167268,-0.00256205,0.00264306,0.000495374,0.00438465
1.32507,1.13306,-9.9198,0.000757687,-0.00168539,-0.00256373,0.00264296,0.000500135,0.00439066
1.3092,1.14966,-9.91168,0.000759799,-0.00168837,-0.00255573,0.00264673,0.000494837,0.00440028
1.17035,1.11646,-9.84674,0.000758392,-0.00169711,-0.00256148,0.00264703,0.000503984,0.0044124
1.22986,1.13306,-9.96039,0.000759267,-0.00169862,-0.00255502,0.00264535,0.000502973,0.00442861
1.23383,1.26172,-9.78992,0.000756777,-0.00170713,-0.00255818,0.00264962,0.00050806,0.00444967
1.2973,1.34473,-9.71686,0.00076286,-0.00171574,-0.00255426,0.00265537,0.000504535,0.00446527
1.3092,1.32397,-9.58698,0.000760452,-0.00172407,-0.00255251,0.00265526,0.000508047,0.00447574
1.31317,1.44849,-9.52203,0.000759661,-0.00173172,-0.00255662,0.0026596,0.000516008,0.00448388
1.23383,1.41113,-9.57886,0.000759372,-0.00174118,-0.00256532,0.00266351,0.00052478,0.00448934
1.23779,1.40698,-9.58698,0.000763825,-0.00175006,-0.00255749,0.00265937,0.000522182,0.00450066
1.25366,1.35718,-9.48956,0.000765473,-0.00176438,-0.00256025,0.00266292,0.000525525,0.00450784
1.15448,1.29077,-9.39215,0.000765252,-0.00176454,-0.00255964,0.00266372,0.000529389,0.00452862
1.21796,1.22437,-9.39215,0.00076294,-0.00177407,-0.0025641,0.0026719,0.000538429,0.00453212
1.13861,1.19531,-9.37592,0.000768176,-0.00177044,-0.00256077,0.00267849,0.000537083,0.00454959
1.11084,1.12476,-9.4165,0.000766091,-0.00178145,-0.00256347,0.00268668,0.00054492,0.00455535
1.19812,1.0625,-9.48956,0.0007705,-0.00179389,-0.00255973,0.00269331,0.000541578,0.00455861
1.21002,1.0791,-9.47333,0.000769911,-0.00178995,-0.00255896,0.00269929,0.000542422,0.00458313
1.22589,1.021,-9.48145,0.000770644,-0.00179388,-0.0025611,0.00271428,0.000548632,0.00458653
1.27747,1.13721,-9.46521,0.000770684,-0.00180671,-0.0025616,0.00271943,0.000552219,0.00459206
1.26556,1.12061,-9.53827,0.000767149,-0.00180856,-0.00256653,0.00273034,0.000561651,0.00460126
1.54724,1.20361,-9.66815,0.00077569,-0.00183152,-0.00256235,0.00272943,0.000557183,0.00459513
1.34491,1.22021,-9.62756,0.0007752,-0.0018378,-0.00256368,0.00274303,0.00056304,0.0046036
1.51947,1.38208,-9.76556,0.000771174,-0.00183981,-0.00256859,0.00274449,0.00056866,0.00462345
1.44012,1.24927,-9.7818,0.000769485,-0.00184413,-0.00257168,0.0027528,0.000574783,0.00463976
1.29333,1.30737,-9.93604,0.000774103,-0.00185031,-0.00257109,0.00276088,0.00057495,0.00464388
1.35284,1.34058,-10.0334,0.000771747,-0.00185081,-0.00257187,0.00277636,0.000581567,0.00465075
1.18622,1.29907,-9.98474,0.00077268,-0.00185437,-0.00257277,0.00278481,0.000587069,0.00465191
1.24176,1.22021,-10.074,0.000773526,-0.00185503,-0.00256947,0.0027902,0.000588283,0.00465617
1.21399,1.19531,-10.2202,0.000774308,-0.00185982,-0.00257292,0.00279662,0.000591831,0.00465441
0.987854,1.27002,-10.1877,0.000776072,-0.00186432,-0.00257171,0.0028116,0.000593754,0.00464484
1.02356,1.21191,-10.2039,0.000776207,-0.00187035,-0.00257388,0.00282016,0.000599224,0.00464053
1.14258,1.13306,-10.3338,0.000776589,-0.00188385,-0.00257943,0.00282073,0.000605543,0.00463155
1.11084,1.19116,-10.4312,0.000774823,-0.00187567,-0.00257903,0.00284374,0.00060995,0.00463532
1.21002,1.13306,-10.3987,0.000780072,-0.00188994,-0.00257346,0.00284735,0.000606662,0.00462809
1.26953,1.19116,-10.3419,0.000781397,-0.00189607,-0.00257047,0.00285733,0.000608279,0.00462367
1.28143,1.20361,-10.4556,0.000782342,-0.00189884,-0.00257488,0.00287159,0.00061486,0.0046135
1.2854,1.12476,-10.2364,0.000784261,-0.00190713,-0.00257455,0.00288287,0.000618263,0.00459805
1.19812,1.17456,-10.3013,0.000781774,-0.00190665,-0.00257638,0.00289281,0.000623473,0.00458676
1.18225,1.0376,-10.2932,0.000784503,-0.00190769,-0.00257319,0.00290351,0.000622514,0.00457064
1.24573,1.00439,-10.2364,0.000781497,-0.00191978,-0.00258209,0.00290749,0.000635679,0.00455288
1.18622,0.967041,-10.1309,0.0007861,-0.00192068,-0.0025786,0.00292261,0.00063377,0.00453934
1.17828,1.0459,-10.0903,0.000787997,-0.00192216,-0.00257433,0.00292654,0.000635664,0.00452656
1.20605,1.03345,-9.96039,0.000786232,-0.00192422,-0.00257814,0.00293882,0.000645059,0.00451971
1.45203,1.05835,-10.0497,0.000790964,-0.00193123,-0.00257176,0.00294416,0.000641548,0.004508
1.45203,1.05835,-10.0497,0.000788854,-0.0019326,-0.0025771,0.00295241,0.000651669,0.0045056
1.37665,1.09155,-9.96039,0.000792359,-0.0019362,-0.00256991,0.00295714,0.000649738,0.00451058
1.39648,1.18701,-9.95227,0.000790479,-0.00193847,-0.00257237,0.00296305,0.00065817,0.00451259
1.60278,1.19946,-9.99286,0.000791368,-0.00194502,-0.00257176,0.00296606,0.000659742,0.0045125
1.49567,1.28247,-9.88733,0.000791509,-0.00202575,-0.0025754,0.0029822,0.000670868,0.00454497
1.38458,1.24927,-9.9198,0.000792603,-0.00203195,-0.00257664,0.00298377,0.000676919,0.00454823
1.47583,1.31982,-10.001,0.000792311,-0.00203423,-0.00257273,0.00299261,0.000677094,0.00455565
1.37665,1.27002,-9.93604,0.000793005,-0.002041,-0.00257704,0.0030015,0.00068558,0.00455898
1.42822,1.36548,-9.91168,0.00079269,-0.0020498,-0.0025742,0.00300397,0.000690558,0.00457105
1.40442,1.40698,-9.93604,0.000796482,-0.00204633,-0.00256821,0.00301316,0.000687131,0.00459305
1.31714,1.43188,-9.76556,0.000798377,-0.0020495,-0.00256308,0.00302055,0.0006867,0.00461117
1.40045,1.47754,-9.78992,0.000798848,-0.00204992,-0.00256324,0.00302175,0.00069137,0.00463517
1.65039,1.55225,-9.92792,0.000793805,-0.00204858,-0.00256797,0.0030356,0.000702471,0.00466055
1.47186,1.52319,-9.76556,0.000797784,-0.00205525,-0.00256332,0.00303938,0.000700618,0.00468105
1.53931,1.63525,-9.70874,0.000793649,-0.00205349,-0.00256841,0.00304746,0.000709154,0.00471116
1.41632,1.53564,-9.61133,0.000795159,-0.00206512,-0.00257106,0.00305477,0.000714998,0.00471315
1.40839,1.5647,-9.66003,0.00079248,-0.00206738,-0.00257041,0.00306951,0.000720944,0.00472368
1.50757,1.45264,-9.76556,0.00079597,-0.00206912,-0.00256414,0.00307851,0.000718753,0.00473636
1.25763,1.31982,-9.6438,0.000796719,-0.00207243,-0.0025615,0.00308469,0.000723927,0.00474967
1.44012,1.35303,-9.66003,0.000794825,-0.00208436,-0.00257133,0.00309045,0.00073585,0.00475371
1.4679,1.20361,-9.61133,0.000793841,-0.00208567,-0.00256643,0.00309973,0.000738483,0.00476742
1.36078,1.22437,-9.52203,0.000791964,-0.00209392,-0.00257335,0.0031045,0.000751234,0.00478086
1.2854,1.0791,-9.5545,0.000795385,-0.00209015,-0.00257052,0.00311555,0.000749421,0.00480001
1.22986,1.1123,-9.61945,0.0007902,-0.00210098,-0.00257687,0.00312169,0.0007615,0.00480262
1.29333,1.0293,-9.70874,0.000794103,-0.00210453,-0.00257519,0.00312913,0.000765421,0.00480723
1.38062,1.22437,-9.70062,0.00079416,-0.00210934,-0.00258091,0.00313154,0.000772175,0.00480179
1.44409,1.39453,-9.77368,0.000796,-0.00210517,-0.00257521,0.00314122,0.000771289,0.0048139
1.53534,1.43188,-9.88733,0.000791912,-0.00210067,-0.00257891,0.00314576,0.000782052,0.00482302
1.72577,1.53564,-9.98474,0.000794093,-0.00210808,-0.00258061,0.00314433,0.00078562,0.00481997
1.86462,1.86353,-10.0497,0.000794093,-0.00210633,-0.00257932,0.00315189,0.000784843,0.0048233
1.77338,1.97144,-10.0334,0.000789948,-0.00210563,-0.00258582,0.00315217,0.000796085,0.00481857
1.90033,1.95483,-10.3013,0.000792376,-0.00211624,-0.00258886,0.00315439,0.000800661,0.00480939
1.6861,1.91748,-10.277,0.000797981,-0.00212153,-0.00258381,0.00315694,0.000798073,0.00480574
1.78528,2.05444,-10.2364,0.000793999,-0.00212625,-0.00259516,0.00315579,0.000811623,0.00481024
1.67023,1.97144,-10.3582,0.000795886,-0.00213388,-0.00259069,0.00315869,0.000811217,0.00481137
1.71783,1.93823,-10.5043,0.000796785,-0.00213326,-0.00258579,0.00316407,0.000814058,0.00480457
1.69006,1.67676,-10.4962,0.000797083,-0.00213057,-0.0025897,0.00316997,0.000820341,0.00480533
1.47186,1.79712,-10.4231,0.000797225,-0.00213663,-0.0025924,0.00317034,0.000825459,0.00479968
1.57501,1.70166,-10.4556,0.000796229,-0.00213657,-0.00259507,0.00317404,0.000831166,0.00480079
1.62262,1.58545,-10.5205,0.000797884,-0.00214772,-0.00259947,0.00317596,0.00083924,0.00479435
1.69403,1.60205,-10.3987,0.000795192,-0.00214301,-0.00260232,0.00317748,0.000848399,0.00480533
1.7218,1.64771,-10.3744,0.000799881,-0.00214245,-0.00259794,0.00318135,0.000847968,0.00480646
1.79321,1.79712,-10.277,0.000799704,-0.00214597,-0.00260195,0.00318748,0.000854251,0.00480463
1.80908,1.70996,-10.1227,0.000800637,-0.00214709,-0.00259913,0.00319,0.000855256,0.0048052
1.84479,1.92993,-10.1714,0.000798728,-0.00214709,-0.00260588,0.00318736,0.000864883,0.00481196
1.81305,1.89258,-10.0091,0.000803065,-0.00214924,-0.00260221,0.00319383,0.00086781,0.00481247
1.70593,1.80542,-10.0091,0.000807424,-0.00215288,-0.00259804,0.00319023,0.000865864,0.00481195
1.82098,1.81787,-10.0497,0.000809267,-0.00215797,-0.00260408,0.00319294,0.000873915,0.00480569
1.53931,1.84277,-9.87921,0.000811315,-0.00216267,-0.00259902,0.00319388,0.000875902,0.00479549
1.44012,1.88013,-9.7818,0.000805526,-0.00215913,-0.00260612,0.00319655,0.000889552,0.00479506
1.32111,1.70166,-9.68439,0.000812781,-0.0021725,-0.00260423,0.00319264,0.000890323,0.00477996
1.2616,1.73071,-9.57886,0.000810832,-0.00217145,-0.00260832,0.00319591,0.000896248,0.00477155
1.30127,1.5813,-9.5058,0.000815925,-0.00217642,-0.00260011,0.00320209,0.000895033,0.00476293
1.25763,1.66846,-9.53015,0.000815538,-0.00217541,-0.00260219,0.0032007,0.000903932,0.00476254
1.42426,1.75977,-9.61133,0.000815534,-0.00218196,-0.00260722,0.00320417,0.000911511,0.00474466
1.23383,1.72241,-9.43274,0.000816625,-0.00217536,-0.0026021,0.00320122,0.000913549,0.00474729
1.37665,1.94653,-9.45709,0.000820411,-0.00218301,-0.00260356,0.00319892,0.000913919,0.0047297
1.4917,1.91748,-9.52203,0.000823875,-0.00218529,-0.00259884,0.00320409,0.000918653,0.00472076
1.19415,1.88428,-9.5545,0.000823522,-0.00218633,-0.00260647,0.00320071,0.000924351,0.00471353
1.38855,1.99219,-9.62756,0.000822591,-0.00218674,-0.00260253,0.00319839,0.000926448,0.00470646
1.32111,1.92993,-9.87109,0.000822765,-0.0021855,-0.00260056,0.00320149,0.000930824,0.00469228
1.22589,1.82617,-9.74933,0.000828186,-0.00219146,-0.00259815,0.00320699,0.000931891,0.00466459
1.34094,1.85107,-9.78992,0.000827831,-0.00219629,-0.0026031,0.00320314,0.000940032,0.00465368
1.15845,1.81372,-9.81427,0.000829391,-0.00218782,-0.00259698,0.00320546,0.000937724,0.00465155
1.32111,1.65186,-9.88733,0.000834486,-0.00219945,-0.00259643,0.00321248,0.00094294,0.00462703
1.43219,1.61865,-9.9198,0.000831854,-0.00219698,-0.00259987,0.00321141,0.000951175,0.00462488
1.45996,1.65186,-9.94415,0.00083892,-0.00219121,-0.00259813,0.00321774,0.000956652,0.00460175
1.5155,1.68506,-10.0253,0.000840119,-0.00219344,-0.00259372,0.00321883,0.000960145,0.00458969
1.74164,1.74731,-10.1309,0.000839129,-0.00218714,-0.00260028,0.00322581,0.000971784,0.00458077
1.5274,1.70166,-10.001,0.000837443,-0.00218439,-0.00260403,0.003223,0.000980125,0.00457655
1.80908,1.70581,-10.2364,0.000838932,-0.00217917,-0.00260417,0.00322742,0.000983721,0.0045634
1.59882,1.5481,-10.2039,0.000844544,-0.00229038,-0.00260092,0.00323211,0.000995429,0.00462433
1.62262,1.6311,-10.1877,0.000844585,-0.00228609,-0.00260524,0.00323474,0.00100172,0.00460982
1.51154,1.5647,-10.2526,0.000849871,-0.00228541,-0.00260339,0.00323589,0.00100623,0.00458433
1.48773,1.50659,-10.2932,0.000849594,-0.00228409,-0.00260884,0.0032441,0.00101333,0.00456662
1.49963,1.33643,-10.3013,0.000850645,-0.00228732,-0.00260623,0.0032384,0.00101999,0.00454194
1.63452,1.51074,-10.3825,0.000849298,-0.00228576,-0.00260837,0.00323098,0.00102385,0.00453141
1.63452,1.38208,-10.4799,0.000853977,-0.00228031,-0.00260823,0.00324306,0.0010271,0.00451018
1.69006,1.38623,-10.5124,0.000850752,-0.00227696,-0.00260942,0.00323939,0.00103538,0.00449223
1.67023,1.35303,-10.6504,0.00085468,-0.00227485,-0.00260935,0.00324524,0.0010386,0.00446976
1.70197,1.48584,-10.6342,0.000852258,-0.00227008,-0.00261321,0.00324315,0.00104783,0.0044479
1.63849,1.42358,-10.6747,0.000858565,-0.00226909,-0.00260931,0.00324756,0.00104564,0.00442096
1.74164,1.36133,-10.902,0.000855964,-0.0022584,-0.00260994,0.00325422,0.00105624,0.00439502
1.7337,1.46924,-10.7559,0.00085549,-0.00224812,-0.00261375,0.00325291,0.00106452,0.00437058
1.61469,1.44434,-10.6829,0.000860458,-0.00224971,-0.00261506,0.00325172,0.00107022,0.00433685
1.698,1.45679,-10.7722,0.000859526,-0.00223963,-0.00261851,0.00325846,0.00107842,0.00431007
1.71783,1.47339,-10.6098,0.000859531,-0.00223621,-0.00261792,0.00325681,0.00108236,0.00428439
1.65436,1.40283,-10.5286,0.000857645,-0.00223044,-0.00262485,0.00326737,0.00109558,0.00425082
1.75751,1.34473,-10.5449,0.000860717,-0.00221893,-0.00261999,0.00326469,0.00109408,0.00423763
1.71783,1.27417,-10.4069,0.00086362,-0.00222526,-0.00262029,0.00326317,0.00109919,0.00420715
1.62659,1.30737,-10.4231,0.000867509,-0.00222229,-0.00261936,0.0032664,0.00110634,0.00418603
1.78131,1.39453,-10.3338,0.000869325,-0.00222154,-0.00261888,0.0032673,0.00110904,0.00416623
1.71783,1.39453,-10.1227,0.000871413,-0.00221832,-0.00261281,0.00326639,0.00110885,0.00414277
1.84875,1.35718,-10.139,0.000870367,-0.00222339,-0.00261804,0.00326514,0.00111857,0.00411892
1.88843,1.31567,-10.1471,0.000875177,-0.00222241,-0.00261591,0.00327192,0.00112127,0.00408705
1.77338,1.31982,-10.1146,0.000874777,-0.00222151,-0.00261486,0.00326375,0.00112604,0.00406797
1.85669,1.30322,-10.1309,0.0008732,-0.00221403,-0.00261424,0.00327114,0.0011358,0.00404881
1.84479,1.29077,-10.1796,0.000880455,-0.00221473,-0.00260748,0.00327712,0.00113139,0.00402532
2.03918,1.44849,-10.1633,0.000878581,-0.00220809,-0.00261056,0.00327259,0.00113896,0.00401796
1.88446,1.38623,-10.0416,0.000883197,-0.00220958,-0.00260765,0.00327483,0.00114207,0.00399877
1.9043,1.47339,-9.95227,0.00088917,-0.0022126,-0.00260216,0.00327527,0.00114049,0.0039881
2.02728,1.48584,-9.99286,0.000882139,-0.00219864,-0.00260738,0.00328206,0.00115213,0.00398847
1.86462,1.48584,-9.94415,0.000892154,-0.00221357,-0.00260193,0.0032749,0.00115083,0.00396898
1.77734,1.53149,-9.90356,0.000888894,-0.00219539,-0.0026003,0.00327989,0.00115634,0.00397404
1.64642,1.56885,-9.86298,0.000894933,-0.00219428,-0.00259278,0.00328891,0.00115616,0.00396383
1.47186,1.46924,-9.78992,0.000896683,-0.00219696,-0.00259364,0.00329397,0.00116235,0.00395156
1.51947,1.48584,-9.77368,0.000899365,-0.00219907,-0.00259136,0.00329549,0.00116572,0.00394391
1.54327,1.47754,-9.80615,0.000900575,-0.00219811,-0.00259167,0.00329801,0.00116973,0.0039413
1.46393,1.35303,-9.74933,0.000901618,-0.00219716,-0.00258881,0.00329831,0.00117312,0.00392405
1.53534,1.44434,-9.73309,0.000899219,-0.00218024,-0.0025891,0.00330411,0.00118536,0.00392438
1.45996,1.44434,-9.5545,0.000901431,-0.00218841,-0.00258693,0.00330869,0.00118775,0.00389654
1.46393,1.49414,-9.62756,0.000899669,-0.00218647,-0.00258684,0.00331305,0.0011977,0.00388536
1.58691,1.36133,-9.68439,0.000902001,-0.00218203,-0.00258336,0.0033094,0.00119967,0.00387542
1.5155,1.35718,-9.80615,0.00090326,-0.00218145,-0.00258758,0.00331408,0.00120909,0.0038666
1.61469,1.36963,-9.87109,0.000904583,-0.00217517,-0.00258373,0.00331319,0.00121196,0.0038589
1.63055,1.38208,-9.96851,0.000908013,-0.00216599,-0.0025832,0.00331993,0.00121481,0.00384527
1.71387,1.46509,-10.0984,0.000909137,-0.00216838,-0.00258205,0.00332137,0.00122363,0.00382838
